更新时间,#genre#
CCTV10,http://vp.maomizi.cc:9530/rtp/239.77.0.134:5146
CCTV10,http://0000505.xyz:8888/rtp/239.76.246.160:1234
CCTV10,http://111.228.4.117:6789/migu720p.php?id=624878405
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7000&tk=aa0698566417
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2873&tk=e640d0a1bf70
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=d9873d24b1dbc713bde252756617a52c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260709062050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260709062050&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=304b7d58304af91da3c3c37857da4c0b&ddCalcu=b300vc4a4bza7add7558837034ca3fc931ad&sv=10004&ct=android
CCTV10,rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV11,http://b.xiongnas.top:8888/rtp/239.3.1.152:8120
CCTV11,http://a.xiongnas.top:8888/rtp/239.3.1.152:8120
CCTV11,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120
CCTV11,http://www.maomizi.cn:9530/rtp/239.77.1.108:5146
CCTV11,http://z.d4p.cn:8000/rtp/239.49.0.127:8000
CCTV11,http://vp.maomizi.cc:9530/rtp/239.77.1.108:5146
CCTV11,http://0000505.xyz:8888/rtp/239.76.245.251:1234
CCTV11,http://0000505.xyz:8888/rtp/239.76.252.251:9000
CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8830&tk=a0c4f6cfaba3
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2591&tk=f6cc1e0a0e1a
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=7c32139808cd5c921704be91ad786ded&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260709062050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260709062050&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8747f4a9d6eb04eb394198bd1b4ef546&ddCalcu=6847v54af7defa44ba19ddb68e9b10449e3b&sv=10004&ct=android
CCTV11,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV11,rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV11,rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV12,http://b.xiongnas.top:8888/rtp/239.3.1.64:8124
CCTV12,http://joyznm.i234.me:20000/rtp/239.3.1.64:8124
CCTV12,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260709080206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260709080206&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67275b167ab644631d07994de829ee0e&sv=10004&ct=android
CCTV12,http://www.maomizi.cn:9530/rtp/239.77.0.136:5146
CCTV12,http://vp.maomizi.cc:9530/rtp/239.77.0.136:5146
CCTV12,http://0000505.xyz:8888/rtp/239.76.253.162:9000
CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=f6cc1e0a0e1a
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=4dada9383b1d217ea20e3942e4be3074&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260709062050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260709062050&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=465a23e780aea649438768518e6c8f0b&ddCalcu=b406vf5a8ayc2a63ee8718508a6e7a863449&sv=10004&ct=android
CCTV12,rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV13,http://b.xiongnas.top:8888/rtp/239.3.1.124:8128
CCTV13,http://joyznm.i234.me:20000/rtp/239.3.1.124:8128
CCTV13,http://www.maomizi.cn:9530/rtp/239.253.43.196:5146
CCTV13,http://z.d4p.cn:8000/rtp/239.49.8.109:8000
CCTV13,http://vp.maomizi.cc:9530/rtp/239.253.43.196:5146
CCTV13,http://www.huijie5421.cn:8800/rtp/239.49.8.109:8000
CCTV13,http://0000505.xyz:8888/rtp/239.76.246.93:1234
CCTV13,http://nas.yzzdxc.cn:16666/rtp/239.37.0.028:5540
CCTV13,http://111.228.4.117:6789/migu720p.php?id=608807423
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=e640d0a1bf70
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=7720603c48ac08aa9f1b9b9ea803c32e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260709062050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260709062050&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a7b12d1cdfadf74a9c19e81aa9d75c1&ddCalcu=19cav57a7byd1a92ada11c8def9a1dcf97a4&sv=10004&ct=android
CCTV14,http://b.xiongnas.top:8888/rtp/239.3.1.65:8132
CCTV13,rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil
CCTV14,http://wangfei.uno:9999/rtp/225.1.2.83:10492
CCTV14,http://joyznm.i234.me:20000/rtp/239.3.1.65:8132
CCTV14,http://www.maomizi.cn:9530/rtp/239.77.0.133:5146
CCTV14,http://hongzhijiaoyu.net:8188/rtp/239.77.0.133:5146
CCTV14,http://z.d4p.cn:8000/rtp/239.49.8.56:9826
CCTV14,http://vp.maomizi.cc:9530/rtp/239.77.0.133:5146
CCTV14,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.133:5146
CCTV14,http://0000505.xyz:8888/rtp/239.76.253.164:9000
CCTV14,http://111.228.4.117:6789/migu720p.php?id=624878440
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6717&tk=a0c4f6cfaba3
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8550&tk=a0c4f6cfaba3
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=9eab3467e88e47552fd7d54ad03ce4b5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260709062052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.182.111&SecurityKey=20260709062052&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6142bd0fb5fa19d59a748579b151dc09&ddCalcu=9601vc4ad2a1ba5d10bf9b755f8a4179ad95&sv=10004&ct=android
CCTV14,rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://wangfei.uno:9999/rtp/225.1.2.221:11440
CCTV15,http://z.d4p.cn:8000/rtp/239.49.0.128:8000
CCTV15,http://www.maomizi.cn:9530/rtp/239.77.1.239:5146
CCTV15,http://vp.maomizi.cc:9530/rtp/239.77.1.239:5146
CCTV15,http://111.228.4.117:6789/migu720p.php?id=673168223
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7324&tk=f6cc1e0a0e1a
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4189&tk=a0c4f6cfaba3
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
CCTV16,http://b.xiongnas.top:8888/rtp/239.3.1.183:8001
CCTV15,rtsp://180.95.143.19/PLTV/88888910/224/3221225847/376430588.smil
CCTV16,http://a.xiongnas.top:8888/rtp/239.3.1.184:8001
CCTV16,http://a.xiongnas.top:8888/rtp/239.3.1.183:8001
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://www.maomizi.cn:9530/rtp/239.77.0.165:5146
CCTV16,http://joyznm.i234.me:20000/rtp/239.3.1.183:8001
CCTV16,http://z.d4p.cn:8000/rtp/239.49.8.31:8000
CCTV16,http://vp.maomizi.cc:9530/rtp/239.77.0.165:5146
CCTV16,http://0000505.xyz:8888/rtp/239.76.253.230:9000
CCTV16,http://0000505.xyz:8888/rtp/239.76.254.200:9000
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=e503191f8e20
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7895&tk=f6cc1e0a0e1a
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=879cc93116afc94866bfdf076f195a99&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260709062052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.182.111&SecurityKey=20260709062052&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7d4c8b220236636e12f3df571135916&ddCalcu=6c17v9da54a3ca181b7252f0d233f62613e6&sv=10004&ct=android
CCTV16,rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV16,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV17,http://b.xiongnas.top:8888/rtp/239.3.1.151:8144
CCTV17,http://a.xiongnas.top:8888/rtp/239.3.1.151:8144
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV17,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260709080206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260709080206&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c352466e7b612cb48e4e490a9e8466e&sv=10004&ct=android
CCTV17,http://www.maomizi.cn:9530/rtp/239.77.0.198:5146
CCTV17,http://z.d4p.cn:8000/rtp/239.49.8.52:9810
CCTV17,http://vp.maomizi.cc:9530/rtp/239.77.0.198:5146
CCTV17,http://0000505.xyz:8888/rtp/239.76.245.238:1234
CCTV17,http://111.228.4.117:6789/migu720p.php?id=673168256
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5341&tk=a0c4f6cfaba3
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
CCTV17,rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9460&tk=b53028476470
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV52030,http://flvalipull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510507103&pid=2028597139&timestamp=20260709080227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966065322&ParentNodeID=-99&assertID=7510507103&client_ip=171.8.79.254&SecurityKey=20260709080227&promotionId=&mvid=7510253216&mcid=500020&mpid=120000582511&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1812d0bf3bc6d2ca6d0c98ff2ad13f9&sv=10004&ct=android
CCTV5+1200,http://flvalipull2mgsplive.miguvideo.com:80/mglive/cctv5plus_51.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510507101&pid=2028597139&timestamp=20260709080227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966065254&ParentNodeID=-99&assertID=7510507101&client_ip=171.8.79.254&SecurityKey=20260709080227&promotionId=&mvid=7510253217&mcid=500020&mpid=120000582510&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b3166c85c8565c55213aef495670e8f&sv=10004&ct=android
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV阿拉伯语,https://www.freetv.top/migu/609154345.m3u8?migutoken=19442fbd82627603ecb9165e8da9b2a21010c3e9c0355af37bd2122d2816931ea5f0f003a2814c0cbc2a4a68bf0195d734366ca3a45827d70d362dd842439a98acab94da40b91642c9b40f9504
CCTV俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=a018c039b174469cc6d2e4ac72b07a411ddf935d55c5b0ea7854011285614f22403bcd08cc5757bc0d1d5601e6556281272021ba01a4ac528a3f749817b1ede8761a8d571d91b99eab9ff186fc
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=5dd99cb161eb571abd27783de873e5e0ebd12066986ad26e19b26a455fcc5d03351605a1fa6c3abf1274770b07fd85c894f5dfcb9d2409b9c402878c0d89ecdca605504434138872090dfdd670
CCTV西班牙语,https://www.freetv.top/migu/609006450.m3u8?migutoken=c38287abfc68f9242380b7bf14121751f3f154037cfd654a4a6fa56a10a5d0052fb69a8a57118d537fcd4856670049692f94ab4f90ab068a2efe8ed6e48dca5d5252d5ddea0b53a3a189e113e3
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=7deb47d1e85eee0011395f05acf2a049&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260709062059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.182.111&SecurityKey=20260709062059&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a4496c127f84a539bd2a66553891d80&ddCalcu=028avd4a14w99a863c5152676fa824dab593&sv=10004&ct=android
东方卫视,http://b.xiongnas.top:8888/rtp/239.3.1.136:8032
东方卫视,http://z.d4p.cn:8000/rtp/239.49.8.17:9606
东方卫视,http://0000505.xyz:8888/rtp/239.76.253.186:9000
东方卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.048:5540
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.218:5146
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0238&tk=b53028476470
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9001&tk=e640d0a1bf70
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0
东方卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
浙江卫视,http://www.maomizi.cn:9530/rtp/239.77.0.89:5146
浙江卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.89:5146
浙江卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.89:5146
浙江卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.89:5146
浙江卫视,http://0000505.xyz:8888/rtp/239.76.246.182:1234
浙江卫视,http://0000505.xyz:8888/rtp/239.76.253.182:9000
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3818&tk=e503191f8e20
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8740&tk=a0c4f6cfaba3
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
湖南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.132:8012
湖南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.5:5146
湖南卫视,http://www.maomizi.cn:9530/rtp/239.77.1.5:5146
湖南卫视,http://z.d4p.cn:8000/rtp/239.49.8.12:9418
湖南卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.5:5146
湖南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.5:5146
湖南卫视,http://0000505.xyz:8888/rtp/239.76.245.115:1234
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4639&tk=f6cc1e0a0e1a
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5255&tk=a0c4f6cfaba3
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=4005b1ed9e26968c0ddee47b15d39e7e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260709062059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.182.111&SecurityKey=20260709062059&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0854b8b435c107ce0484a76f8ca07ab&ddCalcu=bda0v78a05ba4acb88fb6473a54c814007ec&sv=10004&ct=android
湖南卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225539/10000100000000060000000000107319_0.smil
江苏卫视,http://z.d4p.cn:8000/rtp/239.49.8.16:9602
江苏卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.18:5146
江苏卫视,http://0000505.xyz:8888/rtp/239.76.253.181:9000
江苏卫视,http://0000505.xyz:8888/rtp/239.76.246.181:1234
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5970&tk=b53028476470
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3825&tk=e640d0a1bf70
江苏卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4176&tk=f6cc1e0a0e1a
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7703&tk=f6cc1e0a0e1a
安徽卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
安徽卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
东南卫视,http://z.d4p.cn:8000/rtp/239.49.8.112:8000
东南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
东南卫视,http://0000505.xyz:8888/rtp/239.76.252.190:9000
东南卫视,http://0000505.xyz:8888/rtp/239.76.245.190:1234
东南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140?key=txiptv
东南卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225853/376430608.smil
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=b9f5cbf1adf6cd427842f1ad18f10085&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260709062105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260709062105&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff8c6f7cfaa2479dc93ebfdcaeef5fc0&ddCalcu=0fcfvf8a5cdf6aefe7accfdafab2e43799cd&sv=10004&ct=android
云南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=805e506a0a3ec76057419ac0b685393c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260709062059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260709062059&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a800643585dabf53a770606cc01cb02&ddCalcu=230avb8ac0w10a06c4c36508650d7a7baf35&sv=10004&ct=android
内蒙古卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
北京卫视,http://8.153.110.51:3020/630287636
北京卫视,http://111.231.6.102:1234/630287636
北京卫视,http://www.maomizi.cn:9530/rtp/239.77.0.91:5146
北京卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.91:5146
北京卫视,http://0000505.xyz:8888/rtp/239.76.253.184:9000
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=1e85971ff1e36a0e81cbe6db3b6cca13&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260709062103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.182.111&SecurityKey=20260709062103&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cca8858cbde257c24f520c32c198f3be&ddCalcu=ecbcv3aaf8z88a9518cc2b3dce022557fc42&sv=10004&ct=android
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
