更新时间,#genre#
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=e640d0a1bf70
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
常州都市,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo
江苏公共,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202509030900312c5ad926e30449e5b9405f27a3fde9a6&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3712225a575d903704881b6443f50a06&ddCalcu=6307va1a02x52af2354a4567b51d89804307&sv=10004&ct=android
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2025102308014130dd0a5e627f42499c11a2ab2361d34e&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d7ae839a5e5f0b92b0a6b3471204437&ddCalcu=753de4724a60e02813794a35be65af00bb29
江苏教育,http://goo.bkpcp.top/mg/jsjy
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250903090031d7e536b9e78c4a42b0841922e44a4a36&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3e3bd992ebf554d360ba9b83b9b179d&ddCalcu=dd93v7ea13bbba9db93982be9bafb505643d&sv=10004&ct=android
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn
睢宁综合,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
TVBS,http://85.237.207.150:50007/of-media-live073/index.m3u8
SBN全球财经,http://85.237.207.150:50007/of-4gtv-live060/index.m3u8
TVBS,http://220.135.64.124:5050/media-live073/index.m3u8?proxy=true
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
安定电视,http://play.kankanlive.com/live/1672881652415978.flv
岷县电视,http://play.kankanlive.com/live/1672715401874967.flv
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
平川电视,http://play.kankanlive.com/live/1658907556249918.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
金川电视,http://play.kankanlive.com/live/1657360567739997.flv
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
通渭电视,http://play.kankanlive.com/live/1661761962676984.flv
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
WWE,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
CETV1,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
FTV Magzine,https://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
CHANNEL V,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
astro Football,http://iptv.4666888.xyz/iptv2A.php?id=4
J SPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6
cctv11MCP,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=88f62f6e3221789cb03913d47e7bd44e0f4658aed00f7a5288f8bfb958365bcc1104a6ac308e3a27c51191cfc3db61e54b095fe4f9dee511ef0ce7b2b45972c01c8b3f0b5fe8aa44c75235978cbe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视MCP,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=5559462299&sign=42ee1c1eb497b0d791e5f746784996f014fe30d50c5ea7d70208df8236f3ca11c8b91b1882fa03c463c310e68517edef11cea8819b7bfa40ae99e78de054e1a1a0e4f9a84532c764a0d1d767e174&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视MCP,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=5559462299&sign=8d9b99a1f82521f5923d157ae5d17aff38d43df9cd9d069ffe7d924fae0715dee2ef6a8ad0b04e53226b622e2afd3929efa4f342902083dd68c713175e1b62dd3b93c1dd704db913ba92770e3ea438&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv12MCP,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=5559462299&sign=d9d01cad6906c11d77701f26a65422e640073ceba8f63428971485c16a06de82b61c951aabe307c438102712977145e34cfb0853c349cb8e8f08abd9039f8a5ac0dc975934ec01585d4682b54d57&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视MCP,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=5559462299&sign=c73b7ccf3ea7e979993fd247edd6f0f15efd542392e9c3f24d132be2713e79686bd5e8c0e51c3ed76c7a8c92206e9e456a6b8154dcac4617cd645189518b26b030880db005158ec900ab76c6e3cbbb23&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cs go,https://live.ottiptv.cc/douyu/601514
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576
DOTA2,https://live.ottiptv.cc/douyu/3811559
东南卫视MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=5559462299&sign=6f7542c1b76504235b22831b1de4a3db9d07f644364142a6a4e4ed0276628ff5d0459d44f34027966ff2c1ea94dab2a480a865d4721d12ac8c3997e4e6ec1c62703fa1c95bce0253cf31b6a51809e9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=896ec4c8196ab1a65688e67f2faa04d98f480bf6d7deefcd8a76c988a6b2327ea48103910a83783720aeb24f89fc0b0164a47f727154e5d22a950763a37c35932e51a3d2fa20d9f7ffe87e0923345bbb9a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv14MCP,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=5559462299&sign=fb6058119644f9d969b22a5986241787ba8a46d712d719ff5348359076868a2067ce007e96f25cce8273313fe9a20b99146407c407a6ae0167237b10f2fb6a3a804d1e8e0b119e307b3e861e7a83&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv15MCP,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=9ddc821d117a79ac2f20093652951e0b3a450369f75a52f7567c8e81b0ab19fb05fa135c307ea7a59ce01f205a5be4c16ec3f0bc6f4549963c32cdec28e3bd3a0252cded7805524209e8a99e9153&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=cd89d88de0a7dbfbbe80ea3b28ab94752fd81d371a26b380c9a586ad9241e500445840babe1995d7878e6066f03049896d765954df62823d0adf2bbe3ec498c2b484dad044169a8313766228b5a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=5559462299&sign=138b87d8abcd37622665f3a5a62c248ef2d8dabe32c0c9efc2afd9f827007c5ef580ef54909fe3e9c309d185034d9afc2eca635e744db63c84b56871ba4e93e4046ffa1dcec50da2f037c2dcce01d9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=5559462299&sign=c4530082d16ac88ae89676d5050ce183644c9e8f4bf09de35c7f2f0ef6d4306ade4e2e9d0c5cbcdb5b6934397b05ff6dce0e3c8766a3d4746d69a92195ebbfbcd6d013fc5c0b716d0f728460d3a5283e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862
第一剧场MCP,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=5559462299&sign=fb15a1aa4902fc528844b29f54d1df67c2b560a474f7d88f9b129c74998938b42e7524d1d49c663afcc814db1f6082e3dbbb5a818a3550ab1b0da771625642d9c1d1893fc886f8aa3d620f4e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
王者荣耀,https://live.ottiptv.cc/douyu/1863767
江苏卫视MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=5559462299&sign=0d8f1ab2ff25a49446f21812d2c77f0673cb51c5258e731c7d7cd3dce9247239ccd583d16770c6f4702dbc2691edb54cb0591e857f33c92f64bab7dd1fb831b9842873c2b81ccffca8ea4935ae7a06&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv17MCP,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=050ed8f8848996743e4a0efb15dd8ab03ed65880fccb3790115649bc9264c5bae321751b934ebefe6ac72eea1340c57c540070e029a44f53a6d5fe7b35d66a2750aeb22de3c120188f132a1e1f8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CF穿越火线,https://live.ottiptv.cc/douyu/5388537
和平精英,https://live.ottiptv.cc/douyu/999
cctv3MCP,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=c1775a06415d046d518bedb6b1d4f0082caeab73afe738bcfd90f6012c30d40317156b3669d509f89ae3a15829f5245d8bfbdac4e424150e8cb2b04a792de1a854537b74bb2aa3dd0af6e81981&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=5559462299&sign=161a8a167a80f0a881760d742a08b9bab7b77d78cc5cc95608f9ce44a98b7eeafa3274f3487aef8ad442723e70e1db8bcf8effaf949162cb67e6dcfcef4adbb52273443c044fb4f461b511be4c8c6ea6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云顶之弈,https://live.ottiptv.cc/douyu/522423
cctv6MCP,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=c83da64a4afab8742707e0f6b8ac4b8641b4db06e5b96d7f65f5674de9e5949c161a3cfaf2fdf106284be4e4e0372823086365e60515b9401daca2c2e33859a58c14bb3aa206f6d6d930397c8b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=5559462299&sign=ef066519b7f607fb9013623db6e1a008a8875e680e9ffcc1bbab6acba47de17c13c48c911444c97a498d02592c0a29902e6ad0260b503446e19dec1bf3a89bf59b678e3234d38672086702b630c41797&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视MCP,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=5559462299&sign=1f5314e234017416285d99ac6e022a0df08b59010641ad0b5c7339ceb47374dd8f46c646d2764de97011354e9c8ed9a6345f84cd2755e60901db7aa65f6f7fa15f0148773dac29d19ee36c025664d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv1MCP,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=9f838d2b7dfbe170d7f5349c41ab891816b7031e5597e42bb326fbf48dbc2392de7e46221e221d6c7018b96669ac1dbdc0fc0c26cd34b48f2166b77f1450f6ac856c5114c4604a5d77663fdc51&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视MCP,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=5559462299&sign=027f1f6eb9026ce51494d7a4eb34af6351f591b27e5966d44426a27eb42f0761b9a59f9ae7a434e1318527d2dc311d342496601b6750de0186fdb91157467ce26d3fbb30e14b64162c894dde4297&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
邓丽君经典歌曲50首珍藏版,https://txmov2.a.kwimgs.com/bs3/video- hls/5225583052113602018_hlsb.m3u8
金庸影院,http://zzy789.xyz/douyu1.php?id=9285904
奇光影院,http://zzy789.xyz/douyu1.php?id=8009547
奇光剧场,http://zzy789.xyz/douyu1.php?id=11849873
台剧影院,http://zzy789.xyz/douyu1.php?id=7655471
日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
Astro Premier League 1,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1
Astro EPL 1 backup,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1x
Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2
Astro Grandstand,https://smart.pendy.dpdns.org/Smart.php?id=go_assp3
Astro Football,https://smart.pendy.dpdns.org/Smart.php?id=go_assp4
Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=go_sportsplus
Astro Badminton 2,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton2
Astro Badminton 1,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton1
Supersports 1,https://smart.pendy.dpdns.org/Smart.php?id=Assp1
Astro W-Sports,https://smart.pendy.dpdns.org/Smart.php?id=go_assp5
Supersports 2,https://smart.pendy.dpdns.org/Smart.php?id=Assp2
Supersports 3,https://smart.pendy.dpdns.org/Smart.php?id=Assp3
Supersports 4,https://smart.pendy.dpdns.org/Smart.php?id=Assp4
WWE,https://smart.pendy.dpdns.org/Smart.php?id=Wwe
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
Fight Sports,https://smart.pendy.dpdns.org/Smart.php?id=Fs
NBA TV,https://smart.pendy.dpdns.org/Smart.php?id=Nba
Astro Cricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket
Astro Golf,https://smart.pendy.dpdns.org/Smart.php?id=Agolf
Tnt Sports 1,https://smart.pendy.dpdns.org/Smart.php?id=6fac0aaead
TNT Sports 2,https://smart.pendy.dpdns.org/Smart.php?id=d9a76a79cc
TNT Sports 3,https://smart.pendy.dpdns.org/Smart.php?id=5fea4d73db
Sony Ten 1,https://smart.pendy.dpdns.org/Smart.php?id=ten1_raj
TNT Sports 4,https://smart.pendy.dpdns.org/Smart.php?id=tntsport4
Sony Ten 2,https://smart.pendy.dpdns.org/Smart.php?id=ten2_raj
SPO TV 2,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv2
Sony Ten 3,https://smart.pendy.dpdns.org/Smart.php?id=ten3_raj
SPOTV 1,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv
Skysports F1,https://smart.pendy.dpdns.org/Smart.php?id=tiankongf1
Skysports Cricket,https://smart.pendy.dpdns.org/Smart.php?id=tiankongcricket
Skysports EPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
Skysports Main Event,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmain
Skysports News,https://smart.pendy.dpdns.org/Smart.php?id=tiankongnews
Skysports Mix,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmix
Rugby Pass TV,https://smart.pendy.dpdns.org/Smart.php?id=Rugbypasstv
RTM Sports,https://smart.pendy.dpdns.org/Smart.php?id=Rtmsport
Arena,https://smart.pendy.dpdns.org/Smart.php?id=Arena
BolaArena 1,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena1
Arena 2,https://smart.pendy.dpdns.org/Smart.php?id=Arena2
BolaArena 2,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena2
Astro Beinsports 1,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein1
Astro Beinsports 2,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein2
Astro Beinsports 3,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein3
Cinemax,https://smart.pendy.dpdns.org/Smart.php?id=Cinemax
Movies Now,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
Animax,https://smart.pendy.dpdns.org/Smart.php?id=Animax
Star Movies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
HBO Family,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hits
Warner TV,https://smart.pendy.dpdns.org/Smart.php?id=WarnerTV
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
HBO Signature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
HBO Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
SCM,https://smart.pendy.dpdns.org/Smart.php?id=Weishimovie
One,https://smart.pendy.dpdns.org/Smart.php?id=One
tvN Movie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
Hits Movie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
Dreamworks,https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks
Celestial Classic,https://smart.pendy.dpdns.org/Smart.php?id=Celestial2
Celestial Movies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
Celestial Movies,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
Axn,https://smart.pendy.dpdns.org/Smart.php?id=Axn
Paramount Network,https://smart.pendy.dpdns.org/Smart.php?id=Paramountnetwork
Astrol Kplus,https://smart.pendy.dpdns.org/Smart.php?id=Kplus
Rock Actions,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
Rock Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockentertain
Natgeo_,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
NatGeo_Wild,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
Animal_Planet,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
Discovery Asia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
CI,https://smart.pendy.dpdns.org/Smart.php?id=ci_twn
Discovery,https://smart.pendy.dpdns.org/Smart.php?id=discoveryhd_twn
NatGeo,https://smart.pendy.dpdns.org/Smart.php?id=Natgeo
Fashion TV,https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn
History,https://smart.pendy.dpdns.org/Smart.php?id=History
BBC Earth,https://smart.pendy.dpdns.org/Smart.php?id=bbcearth_twn
BBC Earth Lifestyle,https://smart.pendy.dpdns.org/Smart.php?id=bbclifestyle_twn
NatGeo Wild,https://smart.pendy.dpdns.org/Smart.php?id=Natgeowild
Animal Planet (Eng),https://smart.pendy.dpdns.org/Smart.php?id=AnimalPlanet
Foodnetwork Hd,https://smart.pendy.dpdns.org/Smart.php?id=Foodnetwork
TLC,https://smart.pendy.dpdns.org/Smart.php?id=Tlc
HGTV,https://smart.pendy.dpdns.org/Smart.php?id=HGTV
Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynews_twn
ABC News,https://smart.pendy.dpdns.org/Smart.php?id=abcnews_glo
CBSN,https://smart.pendy.dpdns.org/Smart.php?id=cbsn_glo
France 24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn
CBS,https://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo
DW (Deutsch),https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
CNN International,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
Fox News,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn
CNN backup,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
Bloomberg News,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcworldnews_antik
Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn
Baby TV Eng,https://smart.pendy.dpdns.org/Smart.php?id=Babytv
CBeebies,https://smart.pendy.dpdns.org/Smart.php?id=Cbeebies
Kids TV,https://smart.pendy.dpdns.org/Smart.php?id=KidsTV
Momo TV,https://smart.pendy.dpdns.org/Smart.php?id=momo1_twn
Baby TV,https://smart.pendy.dpdns.org/Smart.php?id=babytv_twn
MiaoMi,https://smart.pendy.dpdns.org/Smart.php?id=MiaoMi
Cartoon Network,https://smart.pendy.dpdns.org/Smart.php?id=Cn
Nickelodeon,https://smart.pendy.dpdns.org/Smart.php?id=Nickelodeon
Nick Jr,https://smart.pendy.dpdns.org/Smart.php?id=Nickjr
Channel 5,https://smart.pendy.dpdns.org/Smart.php?id=Channel5HD
Channel 8,https://smart.pendy.dpdns.org/Smart.php?id=Channel8HD
Suria,https://smart.pendy.dpdns.org/Smart.php?id=Suria
Channel U,https://smart.pendy.dpdns.org/Smart.php?id=ChannelU
Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Vasantham
CNA backup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn
MeWatch Ch 5,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch5
MeWatch Ch 8,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch8
MeWatch Ch U,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_chU
MeWatch CNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
MeWatch Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Vasantham
MeWatch Suria,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Suria
TV1,https://smart.pendy.dpdns.org/Smart.php?id=TV1
TV1 backup,https://smart.pendy.dpdns.org/Smart.php?id=TV1_backup
TV2,https://smart.pendy.dpdns.org/Smart.php?id=TV2
TV3,https://smart.pendy.dpdns.org/Smart.php?id=TV3
TV3 SD,https://smart.pendy.dpdns.org/Smart.php?id=TV3_mega
NTV7,https://smart.pendy.dpdns.org/Smart.php?id=NTV7
TV8,https://smart.pendy.dpdns.org/Smart.php?id=TV8
Ria,https://smart.pendy.dpdns.org/Smart.php?id=Ria-0
TV9,https://smart.pendy.dpdns.org/Smart.php?id=TV9
Ria-3,https://smart.pendy.dpdns.org/Smart.php?id=Ria_backup
Al-Hijrah,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah
Al-Hijrah backup,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah_backup
Awani,https://smart.pendy.dpdns.org/Smart.php?id=Awani
Bernama,https://smart.pendy.dpdns.org/Smart.php?id=Bernama
Prima,https://smart.pendy.dpdns.org/Smart.php?id=Prima-0
Prima backup,https://smart.pendy.dpdns.org/Smart.php?id=AAprima1
Ceria,https://smart.pendy.dpdns.org/Smart.php?id=Ceria
Prima backup 2,https://smart.pendy.dpdns.org/Smart.php?id=AAprima
Astro MTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
Mecca Live,https://smart.pendy.dpdns.org/Smart.php?id=quran_mido
Madinah,https://smart.pendy.dpdns.org/Smart.php?id=sunnah_mido
Oasis,https://smart.pendy.dpdns.org/Smart.php?id=Oasis
