更新时间,#genre#
世界杯 巴西VS海地 刘腾 贺宇 王伟 美娜 07:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/vivid12_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497185&pid=2028597139&timestamp=20260619020255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965448427&ParentNodeID=-99&assertID=7510497185&client_ip=171.8.79.254&SecurityKey=20260619020255&promotionId=&mvid=7510248258&mcid=500020&mpid=120000575522&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f8ff5775282b57d1de188584b001740&sv=10004&ct=android
世界杯 土耳其VS巴拉圭 赛场原声 10:45,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss044_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497283&pid=2028597139&timestamp=20260619020257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965449565&ParentNodeID=-99&assertID=7510497283&client_ip=171.8.79.254&SecurityKey=20260619020257&promotionId=&mvid=7510248307&mcid=500020&mpid=120000575523&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9bad7526fa4accfbadd40b0b9043681c&sv=10004&ct=android
香格里拉越野赛 比赛日 解说 06:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss182_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510489527&pid=2028597139&timestamp=20260619020255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965033564&ParentNodeID=-99&assertID=7510489527&client_ip=171.8.79.254&SecurityKey=20260619020255&promotionId=&mvid=7510244429&mcid=500020&mpid=120000578733&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=870ad8f3e8dcb1bd92d6b57b84f4a066&sv=10004&ct=android
世界杯 土耳其VS巴拉圭 孙雨轩 张辛昕 李子琪 10:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/vivid11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497297&pid=2028597139&timestamp=20260619020256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965449656&ParentNodeID=-99&assertID=7510497297&client_ip=171.8.79.254&SecurityKey=20260619020256&promotionId=&mvid=7510248314&mcid=500020&mpid=120000575523&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b97e5da8e06dd77a5fd1d3e339f04905&sv=10004&ct=android
世界杯 土耳其VS巴拉圭 智能字幕 10:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/duozimu02_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497399&pid=2028597139&timestamp=20260619020257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965450744&ParentNodeID=-99&assertID=7510497399&client_ip=171.8.79.254&SecurityKey=20260619020257&promotionId=&mvid=7510248365&mcid=500020&mpid=120000575523&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24ad64b239842aeaaf9b9a7280b63d86&sv=10004&ct=android
世界杯 苏格兰VS摩洛哥 智能字幕 05:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/duozimu02_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498161&pid=2028597139&timestamp=20260619020255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965455622&ParentNodeID=-99&assertID=7510498161&client_ip=171.8.79.254&SecurityKey=20260619020255&promotionId=&mvid=7510248746&mcid=500020&mpid=120000575524&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=593d159c17f6319d757a540b002e4628&sv=10004&ct=android
BWF 半决赛 1号场地 20:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss250_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496623&pid=2028597139&timestamp=20260619020257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965382385&ParentNodeID=-99&assertID=7510496623&client_ip=171.8.79.254&SecurityKey=20260619020257&promotionId=&mvid=7510247977&mcid=500020&mpid=120000580135&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=195015766cdb1df64838d48695bd0f26&sv=10004&ct=android
BWF 半决赛 1号场地 12:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss254_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496621&pid=2028597139&timestamp=20260619020257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965382324&ParentNodeID=-99&assertID=7510496621&client_ip=171.8.79.254&SecurityKey=20260619020257&promotionId=&mvid=7510247976&mcid=500020&mpid=120000580135&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5434328cdbaf6ce6cd044f2e58d5c2e0&sv=10004&ct=android
贵州村超 省消防足球队VS榕江消防足球队 2026赛季贵州村超联赛村超友谊赛: 省消防足球队VS榕江消防足球队 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss258_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498249&pid=2028597139&timestamp=20260619020302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965457630&ParentNodeID=-99&assertID=7510498249&client_ip=171.8.79.254&SecurityKey=20260619020302&promotionId=&mvid=7510248790&mcid=500020&mpid=120000580368&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=032e72d78b535553f63baad892a1f16a&sv=10004&ct=android
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 崇明乘风破浪队vs虹口邮储银行 14:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss189_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485309&pid=2028597139&timestamp=20260619020259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866100&ParentNodeID=-99&assertID=7510485309&client_ip=171.8.79.254&SecurityKey=20260619020259&promotionId=&mvid=7510242320&mcid=500020&mpid=120000578416&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da5492477097d702ccfc6eeccc56452a&sv=10004&ct=android
世界杯 土耳其VS巴拉圭 粤语智能字幕 10:45,http://flvhspull2mgsplive.miguvideo.com:80/mglive/duozimu04_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497401&pid=2028597139&timestamp=20260619020257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965450769&ParentNodeID=-99&assertID=7510497401&client_ip=171.8.79.254&SecurityKey=20260619020257&promotionId=&mvid=7510248366&mcid=500020&mpid=120000575523&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a7378b151aad362c1a54461050dde5d&sv=10004&ct=android
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 凌维康 14:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/pcstation28_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496839&pid=2028597139&timestamp=20260619020258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965417702&ParentNodeID=-99&assertID=7510496839&client_ip=171.8.79.254&SecurityKey=20260619020258&promotionId=&mvid=7510248085&mcid=500020&mpid=120000578416&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f95eeedbfe1802b76b9e9f40915f86d&sv=10004&ct=android
国青女篮热身赛 拉脱维亚U18女篮VS巴西U18女篮 清流播出 18:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss088_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494129&pid=2028597139&timestamp=20260619020302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965287101&ParentNodeID=-99&assertID=7510494129&client_ip=171.8.79.254&SecurityKey=20260619020302&promotionId=&mvid=7510246730&mcid=500020&mpid=120000579806&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cead648939cc7821853d56e8a3d89e5f&sv=10004&ct=android
中乙 泰安天贶VS山东泰山B队 解说 18:50,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss175_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498755&pid=2028597139&timestamp=20260619020302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965490465&ParentNodeID=-99&assertID=7510498755&client_ip=171.8.79.254&SecurityKey=20260619020302&promotionId=&mvid=7510249043&mcid=500020&mpid=120000571996&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00740d84edfbb8fcee20f2e695cb142d&sv=10004&ct=android
疆超 克州队VS喀什队 2026赛季新疆足球超级联赛第五轮: 克州VS喀什 18:58,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss083_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510493301&pid=2028597139&timestamp=20260619020302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965254334&ParentNodeID=-99&assertID=7510493301&client_ip=171.8.79.254&SecurityKey=20260619020302&promotionId=&mvid=7510246316&mcid=500020&mpid=120000579602&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f5c2fcbd15d5866a5644b5456c11508&sv=10004&ct=android
足协杯 无锡吴钩VS青岛海牛 鲁靖明 18:50,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation13_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510495489&pid=2028597139&timestamp=20260619020302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965334321&ParentNodeID=-99&assertID=7510495489&client_ip=171.8.79.254&SecurityKey=20260619020302&promotionId=&mvid=7510247410&mcid=500020&mpid=120000576961&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58b4b20f22df6b5e83b8125c3cb35da5&sv=10004&ct=android
贵州村超 腊酉村足球队VS小堡村足球队 2026赛季贵州村超联赛第七轮: 腊酉村VS小堡村 14:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss256_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496983&pid=2028597139&timestamp=20260619020259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965428879&ParentNodeID=-99&assertID=7510496983&client_ip=171.8.79.254&SecurityKey=20260619020259&promotionId=&mvid=7510248157&mcid=500020&mpid=120000580235&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4dc4fc4e9309e724e76d6770d82b4518&sv=10004&ct=android
乒乓球嘉年华 奉贤经发VS静安中安弘 林睿思 14:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/pcstation29_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496843&pid=2028597139&timestamp=20260619020259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965417761&ParentNodeID=-99&assertID=7510496843&client_ip=171.8.79.254&SecurityKey=20260619020259&promotionId=&mvid=7510248087&mcid=500020&mpid=120000578417&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8321c05f91079ec44dd9c6fbb9ded0fa&sv=10004&ct=android
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 上善青浦队vs金山物流汇喆宇 14:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss191_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485315&pid=2028597139&timestamp=20260619020259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866116&ParentNodeID=-99&assertID=7510485315&client_ip=171.8.79.254&SecurityKey=20260619020259&promotionId=&mvid=7510242323&mcid=500020&mpid=120000578418&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2fb0b2c1eac05a7b0d41168b9ac94a83&sv=10004&ct=android
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 张铭哲 14:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/pcstation31_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496847&pid=2028597139&timestamp=20260619020259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965417832&ParentNodeID=-99&assertID=7510496847&client_ip=171.8.79.254&SecurityKey=20260619020259&promotionId=&mvid=7510248089&mcid=500020&mpid=120000578418&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bac2cee8062f1dc2fa468e15f690ebe2&sv=10004&ct=android
足协杯 青岛红狮VS武汉三镇 张昊泽 15:20,http://flvctypull2mgsplive.miguvideo.com:80/mglive/pcstation11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510495497&pid=2028597139&timestamp=20260619020300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965334362&ParentNodeID=-99&assertID=7510495497&client_ip=171.8.79.254&SecurityKey=20260619020300&promotionId=&mvid=7510247414&mcid=500020&mpid=120000576946&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=565d4e5d253803b405b5bbe6245ec63c&sv=10004&ct=android
乒乓球嘉年华 奉贤经发VS静安中安弘 奉贤经发vs静安中安弘 14:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss190_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485311&pid=2028597139&timestamp=20260619020259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866109&ParentNodeID=-99&assertID=7510485311&client_ip=171.8.79.254&SecurityKey=20260619020259&promotionId=&mvid=7510242321&mcid=500020&mpid=120000578417&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e50ac4ab3bb8981d40f026fb6c9ab002&sv=10004&ct=android
齐鲁超赛 潍坊队VS德州古贝春 2026赛季山东省齐鲁足球超级联赛第六轮: 潍坊队VS德州古贝春 19:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496579&pid=2028597139&timestamp=20260619020252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965381478&ParentNodeID=-99&assertID=7510496579&client_ip=171.8.79.254&SecurityKey=20260619020252&promotionId=&mvid=7510247955&mcid=500020&mpid=120000580125&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=712e2d2e8f52f07c39dc4410a59372c7&sv=10004&ct=android
世界杯 土耳其VS巴拉圭 粤语：江忠德 10:45,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation18_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497285&pid=2028597139&timestamp=20260619020257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965449576&ParentNodeID=-99&assertID=7510497285&client_ip=171.8.79.254&SecurityKey=20260619020257&promotionId=&mvid=7510248308&mcid=500020&mpid=120000575523&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0acef52f2e3f0a607d999d8a4174b9bf&sv=10004&ct=android
齐鲁超赛 聊城传奇农商行VS济宁港航 2026赛季山东省齐鲁足球超级联赛第六轮: 聊城传奇农商行VS济宁港航 16:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496583&pid=2028597139&timestamp=20260619020300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965381499&ParentNodeID=-99&assertID=7510496583&client_ip=171.8.79.254&SecurityKey=20260619020300&promotionId=&mvid=7510247957&mcid=500020&mpid=120000580128&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9dedcdd3fec5cab2948b3331df443203&sv=10004&ct=android
浪琴环球马术冠军赛 巴黎站GCL团体赛 赛场原声 23:15,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss127_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510495937&pid=2028597139&timestamp=20260619020253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965338737&ParentNodeID=-99&assertID=7510495937&client_ip=171.8.79.254&SecurityKey=20260619020253&promotionId=&mvid=7510247634&mcid=500020&mpid=120000580008&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=daedd8b6fb281b849062e147fedd27a9&sv=10004&ct=android
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 清流播出 20:20,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss089_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494127&pid=2028597139&timestamp=20260619020252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965287094&ParentNodeID=-99&assertID=7510494127&client_ip=171.8.79.254&SecurityKey=20260619020252&promotionId=&mvid=7510246729&mcid=500020&mpid=120000579805&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dfb9d1d4a17c9c09ddd5833f905cbf10&sv=10004&ct=android
蒙超联赛 锡林郭勒队VS乌海队 2026赛季内蒙古足球超级联赛第六轮: 锡林郭勒队vs乌海队 16:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss245_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496631&pid=2028597139&timestamp=20260619020300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965383522&ParentNodeID=-99&assertID=7510496631&client_ip=171.8.79.254&SecurityKey=20260619020300&promotionId=&mvid=7510247981&mcid=500020&mpid=120000580139&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6aa69d439610aa30d6dd04c3ff4f2971&sv=10004&ct=android
浪琴环球马术冠军赛 巴黎站GCL团体赛 英文解说 23:15,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss128_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510495941&pid=2028597139&timestamp=20260619020253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965338760&ParentNodeID=-99&assertID=7510495941&client_ip=171.8.79.254&SecurityKey=20260619020253&promotionId=&mvid=7510247636&mcid=500020&mpid=120000580008&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6728d9aff34c1ebc6695a0a6e388bebb&sv=10004&ct=android
贵州村超 车江一村足球队VS水尾村足球队 2026赛季贵州村超联赛第七轮: 车江一村VS水尾村 20:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss257_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496981&pid=2028597139&timestamp=20260619020253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965428868&ParentNodeID=-99&assertID=7510496981&client_ip=171.8.79.254&SecurityKey=20260619020253&promotionId=&mvid=7510248156&mcid=500020&mpid=120000580234&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39ce0286d1d50c0a5889d2c99415f258&sv=10004&ct=android
足协杯 宁波职业足球俱乐部VS重庆铜梁龙 孙雨轩 16:50,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation12_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510495493&pid=2028597139&timestamp=20260619020300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965334342&ParentNodeID=-99&assertID=7510495493&client_ip=171.8.79.254&SecurityKey=20260619020300&promotionId=&mvid=7510247412&mcid=500020&mpid=120000576958&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=784f4283ff12ab35a4fddf493d4adf0c&sv=10004&ct=android
东北超 延边VS长春 2026赛季东北地区城市足球联赛第6轮: 延边VS长春 18:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss165_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510484771&pid=2028597139&timestamp=20260619020301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964851311&ParentNodeID=-99&assertID=7510484771&client_ip=171.8.79.254&SecurityKey=20260619020301&promotionId=&mvid=7510242055&mcid=500020&mpid=120000574275&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=469bf5856fb345c521e9f4e74bff8347&sv=10004&ct=android
贵州村超 色边村足球队VS阳光村足球队 2026赛季贵州村超联赛第七轮: 色边村VS阳光村 16:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss257_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496985&pid=2028597139&timestamp=20260619020300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965428899&ParentNodeID=-99&assertID=7510496985&client_ip=171.8.79.254&SecurityKey=20260619020300&promotionId=&mvid=7510248158&mcid=500020&mpid=120000580236&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=642c51463bebc38a00651c7c26297b57&sv=10004&ct=android
蒙超联赛 乌兰察布队VS兴安盟队 2026赛季内蒙古足球超级联赛第六轮: 乌兰察布队vs兴安盟队 16:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss253_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496751&pid=2028597139&timestamp=20260619020300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965391356&ParentNodeID=-99&assertID=7510496751&client_ip=171.8.79.254&SecurityKey=20260619020300&promotionId=&mvid=7510248041&mcid=500020&mpid=120000580143&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=921c689e751b394f71949f98debb6e0e&sv=10004&ct=android
乒乓球嘉年华 黄浦南房VS宝山国投私募基金 刘馨蕊 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation32_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496851&pid=2028597139&timestamp=20260619020303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965417866&ParentNodeID=-99&assertID=7510496851&client_ip=171.8.79.254&SecurityKey=20260619020303&promotionId=&mvid=7510248091&mcid=500020&mpid=120000577301&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0375c4a654da7234590361e2ee7d5064&sv=10004&ct=android
乒乓球嘉年华 徐汇愚公科技VS普陀淘宝闪购 徐汇愚公科技vs普陀淘宝闪购 19:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss195_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485333&pid=2028597139&timestamp=20260619020304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866171&ParentNodeID=-99&assertID=7510485333&client_ip=171.8.79.254&SecurityKey=20260619020304&promotionId=&mvid=7510242332&mcid=500020&mpid=120000578421&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03f3a54edc7fe134e2c85735597fb54b&sv=10004&ct=android
