更新时间,#genre#
Willow,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221327
BET Jams,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221171
Spectrum Deportes LA,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221301
Spectrum SportsNet,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221351
Spectrum SportsNet Lakers,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221302
Spectrum SportsNet Lakers Alternate,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221304
Sports News Highlights,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221357
SportsGrid,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221325
Sportsman Channel,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221305
SportsNet New York,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221306
Sportsnews,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221372
SportStak,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221326
Stadium,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221307
Surf Now TV,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221379
Swerve Sports,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221368
BET Soul,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221169
Tennis Channel,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221267
Tennis Channel International,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221308
USA TODAY SPORTS,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221336
TNT Sports,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221355
TUDN,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221337
TyC Sports,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221349
Unbeaten,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221380
ViX Lo Mejor de Liga MX,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221358
VSiN,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221311
Willow Xtra,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221328
Women's Sports Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221331
World Poker Tour,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221377
WWE Network (Multi-Audio),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221265
Yes Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221312
BET Jams,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221168
YES2 Overflow,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221313
BET Soul,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221170
CMT,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221179
CMT Music,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221178
MTV Classic East,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221172
MTV Tr3s East,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221176
Music Choice 70s,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221108
MTV Classic West,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221173
MTV Live,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221174
MTV Tr3s West,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221177
Music Choice 80s,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221106
Music Choice Alternative,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221110
Music Choice 90s,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221107
Music Choice Adult Alternative,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221109
Music Choice Blues,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221111
Music Choice Classic Country,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221112
Music Choice Classic Rock,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221113
Music Choice Classical Masterpieces,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221114
Music Choice Contemporary Christian,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221115
Music Choice Country Hits,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221116
Music Choice Dance/EDM,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221117
Music Choice Easy Listening,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221153
Music Choice Gospel,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221118
Music Choice Hip-Hop and R&B,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221148
Music Choice Hip-Hop Classics,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221119
Music Choice Hit List,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221120
Music Choice Jazz,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221122
Music Choice Kids Only!,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221154
Music Choice Kidz Only!,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221123
Music Choice Light Classical,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221124
Music Choice Max,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221128
Music Choice Mexicana,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221127
Music Choice Metal,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221126
Music Choice Party Favorites,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221130
Music Choice Music Urbana,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221129
Music Choice Musica Urbana,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221155
Music Choice Pop & Country,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221156
Music Choice Pop Country,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221131
Music Choice Pop Hits,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221132
Music Choice Pop Latino,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221133
Music Choice R&B Classics,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221134
Music Choice Rock,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221151
Music Choice R&B Soul,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221150
Music Choice Rap,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221135
Music Choice Rock Hits,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221137
Music Choice Romance,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221157
Stingray Quello,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221190
Music Choice Romances,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221138
Music Choice Seasons,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221158
Music Choice Singers & Swing,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221139
Music Choice Soft Rock,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221141
Music Choice Smooth Jazz,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221140
Music Choice Solid Gold Oldies,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221142
Vevo '80s,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221194
Music Choice Solid Old Goldies,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221159
Music Choice Sounds of The Seasons,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221175
Vevo Pop,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221165
Music Choice Soundscapes,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221160
Music Choice Stage & Screen,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221143
Now Astro Cricket,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199998
Music Choice Teen Beats,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221152
Music Choice Throwback Jamz,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221144
Music Choice Todays Country,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221145
Music Choice Toddler Tunes,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221146
Now Fight Sports,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199995
Music Choice Tropicales,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221147
Now Sports 681 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/200000
Now Sports Premier League 3 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199977
Music Choice Y2K,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221161
Now SPOTV F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199996
Now SPOTV 2 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199997
Music Todays Country,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221162
Hub Premier 4 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14555
Hub Premier 5 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14554
Stingray Alternative,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221180
Hub Premier 6 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14553
Stingray Classic Rock,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221181
Hub Premier 7 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14552
Hub Premier 9 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14550
Stingray Flashback 70s,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221182
Hub Premier 8 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14551
Stingray Hot Country,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221183
Hub Premier 10 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14549
Stingray Hot County,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221184
Stingray Karaoke,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221185
Stingray Latin Pop,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221186
Stingray Naturescape,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221188
Stingray Nature Escape,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221187
Stingray Pop Adult,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221189
Stingray Remember The 80s,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221192
Stingray Remember the '80s,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221191
Vevo '70s,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221193
Vevo Country,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221196
WMX Hip Hop,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221197
Vevo Hip-Hop,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221163
Vevo Latino,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221164
Vevo R&B,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221166
Vevo Reggaeton & Trap,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221198
WMX Pop,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221167
WMX Rock,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221195
Now Sports Premier League TV,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199974
Now Sports Premier League 4 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199978
Now Sports Prime,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199981
Hub Premier 3 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14556
Hub Premier 11 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14548
TVB1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=153396
TVB1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=153401
TVBJ1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=153395
TVBe,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=153398
凤凰美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=153402
TVB DRAMA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=153400
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919463
凤凰美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156408
天映,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919461
CGTN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=90227
CGTN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156413
CGTN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919460
CHINA MOVIE CHANNEL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156417
CGTN DOCUMENTARY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919459
安徽国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156420
深圳国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156419
北京国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156416
华夏电视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156422
江苏国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156423
海峡卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156424
东方国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156415
FAIRCHILD WEST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=90351
FAIRCHILD EAST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=90350
WOWTV,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1423381
天下卫视SKYLINK TV 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156399
天下卫视SKYLINK TV 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156400
长城精品,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156409
汉天电视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156391
东森中国,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156393
美国城市卫视ICITI,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156401
东森财经,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156396
东森卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156394
三立国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156390
FAIRCHILD 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=90352
东森美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156397
长城精品,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156410
台视综合,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156392
CBS NEWS LOS ANGELES,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1920381
BLOOMBERG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919467
BBC NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=176797
TVBS ASIA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156402
ACCU WEATHER,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1931179
KABC,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=172930
KCBS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=173138
KTTV,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=173612
TVBS ASIA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=153397
ABC NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1920498
KCAL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=397115
KTLA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=176840
ALJAZEERA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=155749
SPECTRUM NEWS SO CAL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1597053
KNBC,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=173924
YOYO,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156403
THE WEATHER CHANNEL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=716435
TRT WORLD,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1564154
CNBC,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=176804
CNN INTL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1920665
FOX BUSINESS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2030927
MSNBC,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=176827
CP24,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=176805
DW,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919451
ARENA SPORT !,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2077057
FOX NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=176823
ARENA SPORT 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2077055
FOX WEATHER,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1931076
NBC NEWS NOW,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1920031
ARENA SPORT 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2077056
RT,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=176830
FRANCE 24,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919446
CBS NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=45603
ASTRO PREMIER LEAGUE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=571245
ARENA SPORT 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2077053
ASTRO PREMIER LEAGUE 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=571248
ASTRO FOOTBALL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=571246
ASTRO GRANDSTAND,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=571247
ARENA SPORT 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2077054
BEIN SPORTS 1 CA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=177356
BEIN SPORTS 4 CA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=177358
ARENA SPORT 6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2077052
ASTRO SPORTS PLUS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=554968
BEIN SPORTS 2 CA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=177357
BEIN SPORTS 5 CA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=177359
BEIN SPORTS 1 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919472
BEIN SPORTS 2 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919471
BEIN SPORTS 2 ID,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=683138
BEIN SPORTS 1 ID,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=683139
BEIN SPORTS 4 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919469
BEIN SPORTS 5 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919468
BEIN SPORTS 3 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919470
BEIN SPORTS MAX 2 TR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2090077
BEIN SPORTS 5 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=941565
BEIN SPORTS XTRA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1931159
BEIN SPORTS 3 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=941567
BEIN SPORTS 1 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=941569
BEIN SPORTS MAX 1 TR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2090078
BEIN SPORTS 2 FR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=526125
BEIN SPORTS 1 FR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=526126
BEIN SPORTS 4 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=941566
CBS SPORTS NETWORK,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1931140
BEIN SPORTS 3 FR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=526124
BEIN SPORTS 2 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=941568
DAZN LIGA 4K,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=986639
DAZN LIGA 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1347433
DAZN LIGA 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2074435
ESPN NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=45578
ESPN 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1931093
DUBAI RACING 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=894436
ESPN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1931094
DUBAI RACING 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=894437
DAZN LIGA 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2074434
EQUIDA LUVE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=894432
HPITV,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=732042
DUBAI RACING 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=894438
ERC,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=894435
FOX SPORTS 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2077000
ESPN U,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=90958
ESPN DEPORTES,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1921358
FOX SPORTS 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=2077001
HPITV EAST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=732043
HPITV WEST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=732045
HUB PREMIER 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1032526
HUB PREMIER 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1032529
HPITV INTL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=732044
HUB PREMIER 7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1032523
HUB PREMIER 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1032527
HUB PREMIER 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1032525
HUB PREMIER 6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1032524
HUB PREMIER 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1032528
HUB PREMIER 9,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1032521
