更新时间,#genre#
Music Choice Metal,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221126
Music Choice Stage & Screen,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221143
Music Choice Mexicana,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221127
Music Choice Musica Urbana,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221155
Music Choice Music Urbana,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221129
Music Choice Party Favorites,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221130
Music Choice Pop & Country,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221156
Music Choice Pop Country,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221131
Music Choice Pop Hits,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221132
Music Choice Pop Latino,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221133
Music Choice R&B Classics,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221134
Music Choice R&B Soul,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221150
Music Choice Rap,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221135
Music Choice Reggae,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221136
Music Choice Rock,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221151
Music Choice Rock Hits,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221137
Music Choice Romance,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221157
Stingray Remember The 80s,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221192
Music Choice Romances,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221138
Music Choice Seasons,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221158
Music Choice Singers & Swing,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221139
Music Choice Smooth Jazz,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221140
Vevo Country,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221196
Music Choice Soft Rock,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221141
Music Choice Solid Gold Oldies,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221142
Music Choice Solid Old Goldies,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221159
Music Choice Sounds of The Seasons,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221175
Now Astro Cricket,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199998
Music Choice Soundscapes,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221160
Music Choice Teen Beats,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221152
Music Choice Throwback Jamz,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221144
Now beIN Sports 3 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199991
Now Fight Sports,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199995
Music Choice Toddler Tunes,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221146
Music Choice Tropicales,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221147
Now Golf 2,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/200001
Music Choice Y2K,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221161
Music Todays Country,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221162
Now Golf 3,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/200002
Now MUTV,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/200003
Now Sports 4K 2 U,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199972
Stingray Alternative,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221180
Now Sports 4,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199985
Now Sports 3,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199984
Now Sports 6,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199987
Now Sports 681 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/200000
Now Sports Plus F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199999
Now Sports Premier League TV,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199974
Now Sports Premier League 3 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199977
Now Sports Premier League 5 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199979
Now SPOTV F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199996
Now SPOTV 2 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199997
Hub Premier 4 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14555
Hub Premier 3 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14556
Hub Premier 6 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14553
Stingray Classic Rock,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221181
Hub Premier 5 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14554
Stingray Flashback 70s,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221182
Hub Premier 7 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14552
Hub Premier 8 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14551
Hub Premier 10 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14549
Hub Premier 9 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14550
Stingray Hot Country,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221183
Hub Premier 11 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14548
Stingray Hot County,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221184
Stingray Karaoke,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221185
Stingray Latin Pop,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221186
Stingray Nature Escape,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221187
Stingray Naturescape,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221188
Stingray Pop Adult,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221189
Stingray Quello,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221190
Stingray Remember the '80s,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221191
Vevo '70s,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221193
Vevo '80s,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221194
Vevo Latino,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221164
Vevo Hip-Hop,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221163
Vevo R&B,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221166
Vevo Pop,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221165
Vevo Reggaeton & Trap,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221198
WMX Hip Hop,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221197
WMX Pop,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221167
WMX Rock,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221195
采昌影剧,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8?q=1782639885837
尼克儿童频道,http://4gtv.cnlive.club/channel/51bbda39/index.m3u8?q=1782639885837
达文西频道,http://4gtv.cnlive.club/channel/n1d7d9ddb/index.m3u8?q=1782639885837
影迷数位电影,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1782639885837
大爱二,http://4gtv.cnlive.club/channel/n7d3932e9/index.m3u8?q=1782639885837
DreamWorks 梦工厂动画,http://4gtv.cnlive.club/channel/n451655ef/index.m3u8?q=1782639885837
CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1782639885837
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1782639885837
CGTN,http://222.134.19.49:8090/609017205
CGTN外语纪录,http://222.134.19.49:8090/609006487
CGTN阿拉伯语,http://222.134.19.49:8090/609154345
CGTN法语,http://222.134.19.49:8090/609006476
中学生,http://222.134.19.49:8090/708869532
中国天气,http://222.134.19.49:8090/959986621
发现之旅,http://222.134.19.49:8090/624878970
CETV2,http://222.134.19.49:8090/923287211
CETV4,http://222.134.19.49:8090/923287339
海峡卫视,http://222.134.19.49:8090/849119120
中国农林卫视,http://222.134.19.49:8090/956904896
上视东方影视,http://222.134.19.49:8090/617290047
江苏城市,http://222.134.19.49:8090/626064714
体育休闲,http://222.134.19.49:8090/626064707
江苏教育,http://222.134.19.49:8090/628008321
江苏国际,http://222.134.19.49:8090/626064674
江苏影视,http://222.134.19.49:8090/626064697
公共新闻,http://222.134.19.49:8090/626064693
泰州新闻综合,http://222.134.19.49:8090/639731818
连云港新闻综合,http://222.134.19.49:8090/639731715
宿迁新闻综合,http://222.134.19.49:8090/639731832
徐州新闻综合,http://222.134.19.49:8090/639731747
陕西银龄,http://222.134.19.49:8090/956909362
陕西秦腔,http://222.134.19.49:8090/956909303
CGTN俄语,https://live.chinacert.cftest5.cn/cnmg/live/609006446
镇江新闻综合,http://222.134.19.49:8090/639731783
CGTN阿拉伯语,https://live.chinacert.cftest5.cn/cnmg/live/609154345
CGTN外语纪录,https://live.chinacert.cftest5.cn/cnmg/live/609006487
CGTN,https://live.chinacert.cftest5.cn/cnmg/live/609017205
发现之旅,https://live.chinacert.cftest5.cn/cnmg/live/624878970
老故事,https://live.chinacert.cftest5.cn/cnmg/live/884121956
CGTN法语,https://live.chinacert.cftest5.cn/cnmg/live/609006476
CGTN西班牙语,https://live.chinacert.cftest5.cn/cnmg/live/609006450
中学生,https://live.chinacert.cftest5.cn/cnmg/live/708869532
中国天气,https://live.chinacert.cftest5.cn/cnmg/live/959986621
辽宁广播电视台公共,http://222.134.19.49:8090/962045223
辽宁广播电视台生活,http://222.134.19.49:8090/962045226
中国农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
宁夏广播电视台文旅,http://222.134.19.49:8090/962067523
上视东方影视,https://live.chinacert.cftest5.cn/cnmg/live/617290047
体育休闲,https://live.chinacert.cftest5.cn/cnmg/live/626064707
江苏国际,https://live.chinacert.cftest5.cn/cnmg/live/626064674
江苏综艺,https://live.chinacert.cftest5.cn/cnmg/live/626065193
公共新闻,https://live.chinacert.cftest5.cn/cnmg/live/626064693
宿迁新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731832
江阴新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/955227979
盐城新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731825
泰州新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731818
宜兴新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/955227996
陕西秦腔,https://live.chinacert.cftest5.cn/cnmg/live/956909303
陕西银龄,https://live.chinacert.cftest5.cn/cnmg/live/956909362
辽宁广播电视台公共,https://live.chinacert.cftest5.cn/cnmg/live/962045223
徐州新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731747
财富天下,https://live.chinacert.cftest5.cn/cnmg/live/956923159
辽宁广播电视台生活,https://live.chinacert.cftest5.cn/cnmg/live/962045226
辽宁广播电视台影视剧,https://live.chinacert.cftest5.cn/cnmg/live/962067517
宁夏广播电视台文旅,https://live.chinacert.cftest5.cn/cnmg/live/962067523
宁夏广播电视台经济,https://live.chinacert.cftest5.cn/cnmg/live/962067520
辽宁广播电视台体育休闲,https://live.chinacert.cftest5.cn/cnmg/live/962067526
KCAL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=397115
环球旅游,https://live.chinacert.cftest5.cn/cnmg/live/958475356
KNBC,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=173924
赛事最经典,https://live.chinacert.cftest5.cn/cnmg/live/646596895
体坛名栏汇,https://live.chinacert.cftest5.cn/cnmg/live/629943305
CBS NEWS LOS ANGELES,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1920381
新片放映厅,https://live.chinacert.cftest5.cn/cnmg/live/619495952
KTLA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176840
武术世界,https://live.chinacert.cftest5.cn/cnmg/live/958475359
抗战经典影片,https://live.chinacert.cftest5.cn/cnmg/live/617432318
四海钓鱼,https://live.chinacert.cftest5.cn/cnmg/live/637444975
经典香港电影,https://live.chinacert.cftest5.cn/cnmg/live/625703337
和美乡途轮播,https://live.chinacert.cftest5.cn/cnmg/live/713591450
最强综艺趴,https://live.chinacert.cftest5.cn/cnmg/live/629942228
南方影视,https://live.chinacert.cftest5.cn/cnmg/live/614961829
ABC NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1920498
新动力量创一流,https://live.chinacert.cftest5.cn/cnmg/live/713589837
SPECTRUM NEWS SO CAL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1597053
中华特产,https://live.chinacert.cftest5.cn/cnmg/live/959986618
经典动画大集合,https://live.chinacert.cftest5.cn/cnmg/live/629942219
宁夏广播电视台经济,http://222.134.19.49:8090/962067520
ACCU WEATHER,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1931179
茶,https://live.chinacert.cftest5.cn/cnmg/live/961930369
CBS NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=45603
CNBC,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176804
ALJAZEERA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=155749
CNN INTL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1920665
FOX NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176823
FRANCE 24,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919446
FOX WEATHER,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1931076
辽宁广播电视台体育休闲,http://222.134.19.49:8090/962067526
BBC NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176797
DW,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919451
CP24,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176805
FOX BUSINESS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2030927
环球旅游,http://222.134.19.49:8090/958475356
THE WEATHER CHANNEL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=716435
ARENA SPORT 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077056
NBC NEWS NOW,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1920031
MSNBC,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176827
RT,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176830
ARENA SPORT !,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077057
ARENA SPORT 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077054
ARENA SPORT 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077053
ARENA SPORT 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077055
ASTRO FOOTBALL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=571246
ASTRO GRANDSTAND,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=571247
ASTRO PREMIER LEAGUE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=571245
ASTRO PREMIER LEAGUE 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=571248
ARENA SPORT 6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077052
ASTRO SPORTS PLUS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=554968
体坛名栏汇,http://222.134.19.49:8090/629943305
BEIN SPORTS 5 CA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=177359
BEIN SPORTS 3 FR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=526124
BEIN SPORTS 3 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919470
BEIN SPORTS 4 CA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=177358
BEIN SPORTS 4 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=941566
BEIN SPORTS 1 ID,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=683139
BEIN SPORTS 2 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919471
BEIN SPORTS 2 ID,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=683138
BEIN SPORTS 2 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=941568
BEIN SPORTS 5 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919468
武术世界,http://222.134.19.49:8090/958475359
BEIN SPORTS 5 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=941565
BEIN SPORTS 1 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919472
BEIN SPORTS 2 FR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=526125
BEIN SPORTS 1 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=941569
BEIN SPORTS 4 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919469
BEIN SPORTS 3 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=941567
BEIN SPORTS 1 FR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=526126
和美乡途轮播,http://222.134.19.49:8090/713591450
南方影视,http://222.134.19.49:8090/614961829
BEIN SPORTS XTRA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1931159
新动力量创一流,http://222.134.19.49:8090/713589837
CBS SPORTS NETWORK,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1931140
DAZN LIGA 4K,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=986639
茶,http://222.134.19.49:8090/961930369
BEIN SPORTS MAX 2 TR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2090077
BEIN SPORTS MAX 1 TR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2090078
FOX SPORTS 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077000
HUB PREMIER 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032528
HPITV,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=732042
ESPN NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=45578
HPITV WEST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=732045
HUB PREMIER 6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032524
ESPN 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1931093
FOX SPORTS 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077001
HUB PREMIER 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032525
HPITV INTL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=732044
HUB PREMIER 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032527
EQUIDA LUVE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=894432
DAZN LIGA 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2074434
DUBAI RACING 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=894436
DAZN LIGA 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1347433
HUB PREMIER 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032529
ESPN U,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=90958
HPITV EAST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=732043
DUBAI RACING 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=894438
HUB PREMIER 7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032523
DAZN LIGA 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2074435
HUB PREMIER 8,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032522
HUB PREMIER 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032526
ESPN DEPORTES,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1921358
ERC,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=894435
ESPN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1931094
HUB PREMIER 9,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032521
HUB SPORTS 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1903772
LALIGA TV BAR 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107590
LIGUE +2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624008
LALIGA TV BAR 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107587
RACING TV,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=899881
LIGUE +5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624005
LALIGA TV BAR 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107589
LIGUE +1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624009
LIGUE +8,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624002
HUB SPORTS 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1903771
HUB SPORTS 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1903774
LIGUE +9,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624001
LIGUE +6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624004
LALIGA TV BAR 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107588
M.LALIGA 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=915237
LIGUE +7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624003
LIGUE +4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624006
HUB SPORTS 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1903775
M.LALIGA 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=477159
M.LALIGA 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=915235
SKY BUNDESLIGA 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411572
M.LALIGA 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=477160
SKY BUNDESLIGA 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411570
LIGUE +10,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624000
SKY BUNDESLIGA 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411568
SKY BUNDESLIGA 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411566
SKY BUNDESLIGA 6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411562
SKY BUNDESLIGA 7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411560
SKY BUNDESLIGA 8,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411558
SKY SPORTS MIX,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905850
SKY BUNDESLIGA 10,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411554
SKY BUNDESLIGA 9,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411556
SKY SPORTS FOOTBALL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905858
SKY SPORTS MAIN EVENT,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905853
SPOTV 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919396
TNT 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905816
TNT 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905819
