更新时间,#genre#
CCTV2,rtsp://180.95.143.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://wangfei.uno:9999/rtp/225.1.2.141:10864
CCTV3,http://0000505.xyz:8888/rtp/239.76.253.153:9000
CCTV3,http://0000505.xyz:8888/rtp/239.76.246.153:1234
CCTV3,http://www.huijie5421.cn:8800/rtp/239.49.8.74:8000
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
CCTV3,rtsp://180.95.143.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=5c468f3a1c786ea38d6d7ec2a232ddb9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260702062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.87.107&SecurityKey=20260702062027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4d05fb7bc29f67cb7d6c87b1072901a&ddCalcu=ae14v0da90y25a7f0b17bb7c82c96fd677bc&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ccb94f93f752a552e2a17c8db451aec8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260702062032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.78.225&SecurityKey=20260702062032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66d5ae2b69196556c9d774acc4023e35&ddCalcu=5636veda35y2aa0e42cbc6a9417976d595c6&sv=10004&ct=android
CCTV3,rtsp://60.13.39.18/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e3e555f62e31eaa732d993417f1a5f22&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260702062032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.78.225&SecurityKey=20260702062032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92008f9b019295f089290d3c9ee07670&ddCalcu=0972v60a70y08aefe99bc031d90299259f80&sv=10004&ct=android
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://101.6.130.52:1234/608807419
CCTV4,http://101.6.130.52:1234/608807416
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://wangfei.uno:9999/rtp/225.1.2.197:11806
CCTV4,http://www.huijie5421.cn:8800/rtp/239.49.8.51:9806
CCTV4,http://0000505.xyz:8888/rtp/239.76.246.154:1234
CCTV4,http://0000505.xyz:8888/rtp/239.76.253.154:9000
CCTV4,http://0000505.xyz:8888/rtp/239.76.245.195:1234
CCTV4,http://nas.yzzdxc.cn:16666/rtp/239.37.0.022:5540
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d07ce94060272683111a6eb61fc78884&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260702062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.78.225&SecurityKey=20260702062027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbfa4692419d703f443638ff9192fc13&ddCalcu=3c1bvcfafaw24a961992f4f1893d6730434f&sv=10004&ct=android
CCTV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,http://wangfei.uno:9999/rtp/225.1.2.48:10282
CCTV5,http://www.huijie5421.cn:8800/rtp/239.49.8.75:8000
CCTV5,http://0000505.xyz:8888/rtp/239.76.253.155:9000
CCTV5,http://0000505.xyz:8888/rtp/239.76.246.155:1234
CCTV5,http://0000505.xyz:8888/rtp/239.76.254.214:9000
CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2612&tk=f6cc1e0a0e1a
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=1d96cefbf4eb5401a55f2acfd6b5d1e5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260702062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.87.107&SecurityKey=20260702062029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3118cd707175aa554471cbbf4da78852&ddCalcu=2351v81a88x7caadd740f7b1b7c51a7a4545&sv=10004&ct=android
CCTV5,rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV5,rtsp://60.13.39.18/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV5+,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260702080204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260702080204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07130262e6108b758e32f6188a6e4b6e&sv=10004&ct=android
CCTV5+,http://www.huijie5421.cn:8800/rtp/239.49.8.18:9610
CCTV5+,http://0000505.xyz:8888/rtp/239.76.254.215:9000
CCTV5+,http://0000505.xyz:8888/rtp/239.76.246.168:1234
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7619&tk=e640d0a1bf70
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e7fb3adc980db5eb1cb3ca93c030e845&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260702062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.78.225&SecurityKey=20260702062029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a6958bd65021d3d044ed6d5d9cd4381&ddCalcu=128av36a49bd5ac89bdd56d560d2e14d430d&sv=10004&ct=android
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0414&tk=a0c4f6cfaba3
CCTV5+,rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV6,http://101.6.130.52:1234/624878396
CCTV6,http://wangfei.uno:9999/rtp/225.1.2.143:10876
CCTV6,http://www.huijie5421.cn:8800/rtp/239.49.8.76:8000
CCTV6,http://0000505.xyz:8888/rtp/239.76.253.156:9000
CCTV6,http://0000505.xyz:8888/rtp/239.76.246.156:1234
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=cdf2a45cf92cd843c41935b9ad03fdb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8818&tk=b53028476470
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2193&tk=e503191f8e20
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2a2ae6e9a70659b0716ac06833e26b63&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260702062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.87.107&SecurityKey=20260702062029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31b68e2340909d489a72f0bea6a1ddbe&ddCalcu=e3b1vdbad6d18aae62a3e4b009f0297da498&sv=10004&ct=android
CCTV6,rtsp://180.95.143.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV7,http://101.6.130.52:1234/673168121
CCTV7,http://wangfei.uno:9999/rtp/225.1.2.79:10468
CCTV7,http://www.huijie5421.cn:8800/rtp/239.49.0.126:8000
CCTV7,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.138:5146
CCTV7,http://0000505.xyz:8888/rtp/239.76.253.157:9000
CCTV7,http://0000505.xyz:8888/rtp/239.76.246.157:1234
CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0974&tk=f6cc1e0a0e1a
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=5e0ec9a1e8088ad7b7141052161a92c8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260702062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.78.225&SecurityKey=20260702062029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc584d6842e0fb965ba639fe70e1e4fe&ddCalcu=ebfcv45ae8b14aed0678e4f29e306fabb956&sv=10004&ct=android
CCTV7,rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://wangfei.uno:9999/rtp/225.1.2.144:10882
CCTV8,http://www.negative.top:50000/rtp/233.50.201.116:5140
CCTV8,http://www.huijie5421.cn:8800/rtp/239.49.8.77:8000
CCTV8,http://0000505.xyz:8888/rtp/239.76.253.158:9000
CCTV8,http://0000505.xyz:8888/rtp/239.76.246.158:1234
CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1751&tk=e640d0a1bf70
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0243&tk=a0c4f6cfaba3
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f1e46898c43bb8577851594bf1527ca2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260702062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.87.107&SecurityKey=20260702062029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=830065fb340fbe1f4f485871d9d83a3a&ddCalcu=a833va0a30d86ad59fdb1374805f8b4ef14f&sv=10004&ct=android
CCTV8,rtsp://180.95.143.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV9,http://101.6.130.52:1234/673168140
CCTV9,http://wangfei.uno:9999/rtp/225.1.2.80:10474
CCTV9,http://www.huijie5421.cn:8800/rtp/239.49.8.53:9814
CCTV9,http://0000505.xyz:8888/rtp/239.76.246.159:1234
CCTV9,http://0000505.xyz:8888/rtp/239.76.253.159:9000
CCTV9,http://111.228.4.117:6789/migu720p.php?id=673168140
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1855&tk=f6cc1e0a0e1a
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5895&tk=e640d0a1bf70
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=fdfdc6f631adee94d9a34fdea564fc11&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260702062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.78.225&SecurityKey=20260702062030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea7322a6f896329e2b083f34df9d9bfa&ddCalcu=aefavb7a93yd2a92fad64f38f9368302b92e&sv=10004&ct=android
CCTV9,rtsp://180.95.143.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV10,http://101.6.130.52:1234/624878405
CCTV10,http://wangfei.uno:9999/rtp/225.1.2.81:10480
CCTV10,http://www.huijie5421.cn:8800/rtp/239.49.8.54:9818
CCTV10,http://0000505.xyz:8888/rtp/239.76.253.160:9000
CCTV10,http://0000505.xyz:8888/rtp/239.76.246.160:1234
CCTV10,http://111.228.4.117:6789/migu720p.php?id=624878405
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7000&tk=aa0698566417
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2873&tk=e640d0a1bf70
CCTV10,rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=779f37d72661f903a3cbad28e094d5c3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260702062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.98.87.107&SecurityKey=20260702062030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4de7b4bd0d50daa9bc663b9b3d5f284&ddCalcu=4c84v2dafez57adb34bb9db03d6560cdba9a&sv=10004&ct=android
CCTV11,http://101.6.130.52:1234/667987558
CCTV11,http://wangfei.uno:9999/rtp/225.1.2.220:11434
CCTV11,http://www.huijie5421.cn:8800/rtp/239.49.0.127:8000
CCTV11,http://0000505.xyz:8888/rtp/239.76.252.251:9000
CCTV11,http://0000505.xyz:8888/rtp/239.76.245.251:1234
CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8830&tk=a0c4f6cfaba3
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0473&tk=a0c4f6cfaba3
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=0112be4ac47f3e8e00e797d34f869519&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260702062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.78.225&SecurityKey=20260702062030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4ee08f536640ddf28243cb0e43fd093&ddCalcu=3c94v0eadedf0a384fe503b6c634402d8d2f&sv=10004&ct=android
CCTV11,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV11,rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV11,rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV12,http://101.6.130.52:1234/673168185
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://wangfei.uno:9999/rtp/225.1.2.82:10486
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV12,http://www.huijie5421.cn:8800/rtp/239.49.8.55:9822
CCTV12,http://0000505.xyz:8888/rtp/239.76.253.162:9000
CCTV12,http://0000505.xyz:8888/rtp/239.76.246.162:1234
CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3856&tk=e503191f8e20
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
CCTV12,rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=907ec95fc79b8af0822b8808e96d61d6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260702062031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.87.107&SecurityKey=20260702062031&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdf3be7b1d781e4ebbfbc1702d538c51&ddCalcu=1f5dvcfa83y3ba5ed72b017d17c8b1feb4be&sv=10004&ct=android
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV13,http://101.6.130.52:1234/608807423
CCTV13,http://wangfei.uno:9999/rtp/225.1.2.74:11584
CCTV13,http://www.huijie5421.cn:8800/rtp/239.49.8.109:8000
CCTV13,http://0000505.xyz:8888/rtp/239.76.253.93:9000
CCTV13,http://0000505.xyz:8888/rtp/239.76.246.93:1234
CCTV13,http://nas.yzzdxc.cn:16666/rtp/239.37.0.028:5540
CCTV13,https://cdn3.163189.xyz/163189/cctv13
CCTV13,http://111.228.4.117:6789/migu720p.php?id=608807423
CCTV13,http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8424&tk=a0c4f6cfaba3
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=d8f155f73bf40a5139a80ad437461056&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260702062031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.87.107&SecurityKey=20260702062031&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b9376443a7066c40261970a53c532a4&ddCalcu=41abv29a33y57ac63454a30a779016662c04&sv=10004&ct=android
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV13,rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil
CCTV14,http://101.6.130.52:1234/624878440
CCTV14,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://wangfei.uno:9999/rtp/225.1.2.83:10492
CCTV14,http://www.huijie5421.cn:8800/rtp/239.49.8.56:9826
CCTV14,http://0000505.xyz:8888/rtp/239.76.253.164:9000
CCTV14,http://0000505.xyz:8888/rtp/239.76.246.164:1234
CCTV14,http://111.228.4.117:6789/migu720p.php?id=624878440
