更新时间,#genre#
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1116&tk=f6cc1e0a0e1a
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9610&tk=a0c4f6cfaba3
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1895&tk=f6cc1e0a0e1a
广东卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
广西卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
新疆卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
河北卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225846/376430610.smil
河北卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
海南卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil
海南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
深圳卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
深圳卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
湖北卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
甘肃卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
西藏卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225854/376430616.smil
贵州卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil
贵州卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil
贵州卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225854/376430616.smil
贵州卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225854/376430616.smil
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
辽宁卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil
辽宁卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=793510585612abf02280cb9e867718e1ffc1b2726bc7b7acf484b6920cda841f1a80ac5947c612dfdd9c2fca36fc223c12bc6866708b30f66c4d2a2fe3164ae493381d8a6579b0707f413bc819
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=79aa328d259730c69550d444c628a5ca440ea707bc0d50d47fee796a3c6976b06c8f90ab53b8059b3098b41c4471f2c8dd889fdcb6575e9e96ae871f060ecbe16267b37a5a16fa4d84812713af
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=f99f0871e1f299b811bde41774172e42bbcf3789166060d2f6052b8328b61897afeae547c664701a66fd45750f9c995377f16f05e5e80306322ddd7e2e77ba45d4b719ab5dbd7b4f08946c7a4af9f1670e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
陕西卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
陕西卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=460ac5ca44bcab808beac56bed45088abe393365b8d473a135fbbcd56549107a18414fd8e66079c6012bb0b0a125c6e4b683b732e66c481bf965bc703f844fe333ce79df20a4f856d180f2905e76d7fe92&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20250919080134d0a4f61e680b4d1b8d2460b858ff1fec&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e37e6787e81aeb250c874ff8533137&ddCalcu=7c36e1e13313705e86f7f8477e88c10a5e2b
新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025091908013429b62173a5e24f8ea1f310d5ed32e792&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c828d22c926cc843970f3f1c7455bea&ddCalcu=a6eceb815285804d72c21cf932f60c7c9834
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543
第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=5559462299&sign=6ce2f11887ed95f216a21d40fb06402a53fe0ae3bca384440e8ac6e2af50143417ba009f0c50871a97cb3a20cfae8c541c5ac5c1984ba8730c7cbeda09588f03d72f111d0cf03a6446786eaf101b6df147&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
靖天电影,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=5559462299&sign=619c777c21e66d2f6137619e2360c78d1263fe6b9da19545bde43546586ad819780950333751822940af5837183b104b070ef8ed1f63e47226e39a3a5c9e308211c32ec7cf8b11f81c436c1586ef1ea402&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
经典电影,http://lxajh.top/tv/douyu.php?id=74374
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
庆余年,http://diyp.112114.xyz/douyu/7489563
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
周星星,https://live.ottiptv.cc/huya/11342412
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
TVBS新闻,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS欢乐,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
八大精彩,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
八大综艺,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
三立综合,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
台视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false
台视新闻,http://220.135.64.124:5050/4gtv-4gtv051/index.m3u8?proxy=true
TVBS亚洲,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20190
中天新闻,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中视菁采,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW6IaB6YeH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中视经典,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视影剧,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视新闻,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视台湾,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视第一,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW56ys5LiA5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视旅游,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视综艺,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
台视新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20172
寰宇新闻,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
东森新闻,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
东森财经新闻,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
华视新闻,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW5paw6IGe&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
镜电视新闻,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
澳亚卫视,http://119.32.12.17:2901/udp/224.1.100.12:11111
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58
星空卫视,http://119.32.12.17:2901/udp/224.1.100.13:11111
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
金鹰卡通,rtsp://180.95.143.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1783144
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
公视戏剧,https://mao.ffmking888.dpdns.org/?id=5YWs6KaW5oiy5YqH&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
湖南电影,http://php.jdshipin.com:8880/iptv.php
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
武汉一台新闻综合,http://stream.appwuhan.com:80/1tzb/sd/live.m3u8
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广州新闻,http://dxa.yiandrive.com:27385/gztv/xinwen
广州综合,http://dxa.yiandrive.com:27385/gztv/zhonghe
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广东体育,http://bxtv.3a.ink/api.php?id=gdty
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20250927080126244a72fa1b554182ae03568fff35bca7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20250927080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20250927080126&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ee1554c91427e91ee78ce8b64f7a33&ddCalcu=3431eae27e9f104565b48ce9c18472e7ee19
南京十八,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202509190801349730ff2fd0254ae4ad096d68d3fc7f35&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0d57eedc76b6ea1b6b460ea0a8ac2d3&ddCalcu=3bd0e2d1c58a708eae0dace7066b46be6ab1
南京十八,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2025102308014162d44288f10c4a84b8b27a5f80ee99fd&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a6e4ed4765e04fdb8e8bd37c3607a6c&ddCalcu=c56aea627e80406e3dc47736d5be80e48fbd
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251023080141d50925a1117343ecb53b23bb6266f888&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2b216d53c7175e66065d308271343c9&ddCalcu=9bc2e3b2428310167d25830c37d157650e66
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2025091908013422d2a0f4ed5e4511b896d3d3645248f2&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52692ec9c72414583509ce0cd575172e&ddCalcu=e522e7611985207e5cd9cc07e2c491045538
