更新时间,#genre#
斯诺克 常冰玉憾负 江俊、吴宜泽晋级 【回放】乔·奥康纳2-4吴宜泽 21:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/147/5106328147/media/5106328147_5332406059_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649684&pid=2031000117&timestamp=20260226220213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273722&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649684&client_ip=218.28.233.106&SecurityKey=20260226220213&promotionId=&mvid=5106328147&mcid=1003&mpid=120000570155&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1d89f80dacaf1a1f32f3c87a9c2d6dc3&sv=10004&ct=android
斯诺克 常冰玉憾负 江俊、吴宜泽晋级 【回放】侯赛因·瓦菲1-4尼尔·罗伯逊 21:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/128/5106328128/media/5106328128_5332406351_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649683&pid=2031000117&timestamp=20260226220213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273820&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649683&client_ip=218.28.233.106&SecurityKey=20260226220213&promotionId=&mvid=5106328128&mcid=1003&mpid=120000570155&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7c292e9ed0217fbcc12b8e80a650d81c&sv=10004&ct=android
斯诺克 常冰玉憾负 江俊、吴宜泽晋级 【回放】常冰玉3-4杰克逊·佩奇（柏林） 21:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/132/5106328132/media/5106328132_5332405766_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649680&pid=2031000117&timestamp=20260226220212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273646&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649680&client_ip=218.28.233.106&SecurityKey=20260226220212&promotionId=&mvid=5106328132&mcid=1003&mpid=120000570155&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=6cb9659ec42324e464b401607bbb258e&sv=10004&ct=android
斯诺克 赵心童4-2穆迪 张安达、周跃龙晋级 【回放】凯伦·威尔逊1-4周跃龙 03:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/159/5106328159/media/5106328159_5332407546_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649692&pid=2031000117&timestamp=20260227000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963274390&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649692&client_ip=218.28.233.106&SecurityKey=20260227000223&promotionId=&mvid=5106328159&mcid=1003&mpid=120000570156&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9c62c3e726d9a8903a9672799ee1c6d4&sv=10004&ct=android
斯诺克 赵心童4-2穆迪 张安达、周跃龙晋级 【回放】斯坦·穆迪2-4赵心童（朱峰立） 03:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/161/5106328161/media/5106328161_5332406340_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649690&pid=2031000117&timestamp=20260227000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273813&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649690&client_ip=218.28.233.106&SecurityKey=20260227000223&promotionId=&mvid=5106328161&mcid=1003&mpid=120000570156&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=577493be2c98bf975a2b535fe4c6e615&sv=10004&ct=android
WTT 第四比赛日热身区 全场回放（一） 11:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/326/499/5106326499/media/5106326499_5332398924_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649495&pid=2029000644&timestamp=20260226220208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963270322&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649495&client_ip=218.28.233.106&SecurityKey=20260226220208&promotionId=&mvid=5106326499&mcid=1003&mpid=120000569160&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c951ec97f28cf4469cced728c2739a5b&sv=10004&ct=android
斯诺克 赵心童4-2穆迪 张安达、周跃龙晋级 【回放】布尔丘·雷维斯3-4约翰·希金斯 03:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/160/5106328160/media/5106328160_5332408302_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649691&pid=2031000117&timestamp=20260227000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963274819&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649691&client_ip=218.28.233.106&SecurityKey=20260227000223&promotionId=&mvid=5106328160&mcid=1003&mpid=120000570156&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8fcf3eca9f902b73bbe1fe7dcb3480b1&sv=10004&ct=android
斯诺克 赵心童4-2穆迪 张安达、周跃龙晋级 【回放】加里·威尔逊1-4山姆·克雷吉 03:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/164/5106328164/media/5106328164_5332406633_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649687&pid=2031000117&timestamp=20260227000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273915&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649687&client_ip=218.28.233.106&SecurityKey=20260227000223&promotionId=&mvid=5106328164&mcid=1003&mpid=120000570156&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a9b07581d240bcae1f88316a5698d49d&sv=10004&ct=android
WTA 卡辛塞娃、布兹科娃、博尔特晋级次轮 【回放】博尔特1-0（退赛）奥索里奥（英文原声） 04:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/200/5106328200/media/5106328200_5332416790_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649834&pid=2028597139&timestamp=20260226220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963276709&ParentNodeID=-99&assertID=5701649834&client_ip=218.28.233.106&SecurityKey=20260226220214&promotionId=&mvid=5106328200&mcid=1003&mpid=120000569935&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad046685aa2e744a7e8540b8780033dd&sv=10004&ct=android
斯诺克 赵心童4-2穆迪 张安达、周跃龙晋级 【回放】斯图尔特·宾汉姆4-2大卫·吉尔伯特 03:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/163/5106328163/media/5106328163_5332406758_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649688&pid=2031000117&timestamp=20260227000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273943&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649688&client_ip=218.28.233.106&SecurityKey=20260227000223&promotionId=&mvid=5106328163&mcid=1003&mpid=120000570156&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e11109e0fa2c5b17b6cabbb2cbebea28&sv=10004&ct=android
WTA 卡辛塞娃、布兹科娃、博尔特晋级次轮 【回放】布克沙2-0斯塔库斯奇（英文原声） 04:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/450/5106328450/media/5106328450_5332425102_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649876&pid=2028597139&timestamp=20260226220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963279616&ParentNodeID=-99&assertID=5701649876&client_ip=218.28.233.106&SecurityKey=20260226220214&promotionId=&mvid=5106328450&mcid=1003&mpid=120000569935&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d71467e249b839f631df6a477106dc2&sv=10004&ct=android
WTA 卡辛塞娃、布兹科娃、博尔特晋级次轮 2026WTA梅里达站女单第2轮回放：布克沙2-0斯塔库斯奇 04:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/449/5106328449/media/5106328449_5332429002_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649875&pid=2028597139&timestamp=20260226220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963280642&ParentNodeID=-99&assertID=5701649875&client_ip=218.28.233.106&SecurityKey=20260226220214&promotionId=&mvid=5106328449&mcid=1003&mpid=120000569935&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ff1a896780af46b5b28d875ee0db63a&sv=10004&ct=android
斯诺克 赵心童4-2穆迪 张安达、周跃龙晋级 【回放】张安达4-2利亚姆·普伦 03:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/165/5106328165/media/5106328165_5332406666_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649686&pid=2031000117&timestamp=20260227000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273934&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649686&client_ip=218.28.233.106&SecurityKey=20260227000223&promotionId=&mvid=5106328165&mcid=1003&mpid=120000570156&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=28fa71f148b321a0751aca105c87906e&sv=10004&ct=android
WTA 卡辛塞娃、布兹科娃、博尔特晋级次轮 【回放】里内特1-2卡辛塞娃 04:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/166/5106328166/media/5106328166_5332409251_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649696&pid=2028597139&timestamp=20260226220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963274845&ParentNodeID=-99&assertID=5701649696&client_ip=218.28.233.106&SecurityKey=20260226220214&promotionId=&mvid=5106328166&mcid=1003&mpid=120000569935&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fbee64a9607fc3f146fd5506013ffdb&sv=10004&ct=android
WTA 卡辛塞娃、布兹科娃、博尔特晋级次轮 2026WTA梅里达站Day3全场回放（二）（英文原声） 04:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/458/5106328458/media/5106328458_5332431517_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649885&pid=2028597139&timestamp=20260226220213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963281559&ParentNodeID=-99&assertID=5701649885&client_ip=218.28.233.106&SecurityKey=20260226220213&promotionId=&mvid=5106328458&mcid=1003&mpid=120000569935&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b037833b4e5d4f702e18a47a91354b1&sv=10004&ct=android
WTA 卡辛塞娃、布兹科娃、博尔特晋级次轮 【回放】博尔特1-0（退赛）奥索里奥 04:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/199/5106328199/media/5106328199_5332417342_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649833&pid=2028597139&timestamp=20260226220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963276777&ParentNodeID=-99&assertID=5701649833&client_ip=218.28.233.106&SecurityKey=20260226220214&promotionId=&mvid=5106328199&mcid=1003&mpid=120000569935&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=107963fac96da5983b33eac1e1e5e7cf&sv=10004&ct=android
斯诺克 常冰玉憾负 江俊、吴宜泽晋级 【回放】巴里·霍金斯4-2庞俊旭 21:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/144/5106328144/media/5106328144_5332405271_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649663&pid=2031000117&timestamp=20260226220213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273420&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649663&client_ip=218.28.233.106&SecurityKey=20260226220213&promotionId=&mvid=5106328144&mcid=1003&mpid=120000570155&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=6c0a7bc1714abe37025ca95a51d339f1&sv=10004&ct=android
NBA 活塞VS雷霆 全场回放（罗森） 08:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/188/5106328188/media/5106328188_5332416534_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649856&pid=2029000110&timestamp=20260227000224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963276840&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649856&client_ip=218.28.233.106&SecurityKey=20260227000224&promotionId=&mvid=5106328188&mcid=1003&mpid=120000547386&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a8311b524e24a1edd53cb021377365b5&sv=10004&ct=android
WTA 卡辛塞娃、布兹科娃、博尔特晋级次轮 【回放】里内特1-2卡辛塞娃（英文原声） 04:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/167/5106328167/media/5106328167_5332407896_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649697&pid=2028597139&timestamp=20260226220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963274426&ParentNodeID=-99&assertID=5701649697&client_ip=218.28.233.106&SecurityKey=20260226220214&promotionId=&mvid=5106328167&mcid=1003&mpid=120000569935&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11bfe2ac51468cac1a05d4661652dc4d&sv=10004&ct=android
WTA 卡辛塞娃、布兹科娃、博尔特晋级次轮 【回放】阿朗戈（退赛）1-2布兹科娃 04:00,http://mgsp-bd.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/177/5106328177/media/5106328177_5332415447_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649708&pid=2028597139&timestamp=20260226220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963276146&ParentNodeID=-99&assertID=5701649708&client_ip=218.28.233.106&SecurityKey=20260226220214&promotionId=&mvid=5106328177&mcid=1003&mpid=120000569935&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e30c184960b83f4e75b348d0ba05db1&sv=10004&ct=android
BWF 国羽连战告捷！王祉怡2-0速胜 【回放】韩千禧2-1林湘缇 17:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/327/730/5106327730/media/5106327730_5332405196_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649667&pid=2028597139&timestamp=20260226220209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273392&ParentNodeID=-99&assertID=5701649667&client_ip=218.28.233.106&SecurityKey=20260226220209&promotionId=&mvid=5106327730&mcid=1003&mpid=120000570166&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2dd98cb670fe219bf6ea93750e167c62&sv=10004&ct=android
NBA 活塞VS雷霆 全场回放（英文原声） 08:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/191/5106328191/media/5106328191_5332419943_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649855&pid=2029000110&timestamp=20260226220215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963277604&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649855&client_ip=218.28.233.106&SecurityKey=20260226220215&promotionId=&mvid=5106328191&mcid=1003&mpid=120000547386&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9d5a7f1c406d3d4aa39b919b78a6b8f1&sv=10004&ct=android
NBA 灰熊VS勇士 全场回放（姜帆、曾令旭、小七） 08:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/183/5106328183/media/5106328183_5332415893_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649845&pid=2029000643&timestamp=20260226220215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963276685&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649845&client_ip=218.28.233.106&SecurityKey=20260226220215&promotionId=&mvid=5106328183&mcid=1003&mpid=120000547387&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4730c4ca2d8df619b2c75c58aaed003f&sv=10004&ct=android
NBA 猛龙VS马刺 全场回放（王晓晨） 08:25,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/168/5106328168/media/5106328168_5332416705_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649858&pid=2029000117&timestamp=20260227000224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963276971&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649858&client_ip=218.28.233.106&SecurityKey=20260227000224&promotionId=&mvid=5106328168&mcid=1003&mpid=120000547388&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=cb8b75c41326520aebc95c6cd43ca556&sv=10004&ct=android
NBA 雄鹿VS骑士 全场回放（王冠证、陈正昊、徐咏、魏欣怡） 08:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/094/5106328094/media/5106328094_5332418481_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649727&pid=2029000112&timestamp=20260226220215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963277356&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649727&client_ip=218.28.233.106&SecurityKey=20260226220215&promotionId=&mvid=5106328094&mcid=1003&mpid=120000547389&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e7886335e4b16b0470469a7236c824d1&sv=10004&ct=android
NBA 雄鹿VS骑士 全场回放（英文原声） 08:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/101/5106328101/media/5106328101_5332421838_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649729&pid=2029000112&timestamp=20260226220216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963278305&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649729&client_ip=218.28.233.106&SecurityKey=20260226220216&promotionId=&mvid=5106328101&mcid=1003&mpid=120000547389&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=03043591ef47bff6995c6360b9037659&sv=10004&ct=android
熊猫频道6,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260227000216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=218.28.233.106&SecurityKey=20260227000216&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d409a19e7ed88f3a83735ee58b607c17&sv=10004&ct=android
NBA 火箭VS国王 全场回放（连睿、周鹏、拜月宁） 08:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/193/5106328193/media/5106328193_5332417890_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649863&pid=2029000643&timestamp=20260227000224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963277137&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649863&client_ip=218.28.233.106&SecurityKey=20260227000224&promotionId=&mvid=5106328193&mcid=1003&mpid=120000547390&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c03b3863c6ddc3211761c2f6ceb99bf2&sv=10004&ct=android
NBA 掘金VS凯尔特人 全场回放 10:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/207/5106328207/media/5106328207_5332431703_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649887&pid=2029000118&timestamp=20260226220216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963281374&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649887&client_ip=218.28.233.106&SecurityKey=20260226220216&promotionId=&mvid=5106328207&mcid=1003&mpid=120000547391&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d19657bfe9d28fc6d8e7d74e5407605b&sv=10004&ct=android
BWF 国羽连战告捷！王祉怡2-0速胜 四号场全场回放（一） 17:00,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/117/5106328117/media/5106328117_5332405455_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649664&pid=2028597139&timestamp=20260226220211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963273521&ParentNodeID=-99&assertID=5701649664&client_ip=218.28.233.106&SecurityKey=20260226220211&promotionId=&mvid=5106328117&mcid=1003&mpid=120000570166&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6348293737ad4b328aad54af8efe3500&sv=10004&ct=android
NBA 掘金VS凯尔特人 全场回放（蔡凯臣、季孟年） 10:55,http://mgsp-zy.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/328/205/5106328205/media/5106328205_5332423956_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701649886&pid=2029000118&timestamp=20260226220216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=963279961&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701649886&client_ip=218.28.233.106&SecurityKey=20260226220216&promotionId=&mvid=5106328205&mcid=1003&mpid=120000547391&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0afdf625f7594a0f39bf1d80b4d3a342&sv=10004&ct=android
