更新时间,#genre#
20260731 03:18,url

RespoTime,whitelist,#genre#
92.76ms,往事只能回味。,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24712421&bp=10000
92.79ms,☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
92.83ms,The Price Is Right,https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8
92.89ms,走在人生的路口,https://alimov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTU2MzlfOTU2MzA3MDg4Xzc0MjcyNjY1NDMyXzJfMw==_b_B82cc373a578ca8269c33b98bf1a9ec82.mp4?clientCacheKey=3xim5k9jgv9c7g2_b.mp4&tt=b&di=7b8b3d17&bp=10000
92.91ms,☆剑魂,https://alimov2.a.kwimgs.com/upic/2023/06/07/09/BMjAyMzA2MDcwOTU2NTVfMzM5Njk4MTMyNl8xMDQ5NDE1MDMyMThfMF8z_b_Bd10d62f3146f28f2a2fe7876fac0b996.mp4
92.91ms,中国教育2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
92.91ms,你是恩赐也是劫,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTA2MzhfOTU2MzA3MDg4Xzc0ODAyMDQxMzQ1XzJfMw==_b_Ba0915a6ee8f93d077e8ec5536d291e39.mp4?clientCacheKey=3xd5nq22k2cqu8e_b.mp4&tt=b&di=24710a0b&bp=10000
92.95ms,转身不必说再会,https://alimov2.a.kwimgs.com/upic/2022/06/06/15/BMjAyMjA2MDYxNTM2MDhfOTU2MzA3MDg4Xzc2MTczOTQ0NjM5XzJfMw==_b_B3f9ff9967952626bd173f1954d5adf87.mp4?clientCacheKey=3xd9dvgfrxt7e3u_b.mp4&tt=b&di=24712421&bp=13380
92.98ms,优漫卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt
93.02ms,Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=4HysYHJ6GkY
93.09ms,CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
93.12ms,不过人间,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE4NDVfOTU2MzA3MDg4Xzc1MTYzNTg3MTE4XzJfMw==_b_B59a5a1b15e27caffb0f90fb528607139.mp4?clientCacheKey=3xvt6trv8frhsis_b.mp4&tt=b&di=24719086&bp=10000
93.12ms,Matlock,https://jmp2.uk/plu-60f754f98185580007eb0754.m3u8
93.31ms,杵歌,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA1MDhfOTU2MzA3MDg4Xzc0MDcwMzY0MzM0XzJfMw==_b_B1e0789f0db861794029d7498a777881e.mp4?clientCacheKey=3xgh6tmjqcbv34e_b.mp4&tt=b&di=24719082&bp=10000
93.33ms,Encuentro Ⓨ Ⓖ,https://www.youtube.com/user/encuentro/live
93.33ms,就让我爱你,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIxMTJfOTU2MzA3MDg4Xzc0MTE0NDg1NDQ5XzJfMw==_b_B9bc48ad956e6a398111d603911977c57.mp4?clientCacheKey=3x58j3rv65hqkpk_b.mp4&tt=b&di=2471843f&bp=10000
93.36ms,Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
93.38ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
93.48ms,☆来迟,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQwNDVfMzUwMDUzNzE1MV8xMDgzMTA4ODY3ODlfMF8z_b_Bbd48b2af17f0bf1d8db03abe58e974f8.mp4
93.50ms,广西移动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxyd
93.52ms,天籁传奇,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM2NDdfOTU2MzA3MDg4Xzc0ODAyNTg3OTk3XzJfMw==_b_B37ec7eed01d09c4f56cfcd32d28baef6.mp4?clientCacheKey=3xyvbbkhujqigci_b.mp4&tt=b&di=24710a0b&bp=10000
93.54ms,甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
93.54ms,叹这一生。,https://alimov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1MDlfOTU2MzA3MDg4Xzc1ODY3NTAyODM0XzJfMw==_b_B08c3c208e5638ef42f2c0ea526c5ebc2.mp4?clientCacheKey=3xmrgg2itgzbv2s_b.mp4&tt=b&di=24712421&bp=10000
93.61ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
93.77ms,九十九步退一步,https://alimov2.a.kwimgs.com/upic/2022/08/11/05/BMjAyMjA4MTEwNTUyNDhfOTU2MzA3MDg4XzgxNTE3NTE4MDY5XzJfMw==_b_Bd3b8144f46f69dc55dd376ecaf291b0e.mp4?clientCacheKey=3x5bnhhm6difi7c_b.mp4&tt=b&di=24710b75&bp=10000
93.83ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
93.91ms,王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
93.92ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
93.92ms,Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
93.94ms,DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live
93.99ms,广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds
94.00ms,黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
94.05ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
94.06ms,花开满山破,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyMjNfOTU2MzA3MDg4Xzc1NjQ4MDY4NDE4XzJfMw==_b_Bf90f84fb0fbbd2375d6c9a3d3c7db925.mp4?clientCacheKey=3x49evdjxcjgy8u_b.mp4&tt=b&di=24717162&bp=10000
94.12ms,广西影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxys
94.14ms,IP Noticias Ⓨ,https://www.youtube.com/watch?v=IxQ2-6Y4y9w
94.22ms,Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
94.30ms,中国教育4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
94.35ms,甄嬛传高清69,https://play.xluuss.com/play/BeXD2nve/index.m3u8
94.42ms,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
94.60ms,Africanews Ⓨ,https://www.youtube.com/c/Africanewsfr/live
94.64ms,重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
94.66ms,爱你.哈给我一身伤,https://alimov2.a.kwimgs.com/upic/2022/07/25/15/BMjAyMjA3MjUxNTUxMDZfOTU2MzA3MDg4XzgwMDk3MjI5NTA2XzJfMw==_b_B580959a4d89e993f6d019582e87caf20.mp4?clientCacheKey=3xrqbkdxcx96pek_b.mp4&tt=b&di=24710b75&bp=10000
94.79ms,ARTE(German),https://t.freetv.fun/live/arte-1-1.m3u8
94.86ms,PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
94.88ms,晚风心里吹,https://alimov2.a.kwimgs.com/upic/2023/07/10/14/BMjAyMzA3MTAxNDE5MTdfMzM5Njk4MTMyNl8xMDc2MDM1MDcwMjhfMF8z_b_B2c9fa52d46ef9499c4682907e8328111.mp4
94.92ms,今夜。,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ3MTNfOTU2MzA3MDg4Xzc0ODAyODEyNjUzXzJfMw==_b_B0a8fd9fa12a6690660b30186b05f0ceb.mp4?clientCacheKey=3x2wrs7xfh4x6u2_b.mp4&tt=b&di=24710a0b&bp=10000
94.92ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
94.94ms,儿童|Momo TV,http://free.cnlive.club/channel/5fe8f622/index.m3u8?q=1752629214236
94.95ms,甄嬛传高清28,https://play.xluuss.com/play/1aM8x9Re/index.m3u8
94.98ms,苦咖啡,https://alimov2.a.kwimgs.com/upic/2022/06/16/06/BMjAyMjA2MTYwNjM2MzZfOTU2MzA3MDg4Xzc2ODY5MjE5NzUyXzJfMw==_b_Baab54f9c87d496662aacc3c06fba6e83.mp4?clientCacheKey=3xx8mu3zf3tjqpw_b.mp4&tt=b&di=24710b6c&bp=10000
95.02ms,天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
95.03ms,逛人间,https://alimov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjIxNDVfOTU2MzA3MDg4Xzc3NDcxNTI0MjMyXzJfMw==_b_B2f1215851b976f7e7a1299e6199004ce.mp4?clientCacheKey=3x2ifrkycxvafn2_b.mp4&tt=b&di=24710b6c&bp=10000
95.07ms,Euronews Italian Ⓨ,https://www.youtube.com/user/euronewsit/live
95.07ms,Lifetime Movies (1080p),http://23.237.104.106:8080/USA_LMN/index.m3u8
95.09ms,☆念平生,https://alimov2.a.kwimgs.com/upic/2023/07/25/14/BMjAyMzA3MjUxNDMwMzJfMzUwMDUzNzE1MV8xMDg4MzczMzk5MjhfMl8z_b_B7c764955cbc3e81f8d3b1e17781b2475.mp4
95.09ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
95.15ms,匆匆那年的缘,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAyMjZfOTU2MzA3MDg4Xzc3NTUxOTkyNjg5XzJfMw==_b_B9a1b751ed70d76300e1398276eb3e5e3.mp4?clientCacheKey=3xnkht7d7j92y8y_b.mp4&tt=b&di=24710b6c&bp=10000
95.21ms,KBS Korea Ⓨ,https://www.youtube.com/c/kbsworldtv/live
95.22ms,舞女泪,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMTBfOTU2MzA3MDg4Xzc0ODAyNDQ0NDgzXzJfMw==_b_Bc661ae05775bdc55d96cf64068caa4e0.mp4?clientCacheKey=3xbapqu7g7emaug_b.mp4&tt=b&di=24710a0b&bp=10000
95.22ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
95.30ms,社员都是向阳花,https://alimov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjE1NDRfOTU2MzA3MDg4Xzc1ODY3ODU5OTY1XzJfMw==_b_B665802d7000a1021ab13f8060cab6cdb.mp4?clientCacheKey=3xzxb3mvqxcbhic_b.mp4&tt=b&di=24712421&bp=10000
95.39ms,早期教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
95.41ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
95.46ms,凤凰飞,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU3MzFfOTU2MzA3MDg4Xzc3NDAwMzEyMzQxXzJfMw==_b_Bc4c9bf6711b2d6c2f7ea0d360dcd95ea.mp4?clientCacheKey=3xjs7bvgmjgaxy2_b.mp4&tt=b&di=24710b6c&bp=10000
95.53ms,干就完了,https://alimov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjA4MTRfOTU2MzA3MDg4Xzc3MzI3NDE3NDcwXzJfMw==_b_Ba3d3b997963c87f32f06458d9acd0254.mp4?clientCacheKey=3x2ezqbaqf8qs3s_b.mp4&tt=b&di=24710b6c&bp=10000
95.60ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
95.65ms,梁静茹-问,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
95.69ms,Gillette Public Access Television Channel 189,https://securestream11.champds.com/LIVE/GilletteWYLIVE3/GilletteWYLIVE3.m3u8
95.75ms,周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
95.79ms,借酒浇愁,https://alimov2.a.kwimgs.com/upic/2022/08/03/06/BMjAyMjA4MDMwNjE5NTNfOTU2MzA3MDg4XzgwODMyMTEyNzEwXzJfMw==_b_B501f3056455fda422d20f6bb2f9e9187.mp4?clientCacheKey=3x2mjgs7dnjsexe_b.mp4&tt=b&di=2471916f&bp=10000
95.85ms,甄嬛传高清71,https://play.xluuss.com/play/9b6842Oe/index.m3u8
95.95ms,MacGyver – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d4511358320007029cdf/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
95.95ms,成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA
96.01ms,你是我的老公我是你的妻,https://alimov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAxNTZfOTU2MzA3MDg4Xzc3NDAwNDc3MjEwXzJfMw==_b_Bfc80758a46fbf63381f81f3e03572257.mp4?clientCacheKey=3x5kwvxxtkq4zaa_b.mp4&tt=b&di=24710b6c&bp=10000
96.04ms,甄嬛传高清21,https://play.xluuss.com/play/9b6840ze/index.m3u8
96.05ms,KCWX-TV MyNetworkTV 2 (San Antonio TX),http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
96.07ms,儿童|靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1752629214236
96.15ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
96.16ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
96.18ms,中国教育3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
96.20ms,Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8
96.25ms,厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
96.31ms,云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
96.33ms,藏爱,https://alimov2.a.kwimgs.com/upic/2022/05/17/07/BMjAyMjA1MTcwNzQ2MjlfOTU2MzA3MDg4Xzc0NjA0MjMwNzI2XzJfMw==_b_Ba76534d598d853d54c5bf4a18b597ced.mp4?clientCacheKey=3x83e67jy256sw6_b.mp4&tt=b&di=2471705c&bp=10000
96.33ms,WSLF-LD 35.1 (720p),https://content.uplynk.com/channel/1992858a34c3423dbdad491d07ae6f75.m3u8
96.38ms,爱你给我一身伤,https://alimov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQ0NDZfOTU2MzA3MDg4Xzc4NjEyODMwMTcyXzJfMw==_b_B8e7a4fc1f08cf630d45f81b0644e8d04.mp4?clientCacheKey=3xjgggnp6e928ra_b.mp4&tt=b&di=247180f9&bp=10000
96.39ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
96.41ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
96.51ms,你怎么说,https://alimov2.a.kwimgs.com/upic/2022/06/28/07/BMjAyMjA2MjgwNzQ4MDFfOTU2MzA3MDg4Xzc3Nzk5NDc0MjEwXzJfMw==_b_B984954b3169013e56e857a562cce008e.mp4?clientCacheKey=3xi3hgzjsud95qk_b.mp4&tt=b&di=2471916f&bp=10000
96.51ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
96.55ms,西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
96.57ms,中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
96.60ms,☆木偶戏,https://alimov2.a.kwimgs.com/upic/2023/06/17/08/BMjAyMzA2MTcwODMxMDBfMzM5Njk4MTMyNl8xMDU3MDgyMTY4MjJfMF8z_b_Bf4b1d406c2bee6427993f91507e04c34.mp4
96.62ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
96.69ms,新唐人加西,https://live.ntdtv.com/cwlive220/playlist.m3u8
96.69ms,余生快乐每一天,https://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI1MjVfOTU2MzA3MDg4Xzc1NzkzODYzOTk1XzJfMw==_b_Bfe5369610488c6327536cd2246ff1024.mp4?clientCacheKey=3xcxdx49eb3geqm_b.mp4&tt=b&di=24712421&bp=10000
96.79ms,☆听,https://alimov2.a.kwimgs.com/upic/2023/07/24/17/BMjAyMzA3MjQxNzAzMTdfMzUwMDUzNzE1MV8xMDg3NjUxNjQwMjVfMl8z_b_Bd1163b69b08ba0831d8c27e83faf9fb8.mp4
96.83ms,Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
96.84ms,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
96.86ms,Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
96.96ms,DC Council Channel (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8
97.02ms,Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
97.10ms,The Good Wife,https://jmp2.uk/plu-685a995b460ac82fa504342c.m3u8
97.26ms,心儿甜花儿美,https://alimov2.a.kwimgs.com/upic/2022/06/22/05/BMjAyMjA2MjIwNTMzNTZfOTU2MzA3MDg4Xzc3MzI2NjczOTMwXzJfMw==_b_B5b13dc569f054e40f593b7d3c0932c90.mp4?clientCacheKey=3xkbhfpsjuwj9a4_b.mp4&tt=b&di=24710b6c&bp=10000
97.33ms,伤心的酒吧,https://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTU0MzFfOTU2MzA3MDg4Xzc1MzI5ODIxMDg1XzJfMw==_b_Bca7ddb535d4088b7ff6262d28093f30f.mp4?clientCacheKey=3x5spdq85r4jzv4_b.mp4&tt=b&di=24710a90&bp=10000
97.43ms,我心中的那片海,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTMxMjdfOTU2MzA3MDg4Xzc1MjYyMzY0Njg4XzJfMw==_b_B467459622819739d77e70ed5e7eb479d.mp4?clientCacheKey=3x2x6twz67xxdxu_b.mp4&tt=b&di=24710ab2&bp=10000
97.43ms,来生不再错过你,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4?clientCacheKey=3xt3wqmph9zksuk_b.mp4&tt=b&di=24717162&bp=10000
97.44ms,Heartland (720p),https://2-fss-2.streamhoster.com/pl_120/201950-2724904-1/playlist.m3u8
97.45ms,Star Trek: Voyager,https://jmp2.uk/plu-634dacf51d90320007fcd5fa.m3u8
97.58ms,甜蜜蜜,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUyNTZfOTU2MzA3MDg4Xzc0MjA5MTk5NTEzXzJfMw==_b_Bed65d2117b15f1124a4a799e7ee95fed.mp4?clientCacheKey=3xcwyrpkgu2v2k6_b.mp4&tt=b&di=24710b15&bp=10000
97.59ms,苍天不负有情人,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTM4NDhfOTU2MzA3MDg4Xzc2MTQ1MjkxMjM2XzJfMw==_b_B25805bd77743962195311d1e0fb07c24.mp4?clientCacheKey=3xqp3ba2zt7fcwm_b.mp4&tt=b&di=24712421&bp=10000
97.63ms,梦里全是你的温柔,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjQwMjhfOTU2MzA3MDg4Xzc1NjQ4Mzg2MTYzXzJfMw==_b_Be34d5c8ed696c2549f62012ecee53baa.mp4?clientCacheKey=3xksg29tt73pjt4_b.mp4&tt=b&di=24717162&bp=10000
97.72ms,重温经典,http://38.75.136.137:82/live1/jsb.m3u8?id=cwjd&ip=whus28&usign=1LR7Q-EFMMTvbEbLXeCmxA
97.74ms,广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj
97.91ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
97.99ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
98.04ms,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
98.11ms,KNR1 Ⓨ Ⓖ,https://www.youtube.com/@KNRgreenland/live
98.13ms,潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM1NDFfOTU2MzA3MDg4Xzc1NjQ4MjU1NDA4XzJfMw==_b_Bb941b6f2466cfe57ae15da1977d6630c.mp4?clientCacheKey=3xddxhxh27kpjs6_b.mp4&tt=b&di=24717162&bp=10000
98.19ms,☆女孩,https://alimov2.a.kwimgs.com/upic/2023/08/04/04/BMjAyMzA4MDQwNDE4MjdfMzUwMDUzNzE1MV8xMDk2MjMzNDYwNTdfMl8z_b_B8e6ab320b1d831bbc8a3bff3a38b848d.mp4
98.19ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
98.23ms,☆如愿,https://alimov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
98.25ms,Pluto TV Romance,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=70&deviceId=5a66795ef91fef2c7031c599&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
98.38ms,Euronews по-русски Ⓨ,https://www.youtube.com/euronewsru/live
98.60ms,我相信,https://alimov2.a.kwimgs.com/upic/2022/07/17/07/BMjAyMjA3MTcwNzI4NDZfOTU2MzA3MDg4Xzc5MzgxODE5NzExXzJfMw==_b_B0a9119594c10120021431396a0029870.mp4?clientCacheKey=3xa59d2nuxy9uba_b.mp4&tt=b&di=24710b75&bp=10000
98.65ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
98.68ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
98.69ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
98.77ms,甄嬛传高清55,https://play.xluuss.com/play/BeXD2kVe/index.m3u8
98.79ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
98.92ms,Radio 1 Ⓨ,https://www.youtube.com/watch?v=I8dnZoF1nOE
98.95ms,天知籁之爱,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MDZfOTU2MzA3MDg4Xzc1NjQ4MTczNjA1XzJfMw==_b_Bd24f42bfcca7701744eca5de519be3d6.mp4?clientCacheKey=3xqbetscg8mqqyk_b.mp4&tt=b&di=24717162&bp=10000
98.98ms,Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
98.99ms,Film Classici – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa3c446d73500075f0e24/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
99.06ms,☆做酒,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTUxMzRfMzUwMDUzNzE1MV8xMDgzMTEwODM2OTZfMF8z_b_Bca29deab97bd6d0be2ed811a605fdcbe.mp4
99.21ms,ACI TV Africa,https://t.freetv.fun/live/voa-tv-africa-1080p.m3u8
99.30ms,九寨沟的春天,https://alimov2.a.kwimgs.com/upic/2022/07/21/06/BMjAyMjA3MjEwNjQ4MzJfOTU2MzA3MDg4Xzc5NzIxMDA4MzQ0XzJfMw==_b_B10deede5ad0c041ec3821d4ad1adf7b3.mp4?clientCacheKey=3xs27j4i9jfz5si_b.mp4&tt=b&di=24710b75&bp=10000
99.31ms,VICE TV (1080p),http://23.237.104.106:8080/USA_VICETV/index.m3u8
99.39ms,Super! Zoey 101 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ed62410a4c00083c0291/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
99.53ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
