更新时间,#genre#
20260612 04:24,url

RespoTime,whitelist,#genre#
79.65ms,PRESS,https://t.freetv.fun/live/iran-press-720p.m3u8
79.71ms,Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
79.73ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
79.79ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
79.80ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
79.85ms,Maah TV,https://t.freetv.fun/live/maah-tv.m3u8
79.91ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
79.96ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
79.98ms,TVB J1,https://t.freetv.fun/live/tvbj.m3u8
79.99ms,Vice,http://108.181.20.255:27347/livehttpplay?channel_id=23109
79.99ms,CCTV6,https://t.freetv.fun/live/cctv6-33.m3u8
80.10ms,BBC 4 (UK),https://t.freetv.fun/live/bbc-4.m3u8
80.12ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
80.16ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
80.17ms,Rede TV,https://t.freetv.fun/live/rete-tv.m3u8
80.22ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-1.m3u8
80.27ms,广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
80.31ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-7.m3u8
80.35ms,Kanal D,https://t.freetv.fun/live/kanal-58-1.m3u8
80.39ms,NICK JR,http://108.181.20.255:27347/livehttpplay?channel_id=23044
80.46ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
80.48ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
80.53ms,Fox News,https://t.freetv.fun/live/fox-news.m3u8
80.58ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
80.62ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
80.64ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
80.66ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-3.m3u8
80.70ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
80.71ms,CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
80.72ms,DW English,https://t.freetv.fun/live/telesur-english.m3u8
80.74ms,HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
80.81ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
80.86ms,Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
80.88ms,RTV Rijnmond,https://t.freetv.fun/live/rtv-2.m3u8
80.89ms,CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
80.93ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
81.00ms,Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
81.02ms,ÚNICABLE,http://108.181.20.255:27347/livehttpplay?channel_id=23040
81.02ms,UNIMAS WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23094
81.02ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
81.12ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-3.m3u8
81.12ms,&FlixHD,https://t.freetv.fun/live/rt-doc.m3u8
81.16ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
81.20ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
81.22ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
81.30ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
81.36ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
81.39ms,TV3,https://t.freetv.fun/live/tv3.m3u8
81.45ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
81.51ms,Minimax,https://t.freetv.fun/live/minimax.m3u8
81.64ms,绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8
81.69ms,CANAL 13 HD CHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23524
81.70ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
81.71ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
81.74ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-21.m3u8
81.81ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
81.91ms,Sky Cinema,https://t.freetv.fun/live/sky-cinema-premier.m3u8
81.93ms,DISCOVERY KIDS,http://108.181.20.255:27347/livehttpplay?channel_id=23507
81.94ms,内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
81.95ms,cgtn,https://t.freetv.fun/live/cgtn-1-1.m3u8
81.97ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
81.98ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
82.00ms,东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
82.02ms,CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
82.03ms,Canal Telesur,https://t.freetv.fun/live/telesur-2.m3u8
82.06ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
82.07ms,CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
82.09ms,你跳舞的样子是最美,https://txmov2.a.kwimgs.com/upic/2022/05/16/11/BMjAyMjA1MTYxMTI1NDVfOTU2MzA3MDg4Xzc0NTQ0ODM4OTM2XzJfMw==_b_B70e403cade69df78af7a20c7b991df83.mp4?clientCacheKey=3xzxyb3jhv2j829_b.mp4&tt=b&di=24710ba9&bp=10000
82.13ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
82.13ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
82.15ms,GOLDEN EDGE,http://108.181.20.255:27347/livehttpplay?channel_id=23047
82.21ms,CCTV11,https://t.freetv.fun/live/cctv11hd.m3u8
82.29ms,东森美洲新闻,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen.m3u8
82.48ms,History(USA),https://t.freetv.fun/live/sky-history-2.m3u8
82.49ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
82.56ms,Canal 3,https://t.freetv.fun/live/sizart-canal-24.m3u8
82.58ms,Channel 8,https://t.freetv.fun/live/channel-8-1.m3u8
82.63ms,SEÑAL COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23510
82.69ms,CCTV13,https://t.freetv.fun/live/cctv-13-2.m3u8
82.77ms,CCTV15,https://t.freetv.fun/live/cctv-15-4.m3u8
82.94ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-11.m3u8
83.01ms,Fox Sports Racing,https://t.freetv.fun/live/boktv-2.m3u8
83.12ms,news HD,https://t.freetv.fun/live/dd-news-1.m3u8
83.13ms,S24 TV,https://t.freetv.fun/live/qs24-tv.m3u8
83.16ms,TV 5,https://t.freetv.fun/live/dltv-5-1080p.m3u8
83.22ms,NTV HD,https://t.freetv.fun/live/8ntv.m3u8
83.26ms,LOVE NATURE,http://108.181.20.255:27347/livehttpplay?channel_id=23555
83.26ms,Rede Mais Família (Brazil),https://t.freetv.fun/live/rede-mais-familia.m3u8
83.41ms,家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
83.41ms,東森超視,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-3.m3u8
83.44ms,CETV,https://t.freetv.fun/live/cetvzao-jiao.m3u8
83.46ms,IVC HD VENEZUELA,http://108.181.20.255:27347/livehttpplay?channel_id=23535
83.46ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-17.m3u8
83.49ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3
83.50ms,Беларусь 1,https://t.freetv.fun/live/belarus-4-vitebsk.m3u8
83.51ms,CH5,http://cdn6.163189.xyz/163189/ch5
83.56ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-pin-dao.m3u8
83.59ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
83.60ms,FOX SPORTS 2 HD ARGENTINA,http://108.181.20.255:27347/livehttpplay?channel_id=23508
83.64ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
83.72ms,Спорт Россия,https://t.freetv.fun/live/sport-1.m3u8
83.77ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
83.86ms,CCTV2,https://t.freetv.fun/live/cctv2-26.m3u8
83.90ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
83.91ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
83.96ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-27.m3u8
83.97ms,好訊息,https://t.freetv.fun/live/hao-xiao-xi.m3u8
83.99ms,Nat Geo(TW)[geo-blocked],https://t.freetv.fun/live/natgeo-japan.m3u8
84.00ms,Vizion Plus Albania,https://t.freetv.fun/live/vizion-alb.m3u8
84.17ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8
84.24ms,France 24 English,https://t.freetv.fun/live/france-24-fast-english.m3u8
84.26ms,CCTV15,https://t.freetv.fun/live/cctv-15-3.m3u8
84.26ms,Noon TV,https://t.freetv.fun/live/noor-tv-1.m3u8
84.26ms,CNNj[geo-blocked],https://t.freetv.fun/live/cnnj.m3u8
84.30ms,CCTV15,https://t.freetv.fun/live/cctv15-7.m3u8
84.34ms,3ABN Kids,https://t.freetv.fun/live/3abn-kids-1.m3u8
84.36ms,Fox Sports Racing,https://t.freetv.fun/live/wu-hao-te-gong-zu.m3u8
84.36ms,Fox Sports Racing,https://t.freetv.fun/live/fresh-news-1.m3u8
84.36ms,CCTV11,https://t.freetv.fun/live/cctv-11-2.m3u8
84.40ms,CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
84.44ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
84.46ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8
84.61ms,黎瑞恩-为情为爱,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8
84.65ms,QVC,https://t.freetv.fun/live/qvc-3-1080p.m3u8
84.65ms,TV SPORT,https://t.freetv.fun/live/tvri-sport-1.m3u8
84.69ms,Animax,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
84.70ms,三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
84.72ms,TCCTV-2,https://t.freetv.fun/live/cctv-02.m3u8
84.73ms,FX,https://t.freetv.fun/live/fnx-geo-blocked.m3u8
84.76ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
84.85ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4-1.m3u8
84.91ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
84.94ms,TV Cultura,https://t.freetv.fun/live/tv-cultura.m3u8
84.97ms,Rock Action,https://t.freetv.fun/live/rock-action.m3u8
84.98ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8
84.99ms,La Nuova,https://t.freetv.fun/live/la-nuova-tv.m3u8
85.00ms,CCTV2,https://t.freetv.fun/live/cctv22.m3u8
85.01ms,安陽新聞綜合,https://t.freetv.fun/live/yan-an-xin-wen-zong-he.m3u8
85.04ms,TOONAMI,https://t.freetv.fun/live/toonami.m3u8
85.11ms,NAT WILD HD,https://t.freetv.fun/live/wild-nature-2.m3u8
85.12ms,Digi Gold Albania,https://t.freetv.fun/live/gold.m3u8
85.15ms,PUBLIC TV,https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8
85.15ms,History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
85.24ms,HOY TV,https://t.freetv.fun/live/hoytv-1.m3u8
85.27ms,KTV India,https://t.freetv.fun/live/rt-india.m3u8
85.28ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8
85.36ms,CRTV Cameroon,https://t.freetv.fun/live/crtv-1.m3u8
85.37ms,Kanal D,https://t.freetv.fun/live/kanal-15-burdur.m3u8
85.42ms,Telemax Argentina,https://t.freetv.fun/live/telemax-1.m3u8
85.45ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
85.61ms,CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
85.69ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
85.76ms,E! EAST,http://108.181.20.255:27347/livehttpplay?channel_id=23113
85.78ms,CETV1,https://t.freetv.fun/live/cetv1hd-1.m3u8
85.83ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-4.m3u8
85.88ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
85.89ms,STAR CHANNEL 2,https://t.freetv.fun/live/star-channel-1.m3u8
85.92ms,USA,http://108.181.20.255:27347/livehttpplay?channel_id=23112
85.95ms,Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
86.01ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
86.06ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-8.m3u8
86.10ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
86.23ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
86.27ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
86.27ms,CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8
86.31ms,halk tv,https://t.freetv.fun/live/albuk-tv-1.m3u8
86.34ms,BBC HD,https://t.freetv.fun/live/bbc-2.m3u8
86.35ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
86.45ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-13.m3u8
86.49ms,Живи,https://t.freetv.fun/live/zhivi.m3u8
86.64ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
86.70ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-18.m3u8
86.78ms,CBS 21 Harrisburg PA (WHP) (1080p),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8
86.87ms,DW Arabic,https://t.freetv.fun/live/loveworld-arabic.m3u8
86.96ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
86.97ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
86.98ms,CCTV3,https://t.freetv.fun/live/cctv-03.m3u8
86.99ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=13
87.30ms,Canal 9 HD,https://t.freetv.fun/live/canal-terrassa.m3u8
87.31ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
87.31ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-13.m3u8
87.38ms,28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
87.41ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
87.44ms,VTV6,https://t.freetv.fun/live/vtv6.m3u8
87.48ms,CTV News Channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
87.54ms,Discovery Science   (FR),https://t.freetv.fun/live/discovery-science.m3u8
87.54ms,SONY MIX,https://t.freetv.fun/live/sony-max-2.m3u8
87.61ms,TVB星河,http://r.jdshipin.com/Voac4
87.66ms,CMT EAST,http://108.181.20.255:27347/livehttpplay?channel_id=23077
87.97ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
87.99ms,Duck Tv,https://t.freetv.fun/live/ducktv.m3u8
88.02ms,Fox Sports Racing,https://t.freetv.fun/live/vive-tv-colombia-2.m3u8
88.05ms,CBS 12 West Palm Beach FL (WPEC) (1080p),https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8
88.06ms,The Movies,https://t.freetv.fun/live/moviesphere-y.m3u8
88.09ms,CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
88.09ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-28.m3u8
88.12ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
88.32ms,NBC 4 San Antonio TX (WOAI) (1080p),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8
88.45ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
88.57ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
88.59ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4
88.60ms,MTV WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23009
88.60ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
88.62ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
88.64ms,BUZZ,https://t.freetv.fun/live/buzzr.m3u8
88.80ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
88.87ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-20.m3u8
88.92ms,北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
89.03ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2
89.10ms,France24(maintenance),https://t.freetv.fun/live/france24-ying-wen-5.m3u8
89.15ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
89.17ms,Global News,https://t.freetv.fun/live/global-news-2.m3u8
89.31ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
89.34ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8
89.36ms,BTV NEWS,https://t.freetv.fun/live/btv-news.m3u8
89.43ms,TELEXITOS SD,http://108.181.20.255:27347/livehttpplay?channel_id=23001
89.48ms,华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8
89.49ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2
89.49ms,CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
89.50ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
89.50ms,CCTV5,https://t.freetv.fun/live/cctv5-12.m3u8
89.52ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
89.57ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
89.67ms,The Movies,https://t.freetv.fun/live/the-movies-28.m3u8
89.68ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
89.74ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-2.m3u8
89.85ms,宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8
89.92ms,bravo,http://108.181.20.255:27347/livehttpplay?channel_id=23110
89.97ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
89.97ms,有线新闻,https://t.freetv.fun/live/you-xian-xin-wen-tai-1-1.m3u8
90.00ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
90.06ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
90.08ms,CNBC(USA),https://t.freetv.fun/live/cnbc-mgl.m3u8
90.14ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
90.16ms,CCTV5(h265),https://t.freetv.fun/live/cctv5p.m3u8
90.17ms,Kiel TV,https://t.freetv.fun/live/miel-tv.m3u8
90.47ms,MGM+WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23073
90.52ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
90.53ms,Movie Plus[geo-blocked],https://t.freetv.fun/live/movieplus.m3u8
90.60ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8
90.61ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
90.70ms,孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
90.80ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le.m3u8
90.96ms,翡翠台,http://cdn6.163189.xyz/163189/fct
90.99ms,民视,https://t.freetv.fun/live/min-shi-2.m3u8
90.99ms,浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3-1.m3u8
90.99ms,佛山新聞綜合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8
91.10ms,VEVO 1,https://t.freetv.fun/live/vevo-latino-1080p.m3u8
91.12ms,CITY TV SD,http://108.181.20.255:27347/livehttpplay?channel_id=23527
91.14ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
91.14ms,Canal 4 (El Salvador),https://t.freetv.fun/live/canal-4-posadas.m3u8
91.26ms,CinemaWorld,https://t.freetv.fun/live/cinemaworld-1.m3u8
91.30ms,AOD,http://o11.163189.xyz/stream/live/aod/
91.31ms,东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
91.34ms,广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
91.40ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
91.44ms,BRTV Türkiye,https://t.freetv.fun/live/brtv-1.m3u8
91.46ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
91.49ms,cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
91.50ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
91.61ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
91.64ms,yol tv hd,https://t.freetv.fun/live/sol-tv-1.m3u8
91.72ms,Leipzig Fernsehen,https://t.freetv.fun/live/leipzig-fernsehen.m3u8
91.75ms,CNN International,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
91.77ms,Sport Plus,https://t.freetv.fun/live/viju-plus-sport.m3u8
91.79ms,辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
91.80ms,CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
91.83ms,浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8
91.86ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
91.86ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2
91.87ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-1-1.m3u8
91.93ms,CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
91.95ms,BET Caribe,http://108.181.20.255:27347/livehttpplay?channel_id=23062
91.95ms,邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
92.00ms,CCTV9,https://t.freetv.fun/live/cctv-9.m3u8
92.01ms,广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
92.03ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
92.12ms,重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
