更新时间,#genre#
20260417 02:56,url

RespoTime,whitelist,#genre#
74.02ms,Rock TV,https://t.freetv.fun/live/rock-tv-1.m3u8
74.03ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
74.03ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8
74.04ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8
74.04ms,ThaiPBS,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8
74.05ms,萍乡新闻综合|澜露直播,https://stream1.freetv.fun/6824807732e62465f7f9919ad17f046775c80de751b0020df0e5ed14465028cb.m3u8
74.05ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
74.05ms,TVA,https://t.freetv.fun/live/tva-3.m3u8
74.05ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8
74.05ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-25.m3u8
74.06ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
74.07ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
74.07ms,WORLD FASHION CHANNEL,https://t.freetv.fun/live/world-fashion-channel-2.m3u8
74.08ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
74.09ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
74.09ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
74.09ms,LBC International,https://t.freetv.fun/live/zagorodnyi-international-1.m3u8
74.10ms,Formula TV,https://t.freetv.fun/live/fortuna-tv.m3u8
74.10ms,Horse&Country,https://t.freetv.fun/live/horse-and-country-2.m3u8
74.10ms,MSG,https://t.freetv.fun/live/msg-usa.m3u8
74.11ms,TV Brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8
74.12ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
74.12ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8
74.14ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
74.15ms,湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
74.15ms,CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8
74.15ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
74.16ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
74.16ms,СТС,https://t.freetv.fun/live/sts-3.m3u8
74.16ms,MOVIE MOVIE[geo-blocked],https://t.freetv.fun/live/genie-k-movie.m3u8
74.17ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
74.17ms,СТС,https://t.freetv.fun/live/sts-5.m3u8
74.17ms,Channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
74.18ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
74.20ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
74.21ms,BTV文藝,https://t.freetv.fun/live/brtvwen-yi.m3u8
74.22ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen.m3u8
74.23ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
74.24ms,Magazine,https://t.freetv.fun/live/love-magazine.m3u8
74.25ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8
74.26ms,上虞新聞綜合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8
74.27ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil-2.m3u8
74.27ms,晉城新聞綜合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8
74.28ms,AMEDIA Hit HD,https://t.freetv.fun/live/amedia-hit.m3u8
74.29ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
74.29ms,西藏卫视,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8
74.30ms,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
74.30ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
74.31ms,Astro AWANI FHD,https://t.freetv.fun/live/astro-awani-1.m3u8
74.31ms,[VGA]ucv,https://t.freetv.fun/live/ucv.m3u8
74.32ms,CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
74.32ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-15.m3u8
74.33ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8
74.34ms,CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
74.34ms,Мультимания,https://t.freetv.fun/live/multimaniia.m3u8
74.34ms,TJK TV HD,https://t.freetv.fun/live/tjk-tv.m3u8
74.37ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
74.38ms,Cinemax Brasil,https://t.freetv.fun/live/cinebrasil.m3u8
74.38ms,Canal 9 TV,https://t.freetv.fun/live/canal-25-tv.m3u8
74.38ms,VEVO 3,https://t.freetv.fun/live/vevo-rock.m3u8
74.40ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8
74.40ms,ALKASS,https://t.freetv.fun/live/alkass-five.m3u8
74.42ms,TVBS新闻,http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633
74.43ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
74.43ms,ТНТ,https://t.freetv.fun/live/tnt-3.m3u8
74.44ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
74.44ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
74.45ms,BTV新聞,https://t.freetv.fun/live/brtvxin-wen-1.m3u8
74.45ms,龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-b.m3u8
74.46ms,CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
74.46ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
74.46ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
74.46ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime-3.m3u8
74.47ms,BTV文藝,https://t.freetv.fun/live/brtvwen-yi-1.m3u8
74.47ms,Мир HD,https://t.freetv.fun/live/mir-2.m3u8
74.48ms,RTV 21 HD Albania,https://t.freetv.fun/live/rtv-1-1.m3u8
74.48ms,CCTV12,https://t.freetv.fun/live/cctv-12hd.m3u8
74.51ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
74.51ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
74.52ms,云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
74.53ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
74.53ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/kral-kral-pop-1.m3u8
74.54ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-14.m3u8
74.55ms,City TV,https://t.freetv.fun/live/city-tv-1.m3u8
74.55ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
74.57ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-17.m3u8
74.57ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
74.58ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
74.58ms,TN Argentina,https://t.freetv.fun/live/nt-argentina.m3u8
74.58ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8
74.59ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8
74.59ms,彭佳慧-无法割舍,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
74.60ms,cgtn,https://t.freetv.fun/live/cgtn-2.m3u8
74.61ms,CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
74.61ms,Беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8
74.61ms,AXN Movies,https://t.freetv.fun/live/ekran-movies.m3u8
74.62ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
74.62ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
74.62ms,KTV 2,https://t.freetv.fun/live/ktv-2.m3u8
74.63ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-2.m3u8
74.64ms,TV Cultura,https://t.freetv.fun/live/tv-cultura-1.m3u8
74.64ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-9.m3u8
74.64ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7.m3u8
74.64ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-classico.m3u8
74.65ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
74.66ms,东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8
74.66ms,王菲-容易受伤的女人(粤语),http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
74.67ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
74.69ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
74.71ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
74.72ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
74.72ms,周华健-朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
74.73ms,内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
74.73ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
74.73ms,ТНТ,https://t.freetv.fun/live/tnt4.m3u8
74.73ms,Toon Goggles,https://t.freetv.fun/live/toon-google.m3u8
74.74ms,Outdoor Channel,https://t.freetv.fun/live/outdoor-channel-tt.m3u8
74.75ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
74.75ms,TBN Inspire,https://t.freetv.fun/live/tbn-inspire.m3u8
74.75ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-action-1.m3u8
74.76ms,金华|澜露直播,https://stream1.freetv.fun/8e0083a49fbe3a33f98f541a1c5063ffac3c680660a9cad6dccda6df2d21418d.m3u8
74.79ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
74.80ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
74.80ms,100 TV,https://t.freetv.fun/live/tv-100-2.m3u8
74.81ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8
74.81ms,深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
74.81ms,KBS Story,https://t.freetv.fun/live/story.m3u8
74.82ms,Miracle TV,https://t.freetv.fun/live/le-miracle-de-l-amour.m3u8
74.83ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
74.83ms,CCTV12,https://t.freetv.fun/live/cctv-12hd-1.m3u8
74.83ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8
74.85ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
74.85ms,EuroNews Spanish,https://t.freetv.fun/live/euronews-8.m3u8
74.87ms,安多衛視,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
74.87ms,Cinema 2,https://t.freetv.fun/live/biz-cinema-1.m3u8
74.90ms,西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8
74.90ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-14.m3u8
74.91ms,民视影剧,http://api.mytv666.top/api/hk.php?id=3932633963646136396465373830346233643461306137346538363539353136267469643d77696e74763132332669643d3631
74.91ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
74.91ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-17.m3u8
74.92ms,CGTN Documentary,https://t.freetv.fun/live/documentary-plus.m3u8
74.92ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-16.m3u8
74.93ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
74.93ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
74.94ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8
74.94ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-2.m3u8
74.95ms,CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
74.95ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
74.95ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-4.m3u8
74.95ms,HBO USA,https://t.freetv.fun/live/hbo-28.m3u8
74.96ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
74.96ms,CCTV16,https://t.freetv.fun/live/cctv-16hd.m3u8
74.96ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8
74.96ms,C+頻道,https://t.freetv.fun/live/mgm-plus-marque.m3u8
74.96ms,戲曲臺,https://t.freetv.fun/live/xi-qu-1.m3u8
74.97ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
74.97ms,C+頻道,https://t.freetv.fun/live/retro-plus-2.m3u8
75.00ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-6.m3u8
75.00ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-23.m3u8
75.00ms,Quran TV,https://t.freetv.fun/live/uranio-tv-1.m3u8
75.01ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
75.02ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-monsters.m3u8
75.05ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-21.m3u8
75.06ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8
75.06ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-20.m3u8
75.07ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
75.07ms,ICnet TV 1,https://t.freetv.fun/live/icnet-1.m3u8
75.07ms,Sony Sab India,https://t.freetv.fun/live/sony-sab-2.m3u8
75.09ms,American Dad,https://t.freetv.fun/live/american-pickers.m3u8
75.10ms,新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
75.11ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
75.11ms,BTV財經,https://t.freetv.fun/live/brtvcai-jing-2.m3u8
75.12ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
75.13ms,张惠妹-听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
75.13ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-1.m3u8
75.13ms,EuroNews Greece,https://t.freetv.fun/live/euronews-12.m3u8
75.15ms,广西都市,https://t.freetv.fun/live/yan-xi-du-shi-1.m3u8
75.16ms,CCTV14,https://t.freetv.fun/live/cctv14-8m1080.m3u8
75.17ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-8m1080.m3u8
75.17ms,Fashion TV,https://t.freetv.fun/live/fashion-tv-1.m3u8
75.19ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
75.19ms,Animal Planet,https://t.freetv.fun/live/animal-planet-2.m3u8
75.20ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
75.20ms,CCTV9,https://t.freetv.fun/live/cctv9ji-lu.m3u8
75.20ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-20.m3u8
75.21ms,公视戏剧,http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
75.21ms,西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
75.21ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-17.m3u8
75.22ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-20.m3u8
75.22ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
75.22ms,REDE TV!,https://t.freetv.fun/live/rede-tv-es.m3u8
75.22ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-10.m3u8
75.24ms,TNT Sports 2,https://t.freetv.fun/live/tnt-sports-arg.m3u8
75.25ms,广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
75.26ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
75.26ms,AMC Thrillers,https://t.freetv.fun/live/amc-sd.m3u8
75.26ms,TRAVEL,https://t.freetv.fun/live/china-travel.m3u8
75.27ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
75.27ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8
75.28ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
75.28ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-12.m3u8
75.29ms,芜湖新闻综合|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=7&usign=93AynXLPWngxAwDWteZS7g
75.29ms,cgtn,https://t.freetv.fun/live/cgtn-7.m3u8
75.29ms,CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
75.29ms,胡杨林-香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
75.29ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
75.29ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/pop-1.m3u8
75.30ms,TV5Monde Info,https://t.freetv.fun/live/tv5monde-info.m3u8
75.30ms,UFC TV,https://t.freetv.fun/live/ufc-4.m3u8
75.33ms,湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
75.35ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
75.35ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
75.35ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-12.m3u8
75.36ms,民视综艺,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视综艺台
75.36ms,Bravo,https://t.freetv.fun/live/bravo-vault-1.m3u8
75.37ms,CBC News,https://t.freetv.fun/live/cbc-news.m3u8
75.37ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
75.37ms,CHANNEL [V],https://t.freetv.fun/live/ivoire-channel.m3u8
75.38ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-8m1080-1.m3u8
75.39ms,Unimas,https://t.freetv.fun/live/unimas-east.m3u8
75.40ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
75.41ms,上虞文化影視,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8
75.41ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
75.41ms,news HD,https://t.freetv.fun/live/sabc-news-1.m3u8
75.42ms,CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
75.43ms,CBC News,https://t.freetv.fun/live/cbc-news-2.m3u8
75.44ms,CCTV14,https://t.freetv.fun/live/cctv-14.m3u8
75.45ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
75.46ms,CCTV17,https://t.freetv.fun/live/cctv17.m3u8
75.46ms,湖北壟上,https://t.freetv.fun/live/hu-bei-long-shang-1.m3u8
75.47ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
75.48ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
75.48ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus.m3u8
75.48ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-4m1080.m3u8
75.50ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
75.50ms,CTV News Channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
75.53ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
75.54ms,六安综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahlatv1&usign=93AynXLPWngxAwDWteZS7g
75.54ms,Bollywood HD,https://t.freetv.fun/live/bollywood-masala.m3u8
75.54ms,東森衛視,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
75.55ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8
75.55ms,Fashion World,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
75.56ms,tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
75.56ms,CCTV6,https://t.freetv.fun/live/cctv6-8m1080.m3u8
75.56ms,aMazing,https://t.freetv.fun/live/the-amazing-race.m3u8
75.58ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
75.58ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8
75.58ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
75.59ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
75.59ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
75.60ms,宣城综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahxctv1&usign=93AynXLPWngxAwDWteZS7g
75.60ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-19.m3u8
75.61ms,&FlixHD,https://t.freetv.fun/live/alba-xxx-1.m3u8
75.62ms,信阳综合|澜露直播,http://38.75.136.137:82/live1/hatv.m3u8?id=haxytv1&usign=M7sBXHR7iMOJOZXbdJPERQ
75.62ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
75.62ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
75.63ms,CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
75.65ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
75.65ms,Al Nas Channel,https://t.freetv.fun/live/salem-news-channel-4.m3u8
75.66ms,Рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8
75.70ms,CCTV9,https://t.freetv.fun/live/cctv9-1.m3u8
75.70ms,安陽新聞綜合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8
75.71ms,芜湖生活|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=9&usign=93AynXLPWngxAwDWteZS7g
75.71ms,Ajman tv,https://t.freetv.fun/live/anjan-tv.m3u8
75.72ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8
75.73ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
75.73ms,五星體育,https://t.freetv.fun/live/wu-xing-ti-yu-5.m3u8
75.74ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-8m1080-1.m3u8
75.75ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
75.76ms,cgtn,https://t.freetv.fun/live/cgtn-8.m3u8
75.76ms,A PLUS,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8
75.78ms,MOLDOVA 1,https://t.freetv.fun/live/moldova-tv.m3u8
75.79ms,BTV新聞,https://t.freetv.fun/live/brtvxin-wen-2.m3u8
75.81ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
75.82ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-3.m3u8
75.83ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
