更新时间,#genre#
20260529 05:02,url

RespoTime,whitelist,#genre#
39.11ms,DJING TV,https://t.freetv.fun/live/ning-tv-1.m3u8
39.11ms,Estrella TV,https://t.freetv.fun/live/entella-tv.m3u8
39.11ms,Đồng Nai TV1,https://t.freetv.fun/live/th-dong-nai-1.m3u8
39.12ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
39.12ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
39.12ms,NDTV 24 India,https://t.freetv.fun/live/ndtv.m3u8
39.12ms,PTV Sports   (IN ),https://t.freetv.fun/live/tvs-sports.m3u8
39.12ms,Al Masar,https://t.freetv.fun/live/al-masar-tv.m3u8
39.13ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
39.13ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
39.13ms,Punktum Sudharz TV,https://t.freetv.fun/live/de-guo-punktum-1080p.m3u8
39.13ms,Animax(HK),https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-10.m3u8
39.13ms,Astro AWANI FHD,https://t.freetv.fun/live/astro-awani-2.m3u8
39.13ms,National TV,https://t.freetv.fun/live/traditional-tv.m3u8
39.13ms,Mitele Deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8
39.13ms,BABY(SD),https://t.freetv.fun/live/baby-time.m3u8
39.14ms,B4U Music    (IN ),https://t.freetv.fun/live/music-14.m3u8
39.14ms,TBS,https://t.freetv.fun/live/tbs.m3u8
39.16ms,TV GAZETA SAO PAULO,https://t.freetv.fun/live/tv-gazeta.m3u8
39.16ms,Andorra TV,https://t.freetv.fun/live/adoram-tv.m3u8
39.16ms,К2,https://t.freetv.fun/live/k2-1-1.m3u8
39.17ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-27.m3u8
39.18ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
39.18ms,河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
39.18ms,Fox Sports Racing,https://t.freetv.fun/live/wwxy-dt3-1.m3u8
39.18ms,Next TV,https://t.freetv.fun/live/next-hd-480p.m3u8
39.19ms,CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
39.19ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
39.19ms,CHANNEL [V],https://t.freetv.fun/live/channel-44.m3u8
39.20ms,CHANNEL [V],https://t.freetv.fun/live/ena-channel.m3u8
39.20ms,24 Канал,https://t.freetv.fun/live/wu-ke-lan-24-kanal-2.m3u8
39.21ms,CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
39.21ms,TV 2,https://t.freetv.fun/live/akaku-tv-2.m3u8
39.21ms,TVT Turkey,https://t.freetv.fun/live/tvt-2.m3u8
39.22ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.m3u8
39.22ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
39.23ms,A1 Sports,https://t.freetv.fun/live/multivision-sports.m3u8
39.24ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8
39.24ms,西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
39.24ms,Canal 9 HD,https://t.freetv.fun/live/canal-motor-1.m3u8
39.24ms,Arirang TV,https://t.freetv.fun/live/arirang-world-1.m3u8
39.25ms,TCM Brazil,https://t.freetv.fun/live/com-brasil-2.m3u8
39.25ms,CCTV9,https://t.freetv.fun/live/cctv9-8.m3u8
39.25ms,MNTV,https://t.freetv.fun/live/mntv-1.m3u8
39.25ms,Rossiya 1,https://t.freetv.fun/live/rossiya-1-vainah.m3u8
39.26ms,NEWS TV,https://t.freetv.fun/live/inews-tv-1.m3u8
39.26ms,Ha Noi TV1,https://t.freetv.fun/live/hanoitv1.m3u8
39.26ms,SCTV1,https://t.freetv.fun/live/sctv1-2.m3u8
39.27ms,CGTN Español,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8
39.27ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
39.27ms,News one,https://t.freetv.fun/live/news-one.m3u8
39.27ms,Teleticino Switzerland,https://t.freetv.fun/live/teleticino.m3u8
39.28ms,Arabica_Music,https://t.freetv.fun/live/arabica-music.m3u8
39.29ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
39.29ms,Hollywood,https://t.freetv.fun/live/hollywood-3.m3u8
39.30ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary-3.m3u8
39.30ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
39.30ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-1.m3u8
39.31ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8
39.31ms,France 0 (FR),https://t.freetv.fun/live/nature-time-france.m3u8
39.31ms,Матч!,https://t.freetv.fun/live/match-arena-3.m3u8
39.32ms,湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
39.32ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
39.32ms,Беларусь 1,https://t.freetv.fun/live/rtr-belarus-1.m3u8
39.32ms,精選動漫臺,https://t.freetv.fun/live/jing-xuan-dong-man-1.m3u8
39.33ms,广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
39.33ms,梁咏琪,https://vd3.bdstatic.com/mda-nkm0vwwxem7nnicp/sc/cae_h264/1669097506610820128/mda-nkm0vwwxem7nnicp.mp4
39.33ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
39.33ms,8 Video Calabria Crotone,https://t.freetv.fun/live/video-calabria.m3u8
39.33ms,TruTV,https://t.freetv.fun/live/tutv-2.m3u8
39.33ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-2k.m3u8
39.34ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1-1.m3u8
39.34ms,Bibel TV,https://t.freetv.fun/live/bibel-tv.m3u8
39.34ms,Nippon TV,https://t.freetv.fun/live/nippon-tv-s.m3u8
39.34ms,Đồng Tháp TV,https://t.freetv.fun/live/dong-thap-tv1.m3u8
39.35ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
39.35ms,CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8
39.35ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature.m3u8
39.36ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
39.36ms,Quran TV,https://t.freetv.fun/live/uranio-tv-1.m3u8
39.36ms,Galicia TV,https://t.freetv.fun/live/tvg-galicia-eu.m3u8
39.36ms,VEVO 1,https://t.freetv.fun/live/vevo-90s-00s-1.m3u8
39.38ms,Star 1,https://t.freetv.fun/live/star-sports-1-1.m3u8
39.38ms,Igreja Online TV,https://t.freetv.fun/live/mana-igreja-online.m3u8
39.38ms,ОТР,https://t.freetv.fun/live/otr-6.m3u8
39.38ms,Hải Phòng TV,https://t.freetv.fun/live/hai-phong-tv.m3u8
39.39ms,安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
39.39ms,ITV Patagonia Chile,https://t.freetv.fun/live/itv-patagonia.m3u8
39.40ms,浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
39.40ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
39.40ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8
39.40ms,環球電視臺,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8
39.40ms,Anti TV,https://t.freetv.fun/live/datis-tv-1.m3u8
39.41ms,平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1-1.m3u8
39.41ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
39.42ms,AASTHA,https://t.freetv.fun/live/aastha-tamil.m3u8
39.42ms,CHANNEL [V],https://t.freetv.fun/live/dopa-channel.m3u8
39.42ms,Horse&Country,https://t.freetv.fun/live/horse-and-country-1.m3u8
39.43ms,江蘇教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8
39.43ms,IIPC TV ENG,https://t.freetv.fun/live/iipc-tv.m3u8
39.43ms,К1,https://t.freetv.fun/live/k16-sarov-406p-not-24-7.m3u8
39.44ms,The Asylum,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/591105034c1806b47438342c/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=115&deviceId=591105034c1806b47438342c&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
39.44ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
39.44ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-8.m3u8
39.44ms,Asianet,https://t.freetv.fun/live/asianet.m3u8
39.44ms,Star Gold   (IN ),https://t.freetv.fun/live/star-gold-romance.m3u8
39.44ms,Canale 2 Italia,https://t.freetv.fun/live/canale-2.m3u8
39.45ms,aTV Türkiye,https://t.freetv.fun/live/atv-6.m3u8
39.46ms,苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
39.46ms,Rede NGT Brazil,https://t.freetv.fun/live/rede-ngt-2.m3u8
39.46ms,DD PUNJABI,https://t.freetv.fun/live/ptc-punjabi-gold.m3u8
39.46ms,CATHOLIC TV,https://t.freetv.fun/live/catholic-tv-1-1.m3u8
39.47ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
39.47ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
39.48ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
39.48ms,Ski TV,https://t.freetv.fun/live/skai-tv-g.m3u8
39.48ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8
39.48ms,OMAN TV,https://t.freetv.fun/live/oman-tv-1.m3u8
39.49ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
39.49ms,Россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8
39.50ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
39.50ms,&FlixHD,https://t.freetv.fun/live/tu-universo-tv-2.m3u8
39.50ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8
39.50ms,Русский Роман,https://t.freetv.fun/live/russkii-roman.m3u8
39.50ms,MOMO親子臺,https://t.freetv.fun/live/momoqin-zi-8.m3u8
39.51ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
39.51ms,Madani Channel,https://t.freetv.fun/live/santvani-channel.m3u8
39.52ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-2.m3u8
39.53ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-2-1.m3u8
39.53ms,Карусель,https://t.freetv.fun/live/karusel-7.m3u8
39.53ms,Newsmax,https://t.freetv.fun/live/newsmax-2-2.m3u8
39.54ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
39.54ms,Shri News,https://t.freetv.fun/live/vip-news.m3u8
39.54ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-3-1080p-not-24-7.m3u8
39.55ms,CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
39.55ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-1.m3u8
39.55ms,Epsilon TV Greece,https://t.freetv.fun/live/epsilon.m3u8
39.55ms,OMAN 2,https://t.freetv.fun/live/oman-mubashir.m3u8
39.56ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
39.56ms,GLOBAL TV,https://t.freetv.fun/live/global-tv-2.m3u8
39.56ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8
39.57ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
39.57ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
39.57ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8
39.57ms,TRT Kurdi,https://t.freetv.fun/live/trt-kurdi.m3u8
39.58ms,CCTV17,https://t.freetv.fun/live/cctv-17-4.m3u8
39.58ms,中山綜合,https://t.freetv.fun/live/zhong-shan-zong-he-2.m3u8
39.58ms,LBC International,https://t.freetv.fun/live/muzyka-2-international.m3u8
39.59ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-tai.m3u8
39.59ms,耀才財經臺,https://t.freetv.fun/live/yao-cai-cai-jing-1-1.m3u8
39.59ms,唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi-2.m3u8
39.60ms,TV 538 Netherlands,https://t.freetv.fun/live/tv-538.m3u8
39.60ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia-4.m3u8
39.61ms,CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
39.61ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
39.61ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
39.61ms,CETV,https://t.freetv.fun/live/cetv2.m3u8
39.61ms,Telenord,https://t.freetv.fun/live/telenord-8.m3u8
39.61ms,Hollywood,https://t.freetv.fun/live/hollywood-9.m3u8
39.62ms,Sports Network,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8
39.63ms,218 TV,https://t.freetv.fun/live/tv-nrsr-2.m3u8
39.64ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
39.64ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
39.64ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-10.m3u8
39.65ms,Scripps News,https://content.uplynk.com/channel/4bb4901b934c4e029fd4c1abfc766c37.m3u8
39.65ms,江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
39.65ms,CTV News Channel,https://t.freetv.fun/live/haiti-news-channel-1.m3u8
39.65ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8
39.66ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
39.66ms,Sudan TV,https://t.freetv.fun/live/dan-tv.m3u8
39.66ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-16.m3u8
39.68ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
39.68ms,Par,https://t.freetv.fun/live/pars.m3u8
39.68ms,Матч ТВ,https://t.freetv.fun/live/match-tv-6.m3u8
39.68ms,靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
39.68ms,Cartoonito TV,https://t.freetv.fun/live/cartoonito-3.m3u8
39.69ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
39.69ms,佛山新聞綜合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
39.69ms,浙江少兒頻道,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8
39.70ms,Silk TV,https://t.freetv.fun/live/sil-tv.m3u8
39.71ms,南寧新聞綜合,https://t.freetv.fun/live/nan-bu-xin-wen-zong-he-1.m3u8
39.71ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-24.m3u8
39.71ms,Ю Россия,https://t.freetv.fun/live/rossiia-kultura.m3u8
39.71ms,NBC,https://t.freetv.fun/live/nbc-1.m3u8
39.72ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
39.72ms,Al Nahar Noor,https://t.freetv.fun/live/noor.m3u8
39.73ms,Матч!,https://t.freetv.fun/live/match-igra-3.m3u8
39.74ms,江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8
39.74ms,MovieBox,https://t.freetv.fun/live/moviebox.m3u8
39.74ms,WORLD FASHION CHANNEL,https://t.freetv.fun/live/world-fashion-channel.m3u8
39.75ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
39.75ms,DJ打碟Sam Feldt[1280*676],https://vd2.bdstatic.com/mda-km1eae67ya1bgswg/v1-cae/sc/mda-km1eae67ya1bgswg.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565360-0-0-f2ae5c76a8d43be803b323df88355f5b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2359880750&vid=4599820939765958686&abtest=103742_2-103890_2-103579_2&klogid=2359880750
39.75ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
39.75ms,Halom TV,https://t.freetv.fun/live/shalom-tv-720p-not-24-7.m3u8
39.76ms,CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
39.76ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-2.m3u8
39.76ms,MOV HD Portugal,https://t.freetv.fun/live/on-fm-portugal.m3u8
39.76ms,大愛電視臺,https://t.freetv.fun/live/da-ai-dian-shi-8.m3u8
39.76ms,MOTORVISION HD,https://t.freetv.fun/live/motorvision-tv-1.m3u8
39.77ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
39.77ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
39.77ms,History Channel  (UK),https://t.freetv.fun/live/history-hit-channel.m3u8
39.78ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
39.78ms,Dijlah,https://t.freetv.fun/live/dijlah-tv-1.m3u8
39.79ms,Fight Channel,https://t.freetv.fun/live/luo-ma-ni-ya-lightchannel-854-480-854-480-2.m3u8
39.79ms,Alhayat,https://t.freetv.fun/live/alhayat-tv.m3u8
39.79ms,Global Trekker,https://t.freetv.fun/live/global-trekker-3.m3u8
39.79ms,BBC Two HD,https://t.freetv.fun/live/bbc-two-720p.m3u8
39.80ms,Bollywood HD,https://t.freetv.fun/live/bollywood-4u.m3u8
39.81ms,Star 1,https://t.freetv.fun/live/star-sports-1.m3u8
39.82ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8
39.82ms,Nick HD,https://t.freetv.fun/live/nick-jr-2.m3u8
39.83ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
39.83ms,Волгоград 1,https://t.freetv.fun/live/volgograd-24.m3u8
39.83ms,Мультимания,https://t.freetv.fun/live/multimaniia-1.m3u8
39.83ms,НИКА ТВ,https://t.freetv.fun/live/nika-tv-1-1.m3u8
39.84ms,Pluto TV Thrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
39.84ms,Fashion World,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
39.84ms,Cinema 2,https://t.freetv.fun/live/cinema-test.m3u8
39.84ms,OMN Movies Premiere,https://t.freetv.fun/live/premiere-b.m3u8
39.84ms,LIFESTYLE TV,https://t.freetv.fun/live/biznet-lifestyle.m3u8
39.85ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
39.85ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
39.85ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
39.85ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-28.m3u8
39.85ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-11.m3u8
39.85ms,Живи,https://t.freetv.fun/live/zhivi-3.m3u8
39.85ms,rojava tv,https://t.freetv.fun/live/rodja-tv-1.m3u8
39.85ms,CHANNEL [V],https://t.freetv.fun/live/i-am-channel.m3u8
39.86ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
39.86ms,Al Mayadeen,https://t.freetv.fun/live/al-mayadeen.m3u8
39.87ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
39.88ms,Mega TV Chile,https://t.freetv.fun/live/mega-tv-chimbote.m3u8
39.88ms,CI罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8
39.90ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
39.90ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1hd-3.m3u8
39.91ms,Augsburg TV,https://t.freetv.fun/live/augsburg-tv.m3u8
39.92ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
39.92ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
39.92ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
39.92ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
39.92ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
39.93ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-14.m3u8
39.93ms,Africa 24,https://t.freetv.fun/live/africa-24-english.m3u8
39.93ms,Lifetime(TW),https://t.freetv.fun/live/time-line.m3u8
39.94ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
39.94ms,Бобер,https://t.freetv.fun/live/bober-1-1.m3u8
39.95ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
39.95ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
39.95ms,GTV (GHANA),https://t.freetv.fun/live/fgtv.m3u8
39.95ms,STAR CHANNEL 2,https://t.freetv.fun/live/star-channel-1.m3u8
39.95ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature-6.m3u8
39.95ms,Дом Кино,https://t.freetv.fun/live/dom-kino-2.m3u8
39.95ms,TVBS Asia,https://t.freetv.fun/live/tvbsya-zhou-28.m3u8
39.96ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
39.96ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
39.96ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
39.96ms,C+頻道,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8
39.96ms,CHANNEL [V],https://t.freetv.fun/live/test-channel-3.m3u8
39.97ms,A PLUS,https://t.freetv.fun/live/walla-plus-1.m3u8
39.97ms,Telemundo,https://t.freetv.fun/live/telemundo-accion.m3u8
39.98ms,QVC Beauty Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8
39.98ms,内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
39.98ms,news HD,https://t.freetv.fun/live/100-news-576p.m3u8
39.98ms,Рыжий,https://t.freetv.fun/live/ryzhii.m3u8
39.98ms,ANTV,https://t.freetv.fun/live/antv-1.m3u8
39.99ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
39.99ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
39.99ms,DW English,https://t.freetv.fun/live/telesur-english.m3u8
40.00ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
40.00ms,江蘇影視,https://t.freetv.fun/live/jiang-su-ying-shi-1.m3u8
40.00ms,陝西新聞資訊,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2.m3u8
