更新时间,#genre#
20260918 04:54,url

RespoTime,whitelist,#genre#
209.57ms,擦伤。,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4NDdfOTU2MzA3MDg4Xzc0ODAzMjU5Mjc4XzJfMw==_b_B1e0ac38de9393f9e67406d7b7bb426cd.mp4?clientCacheKey=3x3nq9qncwdv5mq_b.mp4&tt=b&di=24710a0b&bp=10000
209.66ms,Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8
209.77ms,Gamavision,http://45.224.97.181:9999/Gamavision/index.m3u8
209.78ms,Lemar TV,https://tgn.bozztv.com/eshgtv-dvrfl05/gin-lemar/index.m3u8
209.90ms,Ciné Western by Pluto TV,https://jmp2.uk/plu-65cca3e2ec452d0008af3a65.m3u8
209.93ms,KNTV-DT1,https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA
209.94ms,BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8
209.97ms,江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
210.00ms,Pluto TV Viagens,https://jmp2.uk/plu-5f32d432d612e50007e56133.m3u8
210.07ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
210.12ms,CMC-USA Country Music Channel,https://hwlive.streamingmediahosting.com/14215-live/0_obd393sh/playlist.m3u8
210.18ms,15首经典粤语歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5257671204403480069_hlsb.m3u8
210.21ms,Pluto TV Dokumentar,https://jmp2.uk/plu-62b30b0060a9ca0007d628b4.m3u8
210.28ms,A Punt,https://fastly.live.brightcove.com/1846756479408303045/eu-central-1/6057955885001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZWFxNWh4LmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNjA1Nzk1NTg4NTAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MDU3OTU1ODg1MDAxIl0sImp0aSI6IjE4NDY3NTY0Nzk0MDgzMDMwNDUifQ.o6wb_VA-TVxl3ERgr7FKLlaTjY7smErmsf73QAydySE/playlist-hls-dvr.m3u8
210.35ms,XITE Reggae Vibes,https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8
210.37ms,Qatar Television The Holy Quran,https://qatartv.akamaized.net/hls/live/20000612/qtvquran/master1080p.m3u8
210.49ms,Televisión Canaria Ⓨ,https://rtvclive.flumotion.cloud/rtvc1live/smil:channel1PRG.smil/playlist.m3u8
210.68ms,Tortues Ninja TV,https://jmp2.uk/plu-5f8ecc1b37867f00071469e9.m3u8
210.76ms,Diya TV,https://stream.diyatvinc.com/diya.m3u8
210.88ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
210.90ms,The Loop,https://tgn.bozztv.com/watc57/watc57-theloop/watc57-theloop/index.m3u8
210.96ms,ESPN 4,http://181.78.197.59:8000/play/a07n/index.m3u8
211.00ms,Radio Chalaca,https://servilive.com:3414/hybrid/play.m3u8
211.05ms,凤凰卫视中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
211.05ms,MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8
211.06ms,Tu Universo TV,https://5bf8041cb3fed.streamlock.net/TUUNIVERSOTV/TUUNIVERSOTV/playlist.m3u8
211.07ms,Canal 7 Salta,https://vivo.solumedia.com:19360/cooperativa/cooperativa.m3u8
211.13ms,Oromar TV,http://45.224.97.181:9999/Oromar/index.m3u8
211.28ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
211.35ms,Pluto TV Scherzi e risate,https://jmp2.uk/plu-609404b0a8ec810007d8de9d.m3u8
211.35ms,TVS Travel Network [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
211.46ms,待你厌倦江湖,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyNDJfOTU2MzA3MDg4Xzc1NjQ4MTAyMDQ1XzJfMw==_b_B62384350315b9200713c59062e1294a1.mp4?clientCacheKey=3x7n7ejkgn5jube_b.mp4&tt=b&di=24717162&bp=10000
211.50ms,90210,https://jmp2.uk/plu-65a67dd13af63d0008257f17.m3u8
211.55ms,UCTV - University of California,https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8?checkedby:iptvcat.com
211.60ms,此生过半,https://alimov2.a.kwimgs.com/upic/2023/12/15/15/BMjAyMzEyMTUxNTE5MjRfMzM5Njk4MTMyNl8xMTk2OTMxMDI2NDJfMF8z_b_B0799a12d42e3cfae45d5d8de022528b3.mp4
211.65ms,Heart Radio Aruba,https://live2.tensila.com/heart-v-1.heartar/hls/live/mystream.m3u8
211.80ms,中华民谣,https://txmov2.a.kwimgs.com/upic/2022/07/01/10/BMjAyMjA3MDExMDQxMDBfOTU2MzA3MDg4Xzc4MDM0NzU0MTM5XzJfMw==_b_Bd7c020c9b5e3df621ea700fdefdc4840.mp4?clientCacheKey=3xyx8njwva8ebve_b.mp4&tt=b&di=2471916f&bp=10000
211.91ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
211.95ms,Gunsmoke,https://jmp2.uk/plu-60f75771dfc72a00071fd0e0.m3u8
211.96ms,TV Cidade,https://stmv1.srvif.com/tvcidade/tvcidade/playlist.m3u8
212.51ms,Hogan's Heroes,https://jmp2.uk/plu-68939e206727ec919bb39061.m3u8
212.63ms,Fail Army,https://bd93cfed.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZhaWxBcm15X0hMUw/playlist.m3u8
212.69ms,张杰4,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042506877152890_hlsb.m3u8
212.71ms,经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4
212.74ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
212.77ms,刘德华1996演唱会,https://txmov2.a.kwimgs.com/upic/2020/11/24/04/BMjAyMDExMjQwNDAwMzFfODI4NTk1NTQ0XzM5NzA5NDUwNzEyXzJfMw==_b_B5b8c14b2ba01d46f3c1f12fbeba49c43.mp4
212.79ms,Bonao TV [Not 24/7],https://tele-stream.telecasa.net/live/st2/bonaotv-hd/index.m3u8
212.84ms,PHLgovTV,https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
212.92ms,TSD Tv Arezzo(Tele San Domenico),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
212.95ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
212.96ms,不甘,https://txmov2.a.kwimgs.com/upic/2022/06/13/12/BMjAyMjA2MTMxMjE1MzlfOTU2MzA3MDg4Xzc2NjgxNzgyNjgyXzJfMw==_b_B78da87b527635890f822c9355cff3482.mp4?clientCacheKey=3xjarfmxsc76was_b.mp4&tt=b&di=24710b6c&bp=10000
213.17ms,Gilroy CMAP TV Channel 18,https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
213.32ms,BabyFirst Spanish,http://168.228.44.241:9997/play/a07u/index.m3u8
213.55ms,Pulse95 Radio,https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8
213.57ms,海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4
213.58ms,无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
213.71ms,CNA Originals,https://amg01082-cna-amg01082c1-rlaxx-us-11304.playouts.now.amagi.tv/playlist.m3u8
213.81ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
213.89ms,Nick Jr. Club,https://jmp2.uk/plu-6824ce95f09106f4b18f4114.m3u8
213.91ms,America's Voice,https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
213.92ms,FCK Løvinderne,https://jmp2.uk/plu-68ac5403de4a734954b5ab75.m3u8
214.01ms,Al Mayadeen,https://mdnlv.cdn.octivid.com/almdn/smil:mpegts.stream.smil/playlist.m3u8
214.07ms,TFgirls-贾玲张小斐,https://vd3.bdstatic.com/mda-qc64dz3a7dai9wmn/576p/h264/1709780957602048364/mda-qc64dz3a7dai9wmn.mp4
214.21ms,刀郎 v2,https://txmov2.a.kwimgs.com/bs3/video-hls/5216857256107793702_hlsb.m3u8
214.23ms,Law & Crime,https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
214.32ms,South Park: Colección Cartman,https://jmp2.uk/plu-65df731cec9fda0008b7aa8d.m3u8
214.39ms,The Twilight Zone,https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8
214.40ms,翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
214.58ms,Dog Whisperer [Geo-blocked],https://pb-ffpxvjshv4rxx.akamaized.net/Dog_Whisperer_with_Cesar_Millan.m3u8
214.65ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
214.74ms,EBS,https://rpn.bozztv.com/ebstv/ebstv/index.m3u8
214.77ms,Canal 15 ILCE Summa Sabres,https://live-ilce.ovp-vivaro.digital/ovp-origin-abr/ngrp:6359ef999f3fb_all/playlist.m3u8
214.78ms,Canal Capital,http://138.121.15.230:9002/CANAL-CAPITAL/index.m3u8
214.86ms,Zee One Français,https://7689426c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1mcl9aZWVNYWdpY19ITFM/playlist.m3u8
214.88ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
215.01ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
215.04ms,WSOC Now (1080p) [Geo-blocked],https://amg00327-coxmediagroup-wsocbreaking-plex-t51et.amagi.tv/playlist/amg00327-coxmediagroup-wsocbreaking-plex/playlist.m3u8
215.16ms,经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
215.22ms,WTMO-CD 31.1,https://d368vp0qqzvkid.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_nbc-direct/adcee832-5511-4ed1-bcef-58616c0f530f/4.m3u8
215.55ms,IBN TV Africa,http://68.183.41.209:8080/live/5d9a537c64b9c/index.m3u8
215.62ms,Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4726&tk=f6cc1e0a0e1a
215.63ms,魏佳艺40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
215.67ms,Pacific Coast TV MWSD Channel 26,https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
215.85ms,TV Latina,https://castv10.plugstreaming.com:19360/redtv/redtv.m3u8
215.86ms,Pluto TV Klassiske tegnefilm,https://jmp2.uk/plu-67f508992ebe80e2929b5c98.m3u8
215.93ms,Distrito Comedia,http://181.119.66.28:8081/DISTRITO-COMEDIA/index.m3u8
216.01ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
216.09ms,八度空间,http://cdn6.163189.xyz/163189/8tv
216.27ms,Beverly Hills Television 10,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
216.48ms,RTU,http://45.224.97.181:9999/RTU/index.m3u8
216.59ms,MAS TV,https://cdn.streamhispanatv.net:3011/live/mastvgtlive.m3u8
216.61ms,Aire de Santa Fe,https://unlimited1-us.dps.live/airedesantafetv/airedesantafetv.smil/playlist.m3u8
216.62ms,NBC News NOW,https://jmp2.uk/plu-5df97894467dfa00091c873c.m3u8
216.63ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
216.65ms,Pluto TV Kult Comedies,https://jmp2.uk/plu-66337de656fc840008ff7a65.m3u8
216.68ms,Nordisk krim fra Viaplay,https://jmp2.uk/plu-64eca23c9c1e390008524ae6.m3u8
216.88ms,XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
216.92ms,RasoulallahTv,https://avr.host247.net/live/rasoulallahtv/playlist.m3u8
216.93ms,Smurf TV (480p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=4065
217.01ms,Canal Once,https://vivo.canaloncelive.tv/secureoncedos/oncedigital/playlist.m3u8
217.04ms,EWTN Europe,https://cdn3.wowza.com/1/T2NXeHF6UGlGbHY3/WFluRldQ/hls/live/playlist.m3u8
217.08ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
217.16ms,Omroep Brabant,https://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
217.16ms,Omroep Brabant Radio,https://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/visualradio/index.m3u8
217.26ms,Frasier,https://jmp2.uk/plu-62f4f90e39183b000769f12b.m3u8
217.41ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
217.51ms,beIN SPORTS XTRA en Espanol,https://bein-esp-xumo.amagi.tv/playlist.m3u8
217.58ms,澳视卫星,http://r.jdshipin.com/QFhCq
217.60ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
217.62ms,红灯爱情路,https://alimov2.a.kwimgs.com/upic/2022/07/01/10/BMjAyMjA3MDExMDQzMDZfOTU2MzA3MDg4Xzc4MDM0ODUxMTUwXzJfMw==_b_B60886acdc90a660f1b9bc0a2e3337053.mp4?clientCacheKey=3xeh4dggddz8x6q_b.mp4&tt=b&di=2471916f&bp=10000
217.77ms,相遇那么美,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA1NThfOTU2MzA3MDg4Xzc0MDcwNDAzNzMxXzJfMw==_b_B184bd34b9ad0609efc72e1085c1402e6.mp4?clientCacheKey=3xrhfp8z3nj5vnk_b.mp4&tt=b&di=24719082&bp=10000
217.82ms,长江剧场,https://7612-5516-affc-d88b.kylintv.tv/live/yangtse_iphone.m3u8
217.95ms,St Lucie Public Schools,https://reflect-stlucie-ps-fl.cablecast.tv/live-1/live/stream-1/WIFI-1896k-720p.m3u8
218.29ms,Cinevault Westerns (540p) [Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8
218.33ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
218.36ms,Ridiculousness Nya avsnitt,https://jmp2.uk/plu-68dfa1e7fae18f8db6218703.m3u8
218.37ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
218.45ms,BBC Home,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5836fe745b600070fc743/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
218.47ms,Akaku 53 (Hawaii),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
218.47ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
218.49ms,Mas Norte TV [Not 24/7],https://live.arnoproducciones.com/hls/norte.m3u8
218.50ms,F1 Channel [Geo-blocked],https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
218.54ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
218.55ms,TVE Star,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_1080.m3u8
218.58ms,Eawaz TV [Not 24/7],https://streamer12.vdn.dstreamone.net/saazoawaz/saazoawaz/playlist.m3u8
218.86ms,Beyond the Gates,https://jmp2.uk/plu-687ff00ff6bc08130f16ab81.m3u8
218.87ms,波斯|中文电视台,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
218.90ms,Gilroy CMAP TV Channel 19,https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
218.92ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
218.95ms,USA Network Latin America,http://138.121.15.230:9002/USA/index.m3u8
218.97ms,QVC Germany,https://qvcde-live.akamaized.net/hls/live/2097104/qvc/master.m3u8
219.05ms,Pluto TV Animation,https://jmp2.uk/plu-612f761008a9e50007984ba0.m3u8
219.06ms,Radio Guaira TV,https://tvdatta.com:3991/live/guairatvlive.m3u8
219.09ms,Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
219.15ms,Real Wild,https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
219.25ms,Amazonia TV,https://servilive.com:3199/live/amazoniatvlive.m3u8
219.30ms,TC Television,http://45.224.97.181:9999/TC/index.m3u8
219.32ms,Enlace,http://138.121.15.230:9002/ENLACE/index.m3u8
219.33ms,Caroline in the City,https://jmp2.uk/plu-66a7aac9d512590008ab2dcb.m3u8
219.35ms,BVC,https://vivo.solumedia.com:19360/bvnet/bvnet.m3u8
219.37ms,NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
219.62ms,毛宁-蓝蓝的夜蓝蓝的梦,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
219.68ms,周杰伦5,https://txmov2.a.kwimgs.com/bs3/video-hls/5231775534346885885_hlsb.m3u8
219.68ms,Canal 8 Catacaos [Not 24/7],https://live.obslivestream.com/canal8/index.m3u8
219.69ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
219.72ms,That's 80s,https://jmp2.uk/plu-69ef54f3c700cf0140272def.m3u8
219.80ms,YET Max,https://live.yettelevision.com:5443/LiveApp/streams/yettv2.m3u8
219.80ms,Hasbro Legends (1080p) [Geo-blocked],https://amg02713-amg02713c11-amgplt0852.playout.now3.amagi.tv/ts-us-e2-n2/playlist/amg02713-amg02713c11-amgplt0852/playlist.m3u8
219.86ms,女人不是辘轳,https://txmov2.a.kwimgs.com/upic/2022/05/22/06/BMjAyMjA1MjIwNjUzNTRfOTU2MzA3MDg4Xzc0OTgwMDA2NTQ5XzJfMw==_b_B19d74219fa94855f27a287cb1022e62f.mp4?clientCacheKey=3xqw7jvzzuv4di6_b.mp4&tt=b&di=2471225d&bp=13380
219.87ms,NBC 9 Steubenville OH (WTOV),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
219.93ms,6 Wise Tv,https://live.enhdtv.com:8081/8150/index.m3u8
220.01ms,X 102.7 FM,https://live2.tensila.com/onair-v-1.xfm1027/hls/master.m3u8
220.06ms,KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
220.12ms,Canal Cine Dios,https://canal.mediaserver.com.co/live/cinedios.m3u8
220.20ms,Olelo Community Media Channel 54,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
220.38ms,El Mueble,https://jmp2.uk/plu-690dd10a37b131228d76d5b1.m3u8
220.42ms,WATC TV57,https://tgn2.bozztv.com/watc57/watc57-1/watc57-1/index.m3u8
220.45ms,The Weather Network,https://jmp2.uk/stvp-CABC23000223U
220.48ms,Azteca Deportes Network,http://181.119.66.28:8081/AZTECA-DEPORTES-HD/index.m3u8
220.49ms,都说,https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjcxOTM5MjZfMzM5Njk4MTMyNl8xMjA2ODE3MTY0MDVfMF8z_b_Bdb05a439b2ce238eb1ab17e0b7b40ba7.mp4
220.53ms,ge Fast,https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8
220.60ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
220.62ms,TvOro,http://45.187.0.19:9090/tvusa/index.m3u8
220.74ms,ASTRO PREMIER LEAGUE,http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/955661.ts
220.78ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
220.78ms,Universal Movies,https://xumo-xumoent-ch839-d5ey0.fast.nbcuni.com/live/master.m3u8
220.78ms,喝的是酒想的是你,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2NDlfOTU2MzA3MDg4Xzc1NTc5MzcwMDk0XzJfMw==_b_B68b336177ca5844d50a0c9e475874f67.mp4?clientCacheKey=3xn9unx6ghsgx6k_b.mp4&tt=b&di=24710b76&bp=10000
220.83ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
220.84ms,Pluto TV Fishing,https://jmp2.uk/plu-619e1874e0d3a7000729a036.m3u8
220.98ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
221.18ms,EBS Musika,https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
221.19ms,旧梦一场,https://alimov2.a.kwimgs.com/upic/2024/01/08/11/BMjAyNDAxMDgxMTA4MzRfMzM5Njk4MTMyNl8xMjE2MTA4MzA1NzVfMF8z_b_Bc4838009184d86069bda9e4bdb946dd5.mp4
221.22ms,Akaku 55 (Hawaii),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
221.22ms,Cadena TV [Not 24/7],https://tv.bitstreaming.net:3789/live/cdntvlive.m3u8
221.24ms,Koogi TV,https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
221.28ms,TV Mar Los Cabos,https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8
221.33ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
221.44ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
221.47ms,Game+,https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8
221.51ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
221.55ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
221.67ms,STAR MOVIES,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
221.71ms,NBA TV,https://cdn1.ayitistream.com/NBATV/index.m3u8
221.72ms,Ghost Hunters,https://amg00353-amg00353c30-samsung-au-3440.playouts.now.amagi.tv/playlist.m3u8
221.78ms,华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
221.90ms,Canal C del Zulia,https://calm-forest-3478.cristianbracho904.workers.dev/live/index.m3u8
221.92ms,刘德华－一起走过的日子,https://vd4.bdstatic.com/mda-kjqv1j8ttzqf43jf/mda-kjqv1j8ttzqf43jf.mp4
221.95ms,Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8
222.06ms,MOVIEDOME,https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8
222.12ms,Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8
222.17ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
222.26ms,People Are Awesome,https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
222.57ms,Geb Tv (KBPX LD5),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
222.61ms,Agape TV,https://5fc584f3f19c9.streamlock.net/agape/smil:agape.smil/playlist.m3u8
222.66ms,好好珍惜爱的人,https://txmov2.a.kwimgs.com/upic/2022/07/06/08/BMjAyMjA3MDYwODEyMThfOTU2MzA3MDg4Xzc4NDUyOTY0MzY1XzJfMw==_b_Bbdb6ae8d1793789987ea407d95fe1275.mp4?clientCacheKey=3xn8vcptpqc5q9k_b.mp4&tt=b&di=2471916f&bp=10000
222.68ms,如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
222.71ms,TVitapé,https://stream01.msolutionbrasil.com.br/hls/tvitape/live.m3u8
222.90ms,Tastemade,https://tastemade-tdint-rakuten.amagi.tv/playlist.m3u8
222.95ms,FilAmTV Network,https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
223.01ms,ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master.m3u8
