更新时间,#genre#
20260821 02:21,url

RespoTime,whitelist,#genre#
45.19ms,蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
45.19ms,Мир HD,https://t.freetv.fun/live/mir-5.m3u8
45.19ms,НТВ,https://t.freetv.fun/live/ntv-khit-1.m3u8
45.22ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
45.22ms,Amedia Premium HD,https://t.freetv.fun/live/amedia-premium-5.m3u8
45.26ms,许你一世情缘,https://txmov2.a.kwimgs.com/upic/2022/06/10/14/BMjAyMjA2MTAxNDM5NDJfOTU2MzA3MDg4Xzc2NDQ2MzgyMjY2XzJfMw==_b_Baad23a5c247d69c646044214fd3aee51.mp4?clientCacheKey=3x6yqcti6i9xavk_b.mp4&tt=b&di=24716420&bp=10000
45.26ms,我要我要,https://txmov2.a.kwimgs.com/upic/2022/07/22/06/BMjAyMjA3MjIwNjAyMThfOTU2MzA3MDg4Xzc5ODAzNjgzNzU5XzJfMw==_b_Baeac966ba613e04f8330276478ffd212.mp4?clientCacheKey=3xs7j5k3rp3q92e_b.mp4&tt=b&di=24710b75&bp=10000
45.26ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-21.m3u8
45.27ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8
45.30ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
45.30ms,Channel 8,https://t.freetv.fun/live/channel-8.m3u8
45.35ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-15.m3u8
45.35ms,Star TV,https://t.freetv.fun/live/stryk-tv.m3u8
45.36ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-10.m3u8
45.37ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
45.38ms,CETV,https://t.freetv.fun/live/cetv2-4.m3u8
45.38ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-1.m3u8
45.39ms,TV,https://t.freetv.fun/live/tv-21-1.m3u8
45.40ms,九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
45.41ms,Sport 1 HD,https://t.freetv.fun/live/sport-1-baltic.m3u8
45.41ms,RU TV,https://t.freetv.fun/live/cruz-tv-1.m3u8
45.41ms,aTV Türkiye,https://t.freetv.fun/live/atv.m3u8
45.41ms,Wild Earth,https://t.freetv.fun/live/wild-earth.m3u8
45.42ms,Ajman tv,https://t.freetv.fun/live/amarin-tv.m3u8
45.44ms,爱悠悠情悠悠,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTIyMThfOTU2MzA3MDg4Xzc1MjYyMTk2MzkxXzJfMw==_b_B51654e4e6b3f3983ee060d725a36c66f.mp4?clientCacheKey=3xa2awb6jtqm6ek_b.mp4&tt=b&di=24710ab2&bp=10000
45.44ms,EBS E,https://t.freetv.fun/live/ebse.m3u8
45.45ms,STAR MOVIES HD,https://t.freetv.fun/live/star-movies-india.m3u8
45.47ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-16.m3u8
45.47ms,CTC LOVE,https://t.freetv.fun/live/ctc-love.m3u8
45.47ms,CHANNEL [V],https://t.freetv.fun/live/light-channel-1.m3u8
45.50ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
45.50ms,Eurosport,https://t.freetv.fun/live/eurosport-1-uhd-25fps.m3u8
45.51ms,Ocean TV Россия,https://t.freetv.fun/live/ocean-tv.m3u8
45.52ms,Карусель,https://t.freetv.fun/live/karusel-3.m3u8
45.53ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
45.54ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
45.54ms,CETV,https://t.freetv.fun/live/cetv2-8.m3u8
45.56ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8
45.58ms,THAI TV,https://t.freetv.fun/live/lao-thai-tv.m3u8
45.59ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8
45.59ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd-4.m3u8
45.60ms,曲中人。,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTU4MzNfOTU2MzA3MDg4Xzc1NzE0NDcwMjA3XzJfMw==_b_Bbb826cb4e99a5ccdb1286ce12ee723e8.mp4?clientCacheKey=3xixmvnvjncicqs_b.mp4&tt=b&di=24717162&bp=10000
45.60ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
45.60ms,NTN,https://t.freetv.fun/live/ntn-1.m3u8
45.62ms,CCTV9,https://t.freetv.fun/live/cctv9-6.m3u8
45.62ms,News 1,https://t.freetv.fun/live/news-1-india.m3u8
45.62ms,TRAVEL,https://t.freetv.fun/live/intravel-1.m3u8
45.62ms,SCTV11,https://t.freetv.fun/live/sctv11.m3u8
45.63ms,烧的寂寞,https://txmov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDM3MzJfOTU2MzA3MDg4Xzc2MTk2MTI0Njk5XzJfMw==_b_B919e9dbb0e659aa42131b67fb059fbc6.mp4?clientCacheKey=3x7irye4k6zr4ti_b.mp4&tt=b&di=24712421&bp=13380
45.63ms,現代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-2.m3u8
45.64ms,泡沫,https://txmov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
45.65ms,邢臺經濟生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8
45.65ms,Minimax,https://t.freetv.fun/live/minimax.m3u8
45.65ms,RTV International,https://t.freetv.fun/live/yoy-international.m3u8
45.68ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
45.69ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-14.m3u8
45.71ms,蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
45.71ms,陈淑桦,https://txmov2.a.kwimgs.com/bs3/video-hls/5207850128833175307_hlsb.m3u8
45.72ms,40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8
45.74ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
45.74ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-14.m3u8
45.74ms,Мир HD,https://t.freetv.fun/live/mir-11.m3u8
45.75ms,西游记I 第七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5255982306920155520_hlsb.m3u8
45.77ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
45.77ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8
45.77ms,Đồng Nai TV2,https://t.freetv.fun/live/dong-nai-tv-2.m3u8
45.78ms,Star HD,https://t.freetv.fun/live/star-life.m3u8
45.79ms,KONTRA,https://t.freetv.fun/live/kontra.m3u8
45.80ms,蹦迪越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
45.80ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
45.80ms,Canal Telesur,https://t.freetv.fun/live/telesur.m3u8
45.81ms,Sky Classics,https://t.freetv.fun/live/music-classics-1.m3u8
45.82ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
45.83ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-23.m3u8
45.83ms,news HD,https://t.freetv.fun/live/gb-news-1.m3u8
45.84ms,情网,https://txmov2.a.kwimgs.com/upic/2022/06/13/11/BMjAyMjA2MTMxMTI1MTFfOTU2MzA3MDg4Xzc2Njc4OTk0Nzc2XzJfMw==_b_Bc60dfd3075034ae610ddc66063a5bc5d.mp4?clientCacheKey=3xu8qyzhzqn7vhs_b.mp4&tt=b&di=24710b6c&bp=10000
45.85ms,NDTV24*7,https://t.freetv.fun/live/ndtv-24x7.m3u8
45.86ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
45.86ms,Disney XD(MAS),https://t.freetv.fun/live/disney-xd.m3u8
45.87ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-10.m3u8
45.87ms,寧波新聞綜合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
45.87ms,ТНТ,https://t.freetv.fun/live/tnt-4.m3u8
45.87ms,NOON Kids,https://t.freetv.fun/live/on-kids.m3u8
45.88ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
45.89ms,東莞綜合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8
45.89ms,DW Latino America,https://t.freetv.fun/live/amc-latin-america-1.m3u8
45.90ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-zong-he-1.m3u8
45.90ms,M6 Music Hits,https://t.freetv.fun/live/music-hits.m3u8
45.91ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
45.93ms,life,https://t.freetv.fun/live/good-life.m3u8
45.94ms,玉兰花,https://txmov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTE4MTRfOTU2MzA3MDg4Xzc3NjUzNTI4Mjg3XzJfMw==_b_Bf3082ef7177527d758f0c52e632bda8f.mp4?clientCacheKey=3xisycnnin74d2m_b.mp4&tt=b&di=24710b6c&bp=10000
45.95ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
45.96ms,CCTV12,https://t.freetv.fun/live/cctv12-16.m3u8
45.97ms,Карусель,https://t.freetv.fun/live/karusel-9.m3u8
45.97ms,Россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8
45.98ms,Minimax,https://t.freetv.fun/live/minimax-3.m3u8
45.99ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
45.99ms,RTi,https://t.freetv.fun/live/rti-1.m3u8
46.01ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
46.01ms,Chef TV Brasil,https://t.freetv.fun/live/chef-tv.m3u8
46.01ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
46.02ms,TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
46.02ms,CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8
46.02ms,PTC Punjabi India,https://t.freetv.fun/live/ptc-punjabi-canada.m3u8
46.04ms,夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
46.06ms,連雲港新聞綜合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-3.m3u8
46.06ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-27.m3u8
46.07ms,K Plus,https://t.freetv.fun/live/filmbox-plus-festival-russia.m3u8
46.07ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-6.m3u8
46.08ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
46.08ms,Hits(TW),https://t.freetv.fun/live/xite-hits.m3u8
46.11ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-4.m3u8
46.12ms,JSC News Arabic,https://t.freetv.fun/live/now-news-arabic.m3u8
46.12ms,Viasat Sport Sweden,https://t.freetv.fun/live/viasat-sports.m3u8
46.13ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-24.m3u8
46.14ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-4.m3u8
46.14ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-24.m3u8
46.15ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-23.m3u8
46.16ms,TV1,https://t.freetv.fun/live/tv1-1.m3u8
46.17ms,UDN TV,https://t.freetv.fun/live/tudn.m3u8
46.19ms,SHE2,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086584188656301_hlsb.m3u8
46.19ms,西游记I 第十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5212353685308148894_hlsb.m3u8
46.22ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
46.23ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
46.27ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
46.28ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
46.28ms,History(USA),https://t.freetv.fun/live/history-hit.m3u8
46.29ms,CETV,https://t.freetv.fun/live/cetv4-1.m3u8
46.30ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-16.m3u8
46.31ms,陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
46.32ms,风中有朵雨做的云,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1MjJfOTU2MzA3MDg4Xzc4MTk4NTM1Mzk2XzJfMw==_b_B4e1045328a86ba67d557d0b5adc35009.mp4?clientCacheKey=3xt2vzxqdz3xzf2_b.mp4&tt=b&di=2471916f&bp=10000
46.32ms,CCTV5,https://t.freetv.fun/live/cctv5-4.m3u8
46.34ms,RADIO 105 TV,https://t.freetv.fun/live/radio-51-tv.m3u8
46.35ms,张靓颖,https://txmov2.a.kwimgs.com/bs3/video-hls/5226990353335003051_hlsb.m3u8
46.36ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8
46.36ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-19.m3u8
46.36ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
46.36ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-12.m3u8
46.36ms,Telemundo,https://t.freetv.fun/live/telemundo.m3u8
46.38ms,CCTV14,https://t.freetv.fun/live/cctv14-7.m3u8
46.38ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
46.38ms,НТВ,https://t.freetv.fun/live/ntv-5.m3u8
46.39ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8
46.39ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-4-2.m3u8
46.39ms,Evin TV,https://t.freetv.fun/live/evasion-tv.m3u8
46.40ms,Canal U,https://t.freetv.fun/live/canal-8-san-juan.m3u8
46.40ms,Movie Plus,https://t.freetv.fun/live/mozi-plus.m3u8
46.40ms,СТС,https://t.freetv.fun/live/sts-4.m3u8
46.41ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-15.m3u8
46.42ms,Drama 2,https://t.freetv.fun/live/hot-drama.m3u8
46.42ms,Star TV,https://t.freetv.fun/live/hmong-star-tv.m3u8
46.46ms,CBC Television,https://t.freetv.fun/live/ucayalina-de-television.m3u8
46.48ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-20.m3u8
46.48ms,Capul TV,https://t.freetv.fun/live/campus-tv.m3u8
46.49ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-1.m3u8
46.50ms,哈爾濱娛樂,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8
46.50ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
46.50ms,澳門蓮花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8
46.50ms,Sony Channel,https://t.freetv.fun/live/sony-channel-andes.m3u8
46.51ms,当我取过她,https://txmov2.a.kwimgs.com/upic/2023/12/21/19/BMjAyMzEyMjExOTQ3MzBfMzM5Njk4MTMyNl8xMjAxOTI1MTU2NThfMF8z_b_B8f68734d0b6d210bd24b20e1eb0a374a.mp4
46.53ms,劲爆热舞,https://txmov2.a.kwimgs.com/upic/2024/01/28/23/BMjAyNDAxMjgyMzE4NTBfMjM5NDYzNDY0NV8xMjMzODU4NDc1NTFfMl8z_b_Bfbf57eec0884d3c429a206134c59899b.mp4?clientCacheKey=3xq3d533hx34856_b.mp4&tt=b&di=6a2aa95a&bp=10000
46.53ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-20.m3u8
46.54ms,Canal 10 Honduras,https://t.freetv.fun/live/canal-10.m3u8
46.54ms,TV6,https://t.freetv.fun/live/tv6.m3u8
46.54ms,STAR CHANNEL 1,https://t.freetv.fun/live/star-channel.m3u8
46.54ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-2.m3u8
46.55ms,Channel 5,https://t.freetv.fun/live/channel-5-3.m3u8
46.55ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
46.57ms,Мир HD,https://t.freetv.fun/live/mir-8.m3u8
46.57ms,TVBS News,https://t.freetv.fun/live/tvbs-news.m3u8
46.58ms,特别的爱送特别的你,https://txmov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzU3NTNfOTU2MzA3MDg4Xzc1MTY1OTQ5NjU4XzJfMw==_b_Bc946dba5a89e3d7b8b3e395581667a2d.mp4?clientCacheKey=3x9yp75748qtjei_b.mp4&tt=b&di=24719086&bp=10000
46.58ms,Canale 7 Italia,https://t.freetv.fun/live/canale-7-1.m3u8
46.59ms,要爱你就来,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI3MDZfOTU2MzA3MDg4Xzc1NzkzOTYxOTg4XzJfMw==_b_Bd233855057f07f1f3a843aa2d9750fb8.mp4?clientCacheKey=3xmf5wuhzyfzq69_b.mp4&tt=b&di=24712421&bp=10000
46.59ms,OUTtv,https://t.freetv.fun/live/amazing-facts-tv.m3u8
46.60ms,中文DJ串烧合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5198561450301066675_hlsb.m3u8
46.61ms,Telemundo,https://t.freetv.fun/live/telemundo-1.m3u8
46.62ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-22.m3u8
46.65ms,Hard Life TV,https://t.freetv.fun/live/life-tv-1.m3u8
46.66ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8
46.66ms,MEZZO LIVE(TW),https://t.freetv.fun/live/mezzo-live.m3u8
46.69ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
46.71ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlsb.m3u8
46.71ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
46.72ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8
46.72ms,TBN Inspire,https://t.freetv.fun/live/tbn.m3u8
46.73ms,☆忘了,https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYxNDI3MDZfMzUwMDUzNzE1MV8xMDk4MTUxNzQ1NDdfMl8z_b_B60a3cb08802def668224fadda9b53048.mp4
46.73ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
46.73ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-13.m3u8
46.73ms,USA Network,https://t.freetv.fun/live/acc-network-1.m3u8
46.74ms,江蘇城市,https://t.freetv.fun/live/jiang-su-cheng-shi-1.m3u8
46.75ms,OSn Series Comedy +2h,https://t.freetv.fun/live/viju-plus-comedy-2.m3u8
46.77ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
46.77ms,DD PUNJABI,https://t.freetv.fun/live/punjabi-shorts.m3u8
46.77ms,esta tv,https://t.freetv.fun/live/extra-tv.m3u8
46.78ms,HBO 2 HD,https://t.freetv.fun/live/hbo-2.m3u8
46.81ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-stars-russia.m3u8
46.87ms,CCTV11,https://t.freetv.fun/live/cctv11-17.m3u8
46.87ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8
46.93ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
46.94ms,Vietnam Net,https://t.freetv.fun/live/tvb-vietnam.m3u8
46.95ms,小芳,https://txmov2.a.kwimgs.com/upic/2022/05/18/22/BMjAyMjA1MTgyMjA5NDRfOTU2MzA3MDg4Xzc0NzIzNzM0OTExXzJfMw==_b_B02e310fc5e250b5b7ff360052f0a26b4.mp4?clientCacheKey=3xgk78pcixnva3k_b.mp4&tt=b&di=24710b57&bp=10000
46.96ms,Setanta,https://t.freetv.fun/live/setanta-sports-1-3.m3u8
46.97ms,CCTV17,https://t.freetv.fun/live/cctv-17-2.m3u8
46.97ms,National Geographic,https://t.freetv.fun/live/national-geographic.m3u8
46.97ms,Техно 24,https://t.freetv.fun/live/tekhno-24.m3u8
46.97ms,History(USA),https://t.freetv.fun/live/viju-history-3.m3u8
46.98ms,ETV,https://t.freetv.fun/live/etv-g.m3u8
46.99ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
47.00ms,Disney Junior(ASIA),https://t.freetv.fun/live/disney-junior-2.m3u8
47.02ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
47.02ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8
47.02ms,Mega TV Cyprus,https://t.freetv.fun/live/mega-2.m3u8
47.02ms,Galaxy,https://t.freetv.fun/live/galaxy-tv.m3u8
47.03ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
47.06ms,湖州新聞綜合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-1.m3u8
47.06ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8
47.06ms,History(USA),https://t.freetv.fun/live/history-9.m3u8
47.09ms,谭咏麟1,https://txmov2.a.kwimgs.com/bs3/video-hls/5235434604782528949_hlsb.m3u8
47.10ms,1HD Russia,https://t.freetv.fun/live/russia-1.m3u8
47.10ms,СТС,https://t.freetv.fun/live/sts-7.m3u8
47.11ms,☆一笑江湖,https://txmov2.a.kwimgs.com/upic/2023/08/09/05/BMjAyMzA4MDkwNTI0MzNfMzUwMDUzNzE1MV8xMTAwMzA3NTg1MzdfMl8z_b_Badd45f992854ef4d55cd8f5cebfd884f.mp4
47.11ms,TLC,https://t.freetv.fun/live/tlc-5.m3u8
47.12ms,Карусель,https://t.freetv.fun/live/karusel-2.m3u8
47.15ms,OSn Series Comedy +2h,https://t.freetv.fun/live/viju-plus-comedy.m3u8
47.16ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8
47.16ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
47.16ms,KIDS-TV,https://t.freetv.fun/live/bravo-kids-tv.m3u8
47.16ms,National Geographic,https://t.freetv.fun/live/national-geographic-7.m3u8
47.18ms,Авто Телевидение,https://t.freetv.fun/live/novoe-televidenie.m3u8
47.18ms,STV,https://t.freetv.fun/live/stv-1.m3u8
47.18ms,CBC Television,https://t.freetv.fun/live/qatar-television-1.m3u8
47.21ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-22.m3u8
47.24ms,農林衛視,https://t.freetv.fun/live/nong-lin-wei-shi-2.m3u8
47.25ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
47.28ms,HBO Zone,https://t.freetv.fun/live/hot-zone.m3u8
47.29ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
47.29ms,Kanal D,https://t.freetv.fun/live/kanal-d-1.m3u8
47.30ms,Trace Urban,https://t.freetv.fun/live/trace-urban-1.m3u8
47.31ms,如愿,https://txmov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
47.31ms,EuroNews Deutschland,https://t.freetv.fun/live/euronews.m3u8
47.33ms,Makedonia TV,https://t.freetv.fun/live/media-tv.m3u8
47.33ms,Bridge TV,https://t.freetv.fun/live/bridge-tv.m3u8
47.34ms,TGRT Haber,https://t.freetv.fun/live/trt-haber-1.m3u8
47.36ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
47.39ms,TV1000 Action,https://t.freetv.fun/live/viju-tv1000-action-2.m3u8
47.39ms,NAT GEO WILD,https://t.freetv.fun/live/nat-geo-wild-2.m3u8
47.40ms,Sport 1 HD,https://t.freetv.fun/live/go3-sport-1.m3u8
47.40ms,Перец ATB,https://t.freetv.fun/live/perets.m3u8
47.42ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8
47.43ms,RadioNorba,https://t.freetv.fun/live/radio-norba-tv-1.m3u8
47.44ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8
47.44ms,TV1000 Русское Кино,https://t.freetv.fun/live/tv1000-russkoe-kino-2.m3u8
47.45ms,CCTV16,https://t.freetv.fun/live/cctv16-7.m3u8
47.45ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-22.m3u8
47.46ms,好好珍惜你爱的人,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQ2MjRfOTU2MzA3MDg4Xzc1NzE0MTEyNDI1XzJfMw==_b_Be943b0849eba44d8e1b9ecb921cbd171.mp4?clientCacheKey=3xvwhtqzvun9stu_b.mp4&tt=b&di=24717162&bp=10000
47.46ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-2.m3u8
47.50ms,Global News,https://t.freetv.fun/live/globo-news.m3u8
47.55ms,☆向云端,https://txmov2.a.kwimgs.com/upic/2023/07/15/23/BMjAyMzA3MTUyMzA4MTJfMzUwMDUzNzE1MV8xMDgwNTU2MzcxNzJfMF8z_b_B4495a19eefa94ff40d651b48e6810cdb.mp4
47.57ms,Bethel,https://t.freetv.fun/live/bethel-tv.m3u8
47.57ms,RTL9 France,https://t.freetv.fun/live/rtl9.m3u8
47.57ms,OTV (LB),https://t.freetv.fun/live/otv-lbn.m3u8
47.58ms,Zee Bangla,https://t.freetv.fun/live/dd-bangla.m3u8
47.59ms,news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
47.64ms,Estrella TV,https://t.freetv.fun/live/entella-tv.m3u8
47.65ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/music-pop.m3u8
47.66ms,Кино союз Россия,https://t.freetv.fun/live/soiuz-1.m3u8
47.67ms,Viasat Explore,https://t.freetv.fun/live/viasat-explore-3.m3u8
