更新时间,#genre#
20260424 03:17,url

RespoTime,whitelist,#genre#
55.25ms,Music tv,https://t.freetv.fun/live/tu-musica.m3u8
55.25ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher.m3u8
55.25ms,Minimax,https://t.freetv.fun/live/minimax-1.m3u8
55.25ms,History(USA),https://t.freetv.fun/live/history-central.m3u8
55.27ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
55.27ms,Señal Colombia,https://t.freetv.fun/live/senal-colombia.m3u8
55.27ms,КХЛ HD,https://t.freetv.fun/live/kkhl.m3u8
55.28ms,news HD,https://t.freetv.fun/live/cnews-2.m3u8
55.29ms,Forensic Files – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5cf50f73a800081310a5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
55.29ms,Cinema 1,https://t.freetv.fun/live/70s-cinema-2.m3u8
55.30ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
55.30ms,八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
55.30ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
55.30ms,CCTV11,https://t.freetv.fun/live/cctv-11hd.m3u8
55.30ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1-1.m3u8
55.30ms,TM HD,https://t.freetv.fun/live/tm-tv-1.m3u8
55.30ms,CBS News,https://t.freetv.fun/live/cbs-news-24-7.m3u8
55.31ms,Anime,https://t.freetv.fun/live/its-anime.m3u8
55.31ms,Kanal D,https://t.freetv.fun/live/kanal-d-1.m3u8
55.31ms,Bridge TV,https://t.freetv.fun/live/bridge-hits.m3u8
55.32ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
55.32ms,QVC,https://t.freetv.fun/live/qvc.m3u8
55.33ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
55.34ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
55.34ms,广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
55.34ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
55.35ms,BFM TV (FR),https://t.freetv.fun/live/dbm-tv.m3u8
55.35ms,AMC Thrillers,https://t.freetv.fun/live/thrillers-365.m3u8
55.36ms,淘电影,https://t.freetv.fun/live/tao-dian-ying-2.m3u8
55.36ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
55.37ms,Capital 21 Mexico,https://t.freetv.fun/live/capital-21.m3u8
55.37ms,NTV HD,https://t.freetv.fun/live/ntv.m3u8
55.38ms,NDTV 24 India,https://t.freetv.fun/live/ndtv-india.m3u8
55.39ms,Dizimax Sci-Fi Türk,https://t.freetv.fun/live/sci-fi.m3u8
55.40ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
55.40ms,France24(maintenance),https://t.freetv.fun/live/france24-ying-wen-5.m3u8
55.41ms,CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
55.41ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
55.41ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
55.41ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8
55.42ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-5.m3u8
55.42ms,Telepace,https://t.freetv.fun/live/telepace-2-1080p.m3u8
55.42ms,Makkah,https://t.freetv.fun/live/makkah-live.m3u8
55.42ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-10.m3u8
55.42ms,中視HD,https://t.freetv.fun/live/zhong-shi-3-1.m3u8
55.43ms,湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
55.43ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
55.43ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
55.43ms,Azteca 13 HD Mexico,https://t.freetv.fun/live/azteca-1.m3u8
55.43ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-classic.m3u8
55.44ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
55.44ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8
55.44ms,眉山綜合,https://t.freetv.fun/live/mei-shan-zong-he.m3u8
55.46ms,Stingray Classica (474p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8
55.46ms,NET TV,https://t.freetv.fun/live/lao-net-tv.m3u8
55.47ms,HKC18,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HKC18台
55.47ms,cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
55.47ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
55.47ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8
55.47ms,life,https://t.freetv.fun/live/yes-life.m3u8
55.48ms,Galaxy,https://t.freetv.fun/live/galaxy.m3u8
55.48ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
55.49ms,Multimedios TV México,https://t.freetv.fun/live/multimedios-mty.m3u8
55.49ms,EET TV Tamil,https://t.freetv.fun/live/eet-tv-1.m3u8
55.50ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8
55.50ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-10.m3u8
55.50ms,KTV,https://t.freetv.fun/live/ktv.m3u8
55.50ms,ABC News Live,https://t.freetv.fun/live/abc-news-live.m3u8
55.51ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
55.51ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
55.51ms,CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8
55.51ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8
55.52ms,公視臺語臺,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8
55.53ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
55.53ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
55.53ms,Trace Sports,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8
55.54ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
55.54ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
55.55ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-19.m3u8
55.55ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
55.56ms,Ionian Channel Greece,https://t.freetv.fun/live/ionian-channel-1.m3u8
55.56ms,ONE TV Asia,https://t.freetv.fun/live/tv-one-2.m3u8
55.57ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
55.57ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
55.57ms,yol tv hd,https://t.freetv.fun/live/sol-tv.m3u8
55.57ms,鏡新聞,https://t.freetv.fun/live/jing-xin-wen-1.m3u8
55.57ms,Wild Earth,https://t.freetv.fun/live/wildearth-2.m3u8
55.58ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-8m1080.m3u8
55.58ms,Rotana Aflam,https://t.freetv.fun/live/rotana-aflam-plus-1.m3u8
55.58ms,SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
55.59ms,K-Pop – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60c8b75fb0a68400074b86fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
55.60ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-1.m3u8
55.61ms,中天新闻,http://api.mytv666.top/api/hk.php?id=3862366539313935356333316130363734623834353962623032616433353263267469643d77696e74763132332669643d3433
55.61ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
55.62ms,CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
55.62ms,France 24 English,https://t.freetv.fun/live/france-24-english-2.m3u8
55.62ms,ARTE(German),https://t.freetv.fun/live/arte-1-1.m3u8
55.62ms,KTV Arabe,https://t.freetv.fun/live/ktv-arabe.m3u8
55.63ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
55.63ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
55.63ms,Россия К,https://t.freetv.fun/live/rossiia-k-1.m3u8
55.64ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
55.64ms,Arirang TV,https://t.freetv.fun/live/arirang-2.m3u8
55.65ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
55.65ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8
55.66ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
55.67ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
55.67ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-3.m3u8
55.69ms,生活時尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8
55.69ms,CROTV HD,https://t.freetv.fun/live/costv.m3u8
55.69ms,MOLDOVA 1,https://t.freetv.fun/live/moldova-tv.m3u8
55.69ms,經典電影臺,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
55.70ms,Kids – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62444e195d2ab7000861694b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
55.70ms,Disney XD,https://t.freetv.fun/live/disney-xd-28.m3u8
55.71ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
55.71ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
55.71ms,CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
55.72ms,Unicanal,https://t.freetv.fun/live/unicanal.m3u8
55.73ms,Christian Youth Channel CYC,https://t.freetv.fun/live/christian-youth-channel-1.m3u8
55.74ms,TV Brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8
55.74ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd.m3u8
55.74ms,Private TV,https://t.freetv.fun/live/ch-ng-private.m3u8
55.76ms,TVB娱乐新闻,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB娱乐新闻
55.76ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
55.76ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8
55.76ms,Time Taxi TV,https://t.freetv.fun/live/taxi.m3u8
55.76ms,H TV,https://t.freetv.fun/live/h20-tv-1.m3u8
55.77ms,寧波新聞綜合,https://t.freetv.fun/live/zhu-xin-zong-he.m3u8
55.77ms,深圳電視劇,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
55.77ms,Chr Koogi TV,https://t.freetv.fun/live/koogi-tv-1.m3u8
55.78ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
55.78ms,France 24 English,https://t.freetv.fun/live/france-24-english-1.m3u8
55.78ms,Teen TV,https://t.freetv.fun/live/ch-ng-teen-red-tv.m3u8
55.79ms,春晚1997,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
55.79ms,Chardikla Time Tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8
55.80ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
55.80ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
55.80ms,C TV,https://t.freetv.fun/live/cay-tv.m3u8
55.81ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
55.81ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
55.81ms,Trek,https://t.freetv.fun/live/star-trek-1.m3u8
55.81ms,Dorar TV,https://t.freetv.fun/live/dora-tv-1.m3u8
55.82ms,МУЗ ТВ,https://t.freetv.fun/live/muztv-4.m3u8
55.83ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8
55.83ms,Africa 24,https://t.freetv.fun/live/africa-24-1.m3u8
55.83ms,RadioNorba,https://t.freetv.fun/live/radio-norba-tv-1.m3u8
55.84ms,EBS Kids,https://t.freetv.fun/live/ebs-kids-s.m3u8
55.84ms,FISHING TV,https://t.freetv.fun/live/fish-tv.m3u8
55.84ms,BBC HD,https://t.freetv.fun/live/bbc-2.m3u8
55.85ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
55.85ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-7.m3u8
55.85ms,DW English,https://t.freetv.fun/live/sumtv-english.m3u8
55.86ms,CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8
55.86ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
55.86ms,Радость моя,https://t.freetv.fun/live/radost-moia-3.m3u8
55.86ms,Hallmark Movies & More (1080p) [Geo-blocked],https://pb-clwlfvkqpn19r.akamaized.net/Hallmark_Movies_&_More.m3u8
55.88ms,MOVIE MOVIE,https://t.freetv.fun/live/maha-movie.m3u8
55.88ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
55.89ms,Natura – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802b37709d6b0007b0c549/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
55.89ms,CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
55.90ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
55.91ms,CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
55.91ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-18.m3u8
55.91ms,&FlixHD,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8
55.91ms,ETC PUNJABI,https://t.freetv.fun/live/tv-punjab.m3u8
55.92ms,TV5Monde ASIE,https://t.freetv.fun/live/tv5monde-asia.m3u8
55.92ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-2.m3u8
55.92ms,РИА НОВОСТИ,https://t.freetv.fun/live/360-novosti.m3u8
55.93ms,CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
55.93ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
55.93ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
55.93ms,news HD,https://t.freetv.fun/live/cnews.m3u8
55.94ms,Crime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa777b907770007e5d05d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
55.94ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
55.96ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
55.96ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
55.96ms,Дом Кино,https://t.freetv.fun/live/dom-kino-3.m3u8
55.97ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
55.97ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
55.97ms,RTG,https://t.freetv.fun/live/rtg-1.m3u8
55.97ms,BABY(SD),https://t.freetv.fun/live/tao-baby.m3u8
55.98ms,生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8
55.98ms,Bethel,https://t.freetv.fun/live/bethel-tv.m3u8
55.99ms,Canal Telesur,https://t.freetv.fun/live/telesur-1.m3u8
56.00ms,無線新聞臺,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
56.01ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
56.01ms,内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
56.01ms,NOW 星影臺,https://t.freetv.fun/live/nowxing-ying.m3u8
56.01ms,NTV HD,https://t.freetv.fun/live/nztv.m3u8
56.02ms,CCTV3,https://t.freetv.fun/live/cctv3-4.m3u8
56.02ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
56.02ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-2.m3u8
56.03ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
56.03ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
56.04ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-24.m3u8
56.04ms,CGNTv (Japan),https://t.freetv.fun/live/cgntv-japan-1.m3u8
56.07ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu-1-1.m3u8
56.08ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
56.08ms,Cinema 1,https://t.freetv.fun/live/black-cinema-1.m3u8
56.09ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
56.09ms,MyZen TV,https://t.freetv.fun/live/myzen-wellbeing-tv-1.m3u8
56.09ms,DD national,https://t.freetv.fun/live/dd-national.m3u8
56.09ms,news HD,https://t.freetv.fun/live/gb-news-1.m3u8
56.09ms,VTV,https://t.freetv.fun/live/vtv.m3u8
56.09ms,CNBC Arabic,https://t.freetv.fun/live/cnbc-arabiya.m3u8
56.10ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
56.10ms,Сибирь,https://t.freetv.fun/live/sibir-24-2.m3u8
56.11ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
56.11ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8
56.11ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8
56.12ms,苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
56.12ms,CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
56.12ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
56.12ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
56.12ms,Sports Network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8
56.13ms,东森综合,http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936
56.13ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
56.13ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8
56.14ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
56.14ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-14.m3u8
56.15ms,湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
56.15ms,ALKASS,https://t.freetv.fun/live/alkass-five.m3u8
56.16ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
56.16ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
56.16ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
56.16ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8
56.16ms,American Dad,https://t.freetv.fun/live/american-crimes-2.m3u8
56.17ms,哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-7.m3u8
56.18ms,Nautical Channel Russia,https://t.freetv.fun/live/nautical-channel-1.m3u8
56.18ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-8.m3u8
56.20ms,Cinema 2,https://t.freetv.fun/live/silk-way-cinema.m3u8
56.21ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
56.21ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
56.21ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-7.m3u8
56.21ms,ТНТ,https://t.freetv.fun/live/tnt4-1.m3u8
56.21ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-4.m3u8
56.22ms,TV1,https://t.freetv.fun/live/tv1-2.m3u8
56.23ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8
56.24ms,URDU 1,https://t.freetv.fun/live/news18-urdu.m3u8
56.25ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
56.25ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
56.25ms,EuroNews Spanish,https://t.freetv.fun/live/euronews-8.m3u8
56.25ms,RUSSIA TODAY: GLOBAL,https://t.freetv.fun/live/usa-today-3.m3u8
56.26ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
56.26ms,Stingray DJAZZ (474p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8
56.26ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
