更新时间,#genre#
20260703 03:36,url

RespoTime,whitelist,#genre#
57.91ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
57.91ms,Sky Cinema,https://t.freetv.fun/live/sky-cinema-premiere-uk.m3u8
57.94ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
57.94ms,經典卡通臺,https://t.freetv.fun/live/jing-dian-qia-tong.m3u8
57.96ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
57.96ms,CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
57.96ms,CBS NETWORK,https://t.freetv.fun/live/acc-network.m3u8
57.97ms,CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
57.97ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
57.97ms,CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
57.97ms,Eurosport 2,https://t.freetv.fun/live/eurosport-2-fr.m3u8
57.98ms,甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
57.99ms,農林衛視,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8
58.00ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
58.01ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
58.02ms,十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8
58.02ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-1.m3u8
58.04ms,RTÉ One (Ireland),https://t.freetv.fun/live/rte-one-ie.m3u8
58.06ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1-3.m3u8
58.08ms,К1,https://t.freetv.fun/live/k16-sarov-406p-not-24-7.m3u8
58.09ms,CCTV16,https://t.freetv.fun/live/cctv16.m3u8
58.09ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
58.09ms,連雲港新聞綜合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-1.m3u8
58.10ms,江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8
58.11ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-2.m3u8
58.13ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
58.14ms,孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
58.16ms,VH1,https://t.freetv.fun/live/vh1-2.m3u8
58.17ms,TV1000,https://t.freetv.fun/live/viju-tv1000-1.m3u8
58.18ms,ESPN HD,https://t.freetv.fun/live/espn-1.m3u8
58.18ms,Đồng Nai TV1,https://t.freetv.fun/live/th-dong-nai.m3u8
58.19ms,云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
58.20ms,Sana TV,https://t.freetv.fun/live/sivan-tv.m3u8
58.20ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-1-1.m3u8
58.21ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
58.22ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
58.22ms,Cinema 1,https://t.freetv.fun/live/btv-cinema.m3u8
58.22ms,ETV,https://t.freetv.fun/live/metv.m3u8
58.23ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
58.23ms,KRAL TV,https://t.freetv.fun/live/rial-tv.m3u8
58.24ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
58.25ms,CCTV13,https://t.freetv.fun/live/cctv13.m3u8
58.26ms,CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
58.26ms,CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
58.26ms,KHL TB Россия,https://t.freetv.fun/live/khl.m3u8
58.27ms,TV5 Canada,https://t.freetv.fun/live/tv5-kannada.m3u8
58.29ms,Record News HD Brazil,https://t.freetv.fun/live/record-news.m3u8
58.29ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-13.m3u8
58.31ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8
58.31ms,TV 538 Netherlands,https://t.freetv.fun/live/tv-538.m3u8
58.31ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya-2.m3u8
58.33ms,we hd,https://t.freetv.fun/live/awe.m3u8
58.34ms,CCTV風雲音樂,https://t.freetv.fun/live/cctvfeng-yun-yin-le.m3u8
58.34ms,Venevision,https://t.freetv.fun/live/venevision.m3u8
58.34ms,NHK World Japan[geo-blocked],https://t.freetv.fun/live/nhk-world-japan.m3u8
58.35ms,CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
58.35ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
58.36ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
58.37ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
58.37ms,CNN Indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8
58.38ms,CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8
58.38ms,ČT :D,https://t.freetv.fun/live/ct-2.m3u8
58.39ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
58.40ms,Canal+,https://t.freetv.fun/live/canal-plus-docs-fr.m3u8
58.42ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
58.43ms,CCTV15,https://t.freetv.fun/live/cctv-15.m3u8
58.44ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
58.44ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8
58.45ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
58.45ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
58.45ms,CCTV10,https://t.freetv.fun/live/cctv10-8.m3u8
58.46ms,SPIN (540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
58.46ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
58.46ms,RTÉjr,https://t.freetv.fun/live/rtejr-ie.m3u8
58.46ms,History(USA),https://t.freetv.fun/live/history-hit.m3u8
58.48ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
58.49ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
58.49ms,AMI-tv,https://t.freetv.fun/live/pmi-tv-720p-not-24-7.m3u8
58.49ms,CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8
58.51ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
58.51ms,天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8
58.52ms,CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
58.52ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
58.53ms,Теледом,https://t.freetv.fun/live/teledom.m3u8
58.54ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
58.57ms,AXN WHITE Portugal,https://t.freetv.fun/live/axn-white-portugal.m3u8
58.57ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-3.m3u8
58.58ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
58.58ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
58.58ms,Canal Telesur,https://t.freetv.fun/live/canal-del-sur.m3u8
58.58ms,AASTHA,https://t.freetv.fun/live/aastha-bhajan.m3u8
58.59ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-2.m3u8
58.60ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-11.m3u8
58.60ms,Noon TV,https://t.freetv.fun/live/noor-tv-720p.m3u8
58.61ms,王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
58.62ms,Visual Radio TV,https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8
58.63ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
58.63ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
58.63ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8
58.63ms,陝西新聞資訊,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-5.m3u8
58.64ms,CHANNEL [V],https://t.freetv.fun/live/magna-channel.m3u8
58.66ms,西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
58.66ms,CGTN(Spain),https://t.freetv.fun/live/cgtna-yu.m3u8
58.69ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxi-yu.m3u8
58.71ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
58.71ms,Mitele Deportes,https://t.freetv.fun/live/itv-deportes.m3u8
58.71ms,rojava tv,https://t.freetv.fun/live/rodja-tv.m3u8
58.72ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
58.72ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
58.72ms,Canal 9 HD,https://t.freetv.fun/live/canal-8.m3u8
58.73ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
58.73ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
58.73ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
58.73ms,EET TV Tamil,https://t.freetv.fun/live/eet-tv.m3u8
58.74ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
58.75ms,李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
58.75ms,Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
58.75ms,TRT World,https://t.freetv.fun/live/trt-world-2.m3u8
58.76ms,宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
58.76ms,Беларусь 5,https://t.freetv.fun/live/stv-belarus.m3u8
58.76ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-18.m3u8
58.76ms,TOONAMI,https://t.freetv.fun/live/toonami.m3u8
58.76ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-1.m3u8
58.76ms,Showtime Next,https://t.freetv.fun/live/showtime-next.m3u8
58.77ms,Animal Planet,https://t.freetv.fun/live/animal-planet-2.m3u8
58.78ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
58.79ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
58.80ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8
58.81ms,华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
58.82ms,Love Nature,https://t.freetv.fun/live/love-nature-3.m3u8
58.82ms,ESPN2,https://t.freetv.fun/live/espn2-1.m3u8
58.82ms,Golf Channel,https://t.freetv.fun/live/golf-channel.m3u8
58.83ms,东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
58.84ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
58.85ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
58.85ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
58.85ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-10.m3u8
58.85ms,badinan tv,https://t.freetv.fun/live/andina-rtv.m3u8
58.85ms,GOL,https://t.freetv.fun/live/gol.m3u8
58.86ms,CHANNEL [V],https://t.freetv.fun/live/bek-channel.m3u8
58.86ms,Cinemax(USA),https://t.freetv.fun/live/cinemax-2.m3u8
58.87ms,安陽新聞綜合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8
58.91ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
58.91ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
58.92ms,CCTV12,https://t.freetv.fun/live/cctv12-9.m3u8
58.93ms,CCTV14,https://t.freetv.fun/live/cctv14-12.m3u8
58.93ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
58.93ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
58.94ms,Disney XD(MAS),https://t.freetv.fun/live/disney-xd-1.m3u8
58.95ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
58.95ms,supertv,https://t.freetv.fun/live/supertv.m3u8
58.97ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8
58.97ms,[VGA]etc tv,https://t.freetv.fun/live/etc-tv.m3u8
58.99ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
59.00ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
59.00ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
59.00ms,History(USA),https://t.freetv.fun/live/history-hit-1.m3u8
59.01ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-11.m3u8
59.02ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
59.02ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8
59.02ms,南平新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
59.03ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
59.03ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
59.03ms,TVE RS Brazil,https://t.freetv.fun/live/tve-rs.m3u8
59.03ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
59.03ms,Fyi,https://t.freetv.fun/live/fyi.m3u8
59.04ms,CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8
59.04ms,MCM Music Top,https://t.freetv.fun/live/mcm-top.m3u8
59.04ms,Fox Weather,https://t.freetv.fun/live/mei-guo-fox-weather.m3u8
59.06ms,Sony Channel,https://t.freetv.fun/live/sony-movie-channel.m3u8
59.08ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
59.09ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
59.09ms,France 24 (French),https://t.freetv.fun/live/france-24-espanol.m3u8
59.10ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd-2.m3u8
59.10ms,NHK BS4K,https://t.freetv.fun/live/nhk-bsp4k-jp.m3u8
59.11ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
59.11ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
59.12ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8
59.13ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
59.14ms,tvOne (Indonesia),https://t.freetv.fun/live/tvnet.m3u8
59.15ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
59.16ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
59.16ms,cira tv hd,https://t.freetv.fun/live/cira-tv.m3u8
59.16ms,FOX Movies HD(TW),https://t.freetv.fun/live/hbo-movies-1.m3u8
59.18ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
59.19ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-11.m3u8
59.19ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
59.21ms,Antena 1 Cyprus,https://t.freetv.fun/live/ant1-cyprus.m3u8
59.23ms,Canal Rural Argentina,https://t.freetv.fun/live/canal-rural.m3u8
59.23ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
59.23ms,Grit (720p),http://206.212.244.63/83/index.m3u8
59.24ms,云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
59.24ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8
59.24ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8
59.25ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
59.25ms,Sony Music[geo-blocked],https://t.freetv.fun/live/fon-music.m3u8
59.26ms,CGCTV,https://t.freetv.fun/live/cctv-4kchao-gao-qing-10.m3u8
59.26ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-11.m3u8
59.26ms,Filmbox Family Poland,https://t.freetv.fun/live/filmbox-family.m3u8
59.27ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
59.27ms,Rede Vida,https://t.freetv.fun/live/rede-vida.m3u8
59.27ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
59.27ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-32.m3u8
59.29ms,新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
59.29ms,Ronahi TV,https://t.freetv.fun/live/ronahi-tv.m3u8
59.30ms,Good TV,https://t.freetv.fun/live/good-idea-tv.m3u8
59.31ms,Miracle TV,https://t.freetv.fun/live/miracle-tv-1.m3u8
59.32ms,news HD,https://t.freetv.fun/live/band-news.m3u8
59.33ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
59.34ms,CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
59.34ms,Canal Telesur,https://t.freetv.fun/live/telesur.m3u8
59.35ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8
59.37ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
59.37ms,FOX (Japan),https://t.freetv.fun/live/fox-1.m3u8
59.39ms,Sudan TV,https://t.freetv.fun/live/sundance-tv.m3u8
59.39ms,STAR CHANNEL 1,https://t.freetv.fun/live/star-channel.m3u8
59.39ms,Tennis,https://t.freetv.fun/live/tennis-plus.m3u8
59.40ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
59.40ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
59.40ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-29.m3u8
59.40ms,RU TV,https://t.freetv.fun/live/cruz-tv-1.m3u8
59.41ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
59.42ms,寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
59.42ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-17.m3u8
59.43ms,河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
59.43ms,Матч!,https://t.freetv.fun/live/match-arena-720p.m3u8
59.44ms,CCTV12,https://t.freetv.fun/live/cctv-12-1.m3u8
59.44ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-23.m3u8
59.45ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
59.45ms,ITV2,https://t.freetv.fun/live/ictv2.m3u8
59.46ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
59.46ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-12.m3u8
59.47ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-22.m3u8
59.47ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
59.47ms,Antena 3,https://t.freetv.fun/live/antena-sur.m3u8
59.47ms,Start TV (720p),http://206.212.244.63/150/index.m3u8
59.48ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
59.48ms,CCTV17,https://t.freetv.fun/live/cctv17-16.m3u8
59.50ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
59.51ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
59.51ms,CANAL 3 EL SUPER CANAL,https://t.freetv.fun/live/super-canal-1.m3u8
59.52ms,CCTV2,https://t.freetv.fun/live/cctv2.m3u8
59.52ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8
59.54ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
59.55ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
59.55ms,TSN4(USA),https://t.freetv.fun/live/tsn4-ca.m3u8
59.60ms,CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
59.60ms,三立INEWS HD,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8
59.62ms,Televida,https://t.freetv.fun/live/televida.m3u8
59.64ms,CBC Television,https://t.freetv.fun/live/qatar-television-2.m3u8
59.65ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-17.m3u8
59.67ms,靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
59.67ms,CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
59.67ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
59.67ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
59.69ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
59.70ms,Zee Bangla,https://t.freetv.fun/live/dd-bangla.m3u8
59.71ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8
59.71ms,RUSSIA TODAY: GLOBAL,https://t.freetv.fun/live/russia-today-g.m3u8
59.72ms,湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
59.72ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-1.m3u8
59.72ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-3-1.m3u8
59.73ms,NHL Network,https://t.freetv.fun/live/nfl-network.m3u8
59.74ms,CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
59.76ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
59.76ms,HR Fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8
59.77ms,Sky Sports Main Event,https://t.freetv.fun/live/sky-sports-main-event-uk-2.m3u8
59.78ms,Hollywire,https://t.freetv.fun/live/hollywire-1.m3u8
59.79ms,J SPORTS 2,https://t.freetv.fun/live/ying-guo-premier-sports-2.m3u8
59.79ms,news HD,https://t.freetv.fun/live/nova-news.m3u8
59.80ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8
59.80ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8
59.81ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
59.81ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
59.81ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
59.81ms,VEVO 1,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
59.82ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
59.82ms,SKY NEWS HD,https://t.freetv.fun/live/sky-news.m3u8
59.83ms,甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
59.83ms,SKY Sports Football,https://t.freetv.fun/live/sky-sports-football-50fps.m3u8
