更新时间,#genre#
20260410 02:58,url

RespoTime,whitelist,#genre#
55.24ms,CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
55.26ms,CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
55.28ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
55.36ms,林正英,http://74.91.26.218:82/live/vllzy.m3u8
55.37ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-new-york.m3u8
55.39ms,广西卫视,http://107.150.60.122/live/gxwshd.m3u8
55.39ms,民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
55.39ms,Fight Sports,https://t.freetv.fun/live/ftf-sports.m3u8
55.40ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
55.42ms,TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
55.43ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
55.44ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
55.44ms,4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
55.50ms,最美不过你的笑,https://vd2.bdstatic.com/mda-nb7355pig9f1efq2/fhd/cae_h264_nowatermark_delogo/1644355224144532489/mda-nb7355pig9f1efq2.mp4
55.51ms,The Asylum,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/591105034c1806b47438342c/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=115&deviceId=591105034c1806b47438342c&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
55.51ms,江苏卫视,http://107.150.60.122/live/jswshd.m3u8
55.51ms,中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
55.52ms,TVB明珠,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt2
55.56ms,伤离别,https://vd3.bdstatic.com/mda-mjtdghzjvm7z63g0/720p/h264/1635413665861153734/mda-mjtdghzjvm7z63g0.mp4
55.57ms,爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
55.60ms,浪迹天涯,https://vd2.bdstatic.com/mda-nc7zsmht6xm8nye2/1080p/cae_h264_delogo/1646860825962324580/mda-nc7zsmht6xm8nye2.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=0944238650&vid=13615054605486928670&auth_key=1647593144-0-0-c1377aa288ee07870cef62c758180362&bcevod_channel=searchbox_feed
55.61ms,花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
55.62ms,天映,http://74.91.26.218:82/live/typd.m3u8
55.65ms,CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
55.66ms,不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
55.67ms,华视,http://74.91.26.218:82/live/cts.m3u8
55.67ms,九妹,https://vd3.bdstatic.com/mda-magthesg2shv8dry/v1-cae/hd/mda-magthesg2shv8dry.mp4
55.68ms,卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
55.69ms,叹香菱,https://vd3.bdstatic.com/mda-kiggaeuiukugkqfk/v1-cae/1080p/mda-kiggaeuiukugkqfk.mp4?auth_key=1602768918-0-0-49a05ba76492bd09f119a0e66290481d&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2076&split=1858326
55.69ms,MAA TV,https://t.freetv.fun/live/mma-tv.m3u8
55.72ms,寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
55.83ms,天映经典,http://74.91.26.218:82/live/tyjd.m3u8
55.85ms,公视台语,http://74.91.26.218:82/live/ptsty.m3u8
55.86ms,梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
55.87ms,Stingray DJAZZ (474p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8
55.88ms,孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
55.99ms,CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
56.00ms,喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
56.01ms,中視新聞臺[geo-blocked],https://t.freetv.fun/live/zhong-shi-xin-wen-2.m3u8
56.07ms,CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
56.07ms,CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
56.07ms,CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
56.07ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-3.m3u8
56.08ms,哑女,https://vd4.bdstatic.com/mda-kivx8r7cgdyah1pv/mda-kivx8r7cgdyah1pv.mp4?auth_key=1602771986-0-0-62ac3af5434efc1c83d9f09c1f435ed0&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=362&split=296960
56.13ms,相思,https://vd2.bdstatic.com/mda-mmb0pntcm97258vr/480p/h264_delogo/1645602103008725852/mda-mmb0pntcm97258vr.mp4?pd=2&pt=0&cr=1&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2229584109&vid=2759853396937832080&auth_key=1647522429-0-0-3383cd360b1743fdc676dc2d26c14ccb&bcevod_channel=searchbox_feed&cntl_id=ct_dy_11_95&sle=1&sl=197&split=379238
56.14ms,草帽歌,https://vd4.bdstatic.com/mda-kakwqefr7wi9kfhx/sc/mda-kakwqefr7wi9kfhx.mp4?auth_key=1602771112-0-0-2002ec7adde321842ed387ebdb495bf3&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=575&split=607533
56.16ms,震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
56.17ms,爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8
56.17ms,Fox Business,https://t.freetv.fun/live/fox-business-network.m3u8
56.20ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
56.23ms,CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
56.23ms,TVB千禧经典,http://74.91.26.218:82/live/tvbjd.m3u8
56.25ms,东方卫视,http://107.150.60.122/live/dfwshd.m3u8
56.28ms,新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
56.28ms,华视教育文化,http://74.91.26.218:82/live/ctsjy.m3u8
56.28ms,广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws
56.37ms,人在旅途,https://vd3.bdstatic.com/mda-khvsmmy4e2z2kn63/v1-cae/1080p/mda-khvsmmy4e2z2kn63.mp4?auth_key=1602764137-0-0-f4622193980295e54fde8275cbc73141&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1927&split=1750920
56.38ms,东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
56.38ms,湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
56.41ms,伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
56.42ms,成龙,http://74.91.26.218:82/live/vlcl.m3u8
56.43ms,韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
56.45ms,民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
56.46ms,啊，故乡,https://vd4.bdstatic.com/mda-impb7vyzs4nwjckz/sc/mda-impb7vyzs4nwjckz.mp4?auth_key=1602765718-0-0-5adacf9c8473a2a5da26206d3ff2245e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2131&split=1843149
56.48ms,Pluto TV Romance,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=70&deviceId=5a66795ef91fef2c7031c599&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
56.49ms,八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034
56.49ms,春天年年到人间,https://vd4.bdstatic.com/mda-im6mzmzijfg5gp25/sc/mda-im6mzmzijfg5gp25.mp4?auth_key=1602771402-0-0-c6b0eec38f9a713f340cc64249f8cd36&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2328&split=1983489
56.50ms,笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343
56.51ms,中视,http://74.91.26.218:82/live/ctv.m3u8
56.52ms,都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
56.52ms,公视少儿,http://74.91.26.218:82/live/ptsse.m3u8
56.52ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
56.53ms,洁白的羽毛寄深情,https://vd4.bdstatic.com/mda-ki1f87b8gwhi57by/v1-cae/1080p/mda-ki1f87b8gwhi57by.mp4?auth_key=1602764423-0-0-715df66070648fbbe5a28b98f91ead4c&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=5265&split=4406274
56.54ms,中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
56.59ms,经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
56.59ms,DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
56.60ms,CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
56.60ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd.m3u8
56.63ms,台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
56.65ms,西藏卫视,http://107.150.60.122/live/xzws.m3u8
56.66ms,爱的代价,https://vd3.bdstatic.com/mda-ncvc6mj3x4zcuwnf/480p/h264_delogo/1648629438727187919/mda-ncvc6mj3x4zcuwnf.mp4
56.66ms,高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
56.67ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
56.68ms,黄百鸣,http://74.91.26.218:82/live/vlhbm.m3u8
56.72ms,一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
56.74ms,云南影视|澜露直播,https://stream1.freetv.fun/76d6929ef3145eb85fe264b8f83432ccc076db07698455be65ce53c618477a90.m3u8
56.74ms,潜海姑娘,https://vd4.bdstatic.com/mda-jiasg1iznd6i8xa8/mda-jiasg1iznd6i8xa8.mp4?auth_key=1602773637-0-0-234019b19e41ffdd6f019879a574f731&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=938&split=875646
56.76ms,往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
56.76ms,Русский Роман,https://t.freetv.fun/live/russkii-roman.m3u8
56.77ms,北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
56.79ms,天津卫视,http://107.150.60.122/live/tjwshd.m3u8
56.79ms,CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
56.84ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
56.85ms,DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
56.86ms,CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
56.87ms,中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
56.87ms,嫂子颂,https://vd3.bdstatic.com/mda-ki7xa3hja5nfn6qf/sc/mda-ki7xa3hja5nfn6qf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602771564-0-0-cfa72a22000510e02556287f78546d12&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
56.88ms,东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
56.90ms,韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
56.90ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
56.92ms,林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
56.92ms,НТВ,https://t.freetv.fun/live/nntv.m3u8
56.95ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
56.96ms,初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
56.97ms,好汉佐罗,https://vd4.bdstatic.com/mda-kj220usgb5rz5iea/sc/mda-kj220usgb5rz5iea.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602772759-0-0-286459d2d608283e49a9bef4d43cf2b8&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
57.00ms,DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
57.01ms,台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
57.02ms,葬花吟,https://vd3.bdstatic.com/mda-kicqa9beeahmrkjs/v1-cae/1080p/mda-kicqa9beeahmrkjs.mp4?auth_key=1602768982-0-0-b973a2f59d11c0b2beed45cc4bb0c56b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4322&split=3824042
57.03ms,《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
57.03ms,再向虎山行,https://vd2.bdstatic.com/mda-kijh03dq1yerajbr/v1-cae/mda-kijh03dq1yerajbr.mp4?auth_key=1602762863-0-0-fe24ff06331ee36586f91d8e2fa4e79f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=625&split=684611
57.05ms,公视,http://74.91.26.218:82/live/pts.m3u8
57.07ms,山东卫视,http://107.150.60.122/live/sdwshd.m3u8
57.08ms,AXN Movies,https://t.freetv.fun/live/afn-movie.m3u8
57.08ms,WBTS-CD1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889713/hls/master.m3u8?ads.xumo_channelId=88889713a&ads.xumo_ifaType=&ads.xumo_providerId=3820&ads.xumo_providerName=NBCNBOS
57.09ms,TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
57.09ms,冰山上的雪莲,https://vd4.bdstatic.com/mda-kgr1c65b0vb7p2qa/v1-cae/1080p/mda-kgr1c65b0vb7p2qa.mp4?auth_key=1602764816-0-0-8e96af6953d971330bceeb56f4ade394&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1950&split=1757569
57.10ms,爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
57.10ms,踏浪,https://vd4.bdstatic.com/mda-nc7ic2p1dcgyewfr/1080p/cae_h264_delogo/1646813622876612103/mda-nc7ic2p1dcgyewfr.mp4
57.12ms,一生有意义,https://vd3.bdstatic.com/mda-kj74j7irzzwigeue/v1-cae/mda-kj74j7irzzwigeue.mp4?auth_key=1602762719-0-0-9c37fef7bf2fb0a2c90258ff110c9817&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=446&split=365568
57.14ms,民视,http://74.91.26.218:82/live/ftv.m3u8
57.15ms,《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
57.16ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
57.19ms,梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
57.20ms,神仙姑娘,https://vd4.bdstatic.com/mda-nciz5tc8dnbgx932/1080p/cae_h264_delogo/1647810046618895479/mda-nciz5tc8dnbgx932.mp4
57.25ms,阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
57.28ms,TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
57.30ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
57.31ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
57.31ms,dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
57.34ms,Pluto TV Comedy,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=57&deviceId=5a4d3a00ad95e4718ae8d8db&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
57.35ms,CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
57.36ms,张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
57.37ms,杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
57.39ms,重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
57.41ms,错过缘分错过你,https://vd4.bdstatic.com/mda-nak1ta9hr7uau7gi/fhd/cae_h264_nowatermark_delogo/1642800023084828200/mda-nak1ta9hr7uau7gi.mp4
57.44ms,辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
57.45ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8
57.46ms,DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
57.46ms,VOA Persian,https://t.freetv.fun/live/voa-persian-1.m3u8
57.54ms,陈明真-为爱笑着流泪,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8
57.55ms,台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
57.57ms,DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
57.57ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
57.60ms,魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
57.61ms,青海卫视,http://107.150.60.122/live/qhws.m3u8
57.61ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
57.65ms,温奕心一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/sc/cae_h264_delogo/1642172623674683427/mda-nadm5jqnuteatw2u.mp4
57.65ms,精选高音质中文DJ串烧 超重低音炮 蹦迪车载音乐首选 首首洗脑,https://vd3.bdstatic.com/mda-pbtbhnide9qbjjq1/720p/h264/1677571859269734018/mda-pbtbhnide9qbjjq1.mp4
57.66ms,DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
57.66ms,西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
57.66ms,陆小凤之凤舞九天,https://vd3.bdstatic.com/mda-kfurqjryvpxhqf36/v1-cae/1080p/mda-kfurqjryvpxhqf36.mp4?auth_key=1602766720-0-0-e0c4cdb8f4adb28bdb8f57458c441924&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2345&split=2108645
57.66ms,WNBC TV,https://t.freetv.fun/live/wnbc-dt1.m3u8
57.68ms,送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
57.71ms,无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
57.71ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
57.72ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
57.74ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
57.75ms,海市蜃楼 - 一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
57.80ms,陕西卫视,http://107.150.60.122/live/snwshd.m3u8
57.80ms,狂沙,https://vd4.bdstatic.com/mda-najzxcse9bhb323a/fhd/cae_h264_nowatermark_delogo/1642800024587433510/mda-najzxcse9bhb323a.mp4
57.81ms,难念的经,https://vd4.bdstatic.com/mda-kfch1xy9wjyb8w7y/sc/mda-kfch1xy9wjyb8w7y.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769853-0-0-506b3e23ca7976bf254da50a3123723e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
57.84ms,天竺少女,https://vd2.bdstatic.com/mda-kefm7v9yxkkiq3bv/mda-kefm7v9yxkkiq3bv.mp4?auth_key=1602765175-0-0-3ef79bb8e7b6eac3b59f90939dc3036b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=600&split=620750
57.85ms,Movie Music by Stingray (360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
57.87ms,DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
57.90ms,若红尘没了你,https://vd3.bdstatic.com/mda-nbh20vbpfa6ciu45/fhd/cae_h264_nowatermark_delogo/1645305626816631042/mda-nbh20vbpfa6ciu45.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=0009206745&vid=9430940174453412364&auth_key=1646101809-0-0-51b53b06841bd17a97f4f84c09a4c72d&bcevod_channel=searchbox_feed
57.90ms,车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
57.91ms,Pluto TV Action,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=54&deviceId=561d7d484dc7c8770484914a&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
57.93ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
57.93ms,DJ感情我赌输,https://vd4.bdstatic.com/mda-ncvd174zfzapmvyb/hd/cae_h264_delogo/1648859000164993023/mda-ncvd174zfzapmvyb.mp4
57.94ms,杜丘之歌,https://vd4.bdstatic.com/mda-keeqnxajv8m85sxe/v1-cae/mda-keeqnxajv8m85sxe.mp4?auth_key=1602773290-0-0-2ea7f1a8d29598b9969ebe2a7bf10276&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=256&split=296966
