更新时间,#genre#
20260327 02:58,url

RespoTime,whitelist,#genre#
84.23ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
84.41ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
84.53ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
84.73ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
84.79ms,80s Rewind,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
84.81ms,博斯运动1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07
84.93ms,KXAS-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL
85.07ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
85.11ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
85.26ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
85.33ms,喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
85.38ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
85.52ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
85.58ms,TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
85.63ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
85.65ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
85.66ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
85.77ms,六安综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahlatv1&usign=93AynXLPWngxAwDWteZS7g
85.78ms,CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
85.85ms,芜湖生活|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=9&usign=93AynXLPWngxAwDWteZS7g
85.91ms,TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
85.95ms,甄嬛传高清32,https://play.xluuss.com/play/9b684mze/index.m3u8
86.09ms,台视财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
86.11ms,梓潼|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyzt1&usign=93AynXLPWngxAwDWteZS7g
86.13ms,TVB亞洲劇,https://t.freetv.fun/live/tvbya-zhou-ju-tai.m3u8
86.16ms,CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
86.24ms,Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
86.24ms,Nile Life TV,https://t.freetv.fun/live/life-tv-3.m3u8
86.33ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
86.47ms,鳳凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-2.m3u8
86.54ms,平武|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmypw1&usign=93AynXLPWngxAwDWteZS7g
86.61ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
86.72ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
86.82ms,Qello Concerts by Stingray (474p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8
86.85ms,影迷数位电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
86.93ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
87.04ms,Stingray DJAZZ (720p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/3291200/manifest.m3u8
87.16ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
87.18ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
87.23ms,Qwest TV (720p),https://qwest-jazz-plex.amagi.tv/720p-cc/index.m3u8
87.25ms,宣城综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahxctv1&usign=93AynXLPWngxAwDWteZS7g
87.26ms,蚌埠新闻|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahbbtv1&usign=93AynXLPWngxAwDWteZS7g
87.28ms,武胜|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgaws1&usign=93AynXLPWngxAwDWteZS7g
87.33ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
87.38ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
87.38ms,WGN-DT1,http://23.237.104.106:8080/USA_WGN/index.m3u8
87.59ms,东森财经新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153
87.65ms,Pluto TV Comedy,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=57&deviceId=5a4d3a00ad95e4718ae8d8db&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
87.81ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
87.89ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-3.m3u8
87.97ms,台湾戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22
88.03ms,CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8
88.06ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
88.06ms,华视教育文化,http://74.91.26.218:82/live/ctsjy.m3u8
88.11ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais.m3u8
88.14ms,Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8
88.19ms,中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
88.23ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
88.25ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
88.36ms,甄嬛传高清50,https://play.xluuss.com/play/DdwpvnXe/index.m3u8
88.51ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
88.52ms,龙华经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
88.59ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
88.69ms,凤凰香港,http://api.kkhk.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
88.73ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
88.77ms,TVB翡翠,http://74.91.26.218:82/live/jade.m3u8
89.06ms,CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
89.08ms,Unbeaten Esports,https://t.freetv.fun/live/unbeaten-2.m3u8
89.38ms,The CW Network,https://t.freetv.fun/live/the-design-network.m3u8
89.42ms,华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
89.58ms,CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
89.79ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
89.90ms,CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
89.95ms,视纳华仁纪实,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv013
90.04ms,台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
90.06ms,CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
90.10ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
90.19ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
90.20ms,中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
90.28ms,东方卫视,http://107.150.60.122/live/dfwshd.m3u8
90.51ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
90.52ms,CBS Sports HQ (1080p) [Geo-blocked],https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8
90.55ms,TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
90.56ms,民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
90.58ms,华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
90.59ms,广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
90.60ms,The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
90.74ms,甄嬛传高清31,https://play.xluuss.com/play/rb2kQgWd/index.m3u8
90.76ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
90.80ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
90.98ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
90.98ms,Al Thaqafah,https://t.freetv.fun/live/athaqafia.m3u8
91.08ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
91.18ms,CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
91.24ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
91.24ms,芜湖新闻综合|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=7&usign=93AynXLPWngxAwDWteZS7g
91.27ms,CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8
91.29ms,凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
91.35ms,CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
91.39ms,Pluto TV Spotlight,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=51&deviceId=5ba3fb9c4b078e0f37ad34e8&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
91.41ms,Pluto TV Drama,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=60&deviceId=5b4e92e4694c027be6ecece1&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
91.61ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
91.64ms,CCTV9,http://dd.ddzb.fun/php/migu.php?id=cctv9
91.71ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8
91.80ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
91.80ms,中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
91.85ms,ТНТ,https://t.freetv.fun/live/tnt-7.m3u8
91.86ms,WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
91.90ms,湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
92.13ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
92.66ms,Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
92.78ms,LOL Network (1080p),https://aegis-cloudfront-1.tubi.video/54f95462-b44d-4c99-b74b-af49467454fa/playlist.m3u8
92.83ms,陕西卫视,http://107.150.60.122/live/snwshd.m3u8
92.91ms,黄百鸣,http://74.91.26.218:82/live/vlhbm.m3u8
92.95ms,安州|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyaz1&usign=93AynXLPWngxAwDWteZS7g
92.95ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
93.02ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8
93.17ms,民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8
93.27ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
93.58ms,CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
93.59ms,Pluto TV Thrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
93.62ms,SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
93.67ms,Antenna Sicilia Ⓣ,https://www.twitch.tv/antennasicilia
93.73ms,深圳卫视,http://107.150.60.122/live/szwshd.m3u8
93.78ms,澳视澳门,http://r.jdshipin.com/n2YZI
93.82ms,浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
93.88ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
94.02ms,民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
94.03ms,CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
94.05ms,湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
94.14ms,CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
94.21ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
94.27ms,Ionian Channel Greece,https://t.freetv.fun/live/ionian-channel-1.m3u8
94.34ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
94.38ms,甄嬛传高清26,https://play.xluuss.com/play/9aADgmpe/index.m3u8
94.43ms,林正英,http://74.91.26.218:82/live/vllzy.m3u8
94.45ms,公视,http://74.91.26.218:82/live/pts.m3u8
94.51ms,Stingray DJAZZ (360p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1020800/manifest.m3u8
94.53ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
94.54ms,中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
94.71ms,草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
94.79ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
95.03ms,周星驰,http://74.91.26.218:82/live/vlzxc.m3u8
95.11ms,青海卫视,http://107.150.60.122/live/qhws.m3u8
95.11ms,华视,http://74.91.26.218:82/live/cts.m3u8
95.26ms,TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/
95.44ms,Pluto TV Westerns,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=103&deviceId=5b4e94282d4ec87bdcbb87cd&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
95.46ms,民视,http://74.91.26.218:82/live/ftv.m3u8
95.54ms,山东卫视,http://107.150.60.122/live/sdwshd.m3u8
95.57ms,江苏卫视,http://107.150.60.122/live/jswshd.m3u8
95.66ms,华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
95.68ms,甄嬛传高清25,https://play.xluuss.com/play/Ddwpvkze/index.m3u8
95.87ms,信阳综合|澜露直播,http://38.75.136.137:82/live1/hatv.m3u8?id=haxytv1&usign=M7sBXHR7iMOJOZXbdJPERQ
95.95ms,重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
96.00ms,Pluto TV Romance,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=70&deviceId=5a66795ef91fef2c7031c599&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
96.03ms,Qello Concerts by Stingray (360p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1020800/manifest.m3u8
96.09ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
96.15ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
96.21ms,天映经典,http://74.91.26.218:82/live/tyjd.m3u8
96.23ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
96.26ms,邻水|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgals1&usign=93AynXLPWngxAwDWteZS7g
96.33ms,天津卫视,http://107.150.60.122/live/tjwshd.m3u8
96.42ms,浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
96.47ms,湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
96.48ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
96.56ms,FTV BiH,https://t.freetv.fun/live/ftv.m3u8
96.63ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
96.70ms,CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
96.82ms,Pluto TV Terror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=76&deviceId=5c6dc88fcd232425a6e0f06e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
96.94ms,成龙,http://74.91.26.218:82/live/vlcl.m3u8
97.00ms,凤凰香港,http://r.jdshipin.com/yDoTN
97.21ms,娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
97.28ms,台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
97.61ms,Sudan TV,https://t.freetv.fun/live/sundance-tv.m3u8
97.79ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
97.90ms,WBTS-CD1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889713/hls/master.m3u8?ads.xumo_channelId=88889713a&ads.xumo_ifaType=&ads.xumo_providerId=3820&ads.xumo_providerName=NBCNBOS
97.99ms,靖天育乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
98.03ms,Stingray Classica (474p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8
98.09ms,甄嬛传高清23,https://play.xluuss.com/play/nelYNpVa/index.m3u8
98.11ms,History 2 HD,https://t.freetv.fun/live/history-2-1.m3u8
98.12ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
98.17ms,西藏卫视,http://107.150.60.122/live/xzws.m3u8
98.24ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
98.30ms,天映,http://74.91.26.218:82/live/typd.m3u8
98.41ms,Movie Music by Stingray (720p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8
98.41ms,DIASPORA24 ( Africa ),https://t.freetv.fun/live/diaspora-24.m3u8
98.44ms,台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
98.52ms,HSN West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
98.57ms,凤凰卫视·资讯,https://cdn6.163189.xyz/163189/fhzx
98.58ms,NBC 6 Johnstown PA (WJAC) (1080p),https://linear-698.frequency.stream/dist/stirr/698/hls/master/playlist.m3u8
98.65ms,乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
98.72ms,Flicks of Fury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
98.85ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
99.12ms,公视少儿,http://74.91.26.218:82/live/ptsse.m3u8
99.16ms,凤凰卫视香港,https://cdn6.163189.xyz/163189/fhhk
99.23ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
99.24ms,Sportsnet Ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8
99.26ms,公视台语,http://74.91.26.218:82/live/ptsty.m3u8
99.26ms,TVB千禧经典,http://74.91.26.218:82/live/tvbjd.m3u8
99.33ms,刘德华,http://74.91.26.218:82/live/vlldh.m3u8
99.38ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
99.40ms,The Asylum,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/591105034c1806b47438342c/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=115&deviceId=591105034c1806b47438342c&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
99.69ms,Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
99.81ms,CH8,https://cdn6.163189.xyz/163189/ch8
99.84ms,今生感恩遇见,https://txmov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjEzNTdfOTU2MzA3MDg4Xzc3MzI3NTY0NTEyXzJfMw==_b_B848eab5d6990cb7eee8becb98697564c.mp4?clientCacheKey=3xbd5wwqjhu68hk_b.mp4&tt=b&di=24710b6c&bp=10000
99.85ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv-1.m3u8
99.90ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
99.90ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
99.93ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
100.16ms,METRO TV,https://t.freetv.fun/live/metro-tv.m3u8
100.20ms,情破了心碎了,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQzNTlfOTU2MzA3MDg4Xzc1NzE0MDYxNTk3XzJfMw==_b_B152552e8b75265af958830cfd482f86f.mp4?clientCacheKey=3xxrxurquqg64uk_b.mp4&tt=b&di=24717162&bp=10000
100.30ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
100.33ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
100.36ms,CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
100.49ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
100.50ms,God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
100.69ms,CBS 3 Kalamazoo MI (WWMT) (1080p),https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8
100.83ms,广西卫视,http://107.150.60.122/live/gxwshd.m3u8
101.01ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
